#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-100.537839,12,185.655679
-118.422955,14,186.429709
-108.994562,19,187.327207
-108.810094,16,188.232433
-128.705557,12,189.070184
-86.145717,19,189.930902
-117.861513,15,190.632298
-99.891784,17,191.538231
-109.309763,15,192.6088
-101.258631,15,193.688223
-101.491551,18,194.592686
-93.834641,19,195.573972
-112.63117,13,197.368186
-114.9849,17,198.360507
-135.749551,20,199.809236
-91.681932,19,200.648125
-102.951723,18,201.501735
-119.091578,11,202.168114
-108.207029,16,203.008557
-116.868137,14,203.81828
-97.991753,16,204.627476
-106.732445,12,205.279215
-103.985756,18,206.14426
-89.764233,21,206.997255
-95.095405,15,207.770711
-91.234829,14,208.615809
-131.16977,12,209.467602
-137.462364,16,210.943418
-80.512909,20,211.945492
-105.065081,13,212.745382
-87.956056,14,213.5329
-111.047372,14,215.375886
-113.556849,17,216.684628
-99.096531,10,217.573775
-97.938577,12,218.288874
-106.123297,17,219.146275
-113.38841,15,219.949504
-128.406217,12,222.08471
-140.425559,10,222.816191
-86.24633,16,223.64282
-122.849229,13,224.348175
-107.729241,10,224.990336
-96.470381,16,226.242399
-112.410543,14,229.296813
-85.334115,18,230.150033
-110.896367,15,231.094285
-98.987372,15,231.933805
-99.846002,15,232.793187
-105.864665,15,233.658307
-98.335444,14,234.394027
-106.994521,17,235.207503
-90.515836,11,235.90108
-111.751474,15,236.848147
-110.407864,12,237.539226
-128.846019,15,238.288684
-116.46445,14,239.157616
-102.504491,18,240.011222
-93.696036,15,240.811441
-104.490827,15,241.569905
-106.832298,14,242.356781
-72.842866,22,243.359015
-103.94119,16,244.226583
-97.873371,14,245.039529
-109.848304,14,246.232354
-96.825984,18,247.39084
-118.72582,15,248.32259
-111.104099,16,249.15934
-104.708462,15,250.087216
-73.967071,20,251.053203
-125.670322,13,253.066801
-89.504701,17,254.091042
-115.879068,13,254.747973
-96.749924,10,255.414863
-89.726465,17,256.40184
-91.706645,16,257.188904
-117.399691,14,258.032485
-95.400554,16,259.712037
-120.223068,13,260.806341
255.670449,16,261.696734
-93.63184,14,262.576974
-87.863512,20,263.562081
-92.702617,15,264.553507
-96.728437,14,265.393929
-107.44924,19,266.22971
-122.376712,14,266.952425
-96.401165,15,267.729584
-119.896746,17,268.553021
-107.478576,11,269.257502
-107.575207,17,270.391809
-86.87244,16,271.289708
-105.687452,12,272.026867
-106.193754,17,272.876631
-90.556615,12,273.596924
-99.561046,16,274.385933
-97.67131,15,275.262747
-98.500617,12,276.04916
-84.081211,22,276.993343
-89.011691,21,277.944985
-123.544689,17,278.758831
-95.947385,19,279.648497
-115.694468,13,280.528925
-107.674496,18,281.591074
-94.909985,21,282.453374
-103.216672,14,283.318443
-113.519631,15,284.070932
-91.335804,17,284.891765
-105.095391,13,285.66876
-92.16049,16,286.797835
-100.143916,12,287.972951
-124.027143,15,289.29398
-121.658892,15,290.066905
-95.676389,12,290.89284
-121.487959,16,291.935823
-97.497409,14,292.894871
-100.784767,16,293.761262
-84.461373,15,294.617481
-105.834829,16,295.390351
-146.138052,19,296.336072
-79.977125,16,297.339096
-107.449297,16,298.24556
-109.099218,11,298.928211
-124.602581,11,299.695951
-86.15016,20,300.899937
-111.329038,12,301.71387
-107.561548,15,302.833926
-109.062283,18,303.873914
-85.435153,20,305.215436
-89.111655,21,306.780493
-86.934181,17,308.156168
-106.193474,15,309.633053
-118.852375,13,310.62461
-114.198006,17,312.649812
-123.198028,12,313.716294
-82.621121,17,315.277278
-90.443363,17,316.479587
-92.870847,19,317.837889
-96.754969,14,319.030337
-91.954967,13,320.613413
-102.565416,18,321.881541
-125.802084,12,323.534953
-86.971503,15,324.669693
-114.10608,21,326.307172
-97.43092,19,327.966322
-101.038499,22,329.495455
-100.080552,18,331.061228
-107.399535,17,332.564224
-88.931465,20,334.03166
-84.389407,17,335.259388
-86.833183,19,337.131355
-110.235375,13,338.175945
-114.77717,15,339.432023
-93.487522,18,340.674773
-121.244771,11,341.524185
-102.353328,20,343.249289
-73.078745,21,344.987935
-112.03414,16,346.984596
-99.171463,16,348.471293
-102.108817,13,349.610847
-118.036482,14,351.265191
-98.521787,19,352.632774
-105.719239,20,354.289431
-134.606573,13,355.412218
-107.215306,16,356.638176
-87.849089,14,357.879347
-103.013397,16,360.537671
-99.869617,16,361.640648
-100.813535,20,363.545937
-108.606545,18,365.054508
-83.414535,18,366.428598
-103.965641,17,367.8456
-104.181684,14,368.910584
-102.026181,18,370.241765
-106.491723,19,371.645612
-129.355545,13,372.870504
-119.365803,15,373.951647
-94.982126,16,375.539075
-136.355959,11,376.392087
-98.44775,18,377.633804
-91.003951,14,379.526843
-106.740432,21,381.055577
-108.87346,18,382.339442
-93.889051,21,384.126831
-114.304153,13,385.074105
-84.170181,16,386.370502
-105.115271,16,387.705709
-115.146265,19,389.054418
-101.584106,13,390.117193
-86.427545,16,391.360484
-111.922868,16,392.599445
-111.278857,16,393.809639
-103.986803,17,395.795696
-79.879521,20,397.216008
-108.098805,13,398.234081
-117.066146,15,399.345638
-111.893947,15,400.947675
-89.14692,17,402.203362
-106.53745,18,403.53642
-113.795648,15,404.830358
-104.192548,15,406.138182
-99.673746,14,407.510691
-85.258081,18,409.150884
-121.131739,12,410.231426
-99.987764,19,411.685303
-112.026125,16,412.913801
-104.512113,18,414.271171
-84.761339,18,415.573255
-115.012411,14,416.875196
-104.39961,15,418.075079
-101.222251,15,419.329674
-73.75873,22,420.810299
-115.042789,13,422.268538
-109.844882,13,423.696031
-109.952524,14,424.893061
-100.592757,18,426.359656
-91.961279,14,427.595832
-121.378381,16,428.800383
-112.44796,11,429.706834
-94.218349,15,430.991643
-99.91592,20,432.348246
-108.253358,21,434.000984
-123.362838,15,435.273807
-121.325379,13,436.367966
-108.297133,19,437.642997
-107.155976,16,438.895705
-100.234723,16,440.46863
-110.802874,16,441.887045
-117.522254,17,443.128417
-87.075502,18,444.509146
-114.000792,16,446.152125
-90.995202,19,447.734212
-101.179399,18,449.016622
-115.696642,18,450.471112
-98.844799,19,452.111873
-88.471091,14,453.486918
-106.315337,15,455.264733
-101.079116,14,456.728214
-123.994673,13,457.744197
-84.770668,15,458.902996
-98.452565,13,459.916482
-105.595416,15,461.29826
-96.961253,12,462.837075
-99.534891,21,464.491235
-137.603969,15,466.065436
-113.78757,11,467.321543
-90.520286,17,468.621305
-106.968578,12,469.598178
-114.44782,14,470.88249
-124.956414,14,472.131821
-84.052889,18,473.559246
-91.281355,16,474.891784
-121.918744,14,476.029107
-118.791493,12,477.042907
-110.366727,14,478.130087
-97.961464,17,479.63077
-117.923803,12,480.630871
-108.102283,17,481.953162
-121.248311,18,483.218796
-76.412766,19,484.912386
-88.643347,16,486.283802
-92.839098,16,487.849936
-123.61852,11,489.024077
-91.930791,16,490.559573
-100.484951,15,491.86123
-106.161141,14,492.942195
-97.038236,17,494.527162
-107.102755,17,495.984867
-102.697597,15,497.239079
-118.290368,14,498.252679
-93.67268,15,499.555715
-120.404681,15,500.798598
-123.018664,12,502.074525
-101.413964,13,503.067395
-111.656426,17,504.535018
-117.840968,16,506.038087
-120.908418,14,507.345977
-102.4936,18,508.749729
-107.606576,18,510.169474
-128.699678,12,511.121644
-110.57789,12,512.334224
-105.404099,16,513.71017
-87.336602,21,515.216662
-105.605252,13,516.6418
-94.569043,13,519.151033
291.834324,16,520.352011
-115.586921,13,521.353291
-91.37852,18,522.648159
-108.414505,13,523.791298
-102.633244,18,525.208816
-89.606899,19,526.567281
-117.389371,18,527.796259
-111.45772,17,529.406837
-102.142861,17,532.556891
-112.901485,14,533.9568
-100.56082,16,535.557727
-97.31695,14,536.706547
-100.366499,20,538.238062
-95.170969,14,539.440948
-96.200588,19,541.172532
-108.751049,20,542.440429
-125.871448,15,545.071403
-97.561338,18,546.371315
-119.652712,17,547.697511
-97.923569,16,548.968213
-109.044766,12,550.109437
-141.704738,16,551.231737
-101.876885,14,552.910016
-120.46976,14,554.097674
-86.995414,19,555.330605
-120.85267,17,556.618632
-85.379003,20,558.772719
-97.286684,19,559.935214
-92.951844,19,561.391752
-72.972917,19,562.942484
-116.045005,14,564.275231
-89.253466,21,566.969304
-136.165957,12,567.875785
-91.396176,17,569.222929
-93.726972,15,570.755014
-114.103648,16,572.077544
-86.25991,21,573.410952
-86.223182,17,574.811588
-92.171173,18,576.401342
-120.359596,17,577.521889
-71.9468,23,579.131598
-91.552757,16,580.54754
-89.128626,16,581.882488
-93.845815,17,583.097224
-85.097149,15,584.441759
-87.540631,18,585.781625
-105.450401,16,587.456625
-112.032223,14,588.616374
-86.123579,19,589.943343
-109.635817,16,591.163376
-117.329312,15,592.569281
-84.837387,13,593.677277
-91.016152,15,595.952658
-142.777102,17,597.618649
-90.621827,22,599.579003
-92.135879,19,601.219345
-98.135812,16,602.635196
-106.849719,14,603.9316
-91.976853,12,606.277096
-107.193351,21,607.867137
-110.296375,16,608.971116
-114.051851,17,610.146219
-118.325046,16,611.598241
-100.315159,20,613.027776
-112.205242,12,614.073695
-111.578121,18,615.520667
-97.740764,18,617.035087
292.646233,20,618.547555
-103.736004,16,620.001764
-110.652802,15,621.229393
-104.265311,16,622.742396
-90.061421,18,624.070042
-94.527958,19,625.486975
-124.589463,19,627.057371
-87.612831,21,628.977767
-104.770938,10,629.833749
-97.650226,16,631.430545
-122.493504,14,632.631141
-91.645179,18,634.031475
-100.423814,11,634.953732
-90.18433,17,636.448445
-106.048411,13,637.580732
-89.74415,20,639.174226
278.810157,17,640.718693
-90.997269,15,642.103158
-81.182998,19,643.461408
-110.542019,17,645.484141
-87.057166,20,646.918294
-102.147999,16,648.050028
-92.146002,16,649.345393
-111.603881,14,650.803786
-85.721612,19,652.253805
-90.770709,17,653.773596
-123.478483,12,654.683056
-109.476365,17,656.041014
-106.899756,16,657.287766
-96.492406,13,658.429214
-135.966993,14,659.470091
-89.306915,19,661.064188
-116.417529,14,662.244019
-128.99661,11,664.767565
-93.044082,14,666.258215
-119.365466,17,667.685595
-94.149282,17,669.075192
-104.822597,19,670.551636
-105.39757,18,672.045675
-121.951597,9,673.061084
-80.574652,19,674.632475
-115.879174,15,675.889251
-100.269049,14,676.989913
-132.269549,18,679.236822
-113.039117,13,680.290124
-96.057193,17,681.690512
-92.700152,21,683.199686
-108.695683,17,684.834163
-98.690207,17,686.001017
-98.170479,14,687.196679
-104.118915,16,688.413119
-111.204325,17,689.816002
-108.685724,19,691.679565
-88.746996,17,693.041812
-106.538468,20,694.446187
-103.168798,19,695.867605
-109.443165,16,697.072032
-99.44124,16,698.334962
-95.593933,18,699.628277
-109.514423,18,702.176692
-109.83768,10,703.380847
-116.985617,15,704.444072
-110.012785,13,705.665332
-103.021624,13,706.915041
-121.485816,13,707.95412
-119.881355,10,708.862636
-85.892733,18,710.28547
-105.600524,17,711.526829
-93.611857,16,713.129439
-109.424873,12,714.16958
-133.852676,16,715.518444
-89.548525,19,716.893027
-108.787081,19,718.678016
-95.647541,18,719.813804
-96.554641,14,721.058164
-95.899819,16,722.317386
-111.839921,18,723.945959
-114.510419,15,724.961598
-97.036651,18,727.057755
-106.852741,18,728.946478
-131.434134,12,729.937312
-93.96194,17,731.148614
-106.320752,17,732.350185
-109.209913,11,733.431517
-106.898582,16,735.1902
-99.439345,12,736.082941
-81.531775,17,737.330116
-111.680487,17,739.083019
-93.687704,12,740.351997
-98.098354,19,741.657661
-84.998065,18,743.084501
-99.361911,21,744.499049
-77.533225,19,746.154153
-83.776414,18,747.539122
-106.12739,20,748.866269
-129.828439,14,749.902303
-96.858247,18,751.797695
-107.325252,16,752.959618
-107.814971,17,754.357274
-93.776778,16,755.690908
-93.524171,16,757.303349
-116.232507,15,758.410493
-107.280291,17,759.663847
-99.243485,20,761.253929
-109.316882,16,762.829669
-117.480578,16,764.201372
-83.164915,19,765.812498
-104.957117,15,767.071516
-111.904647,21,768.936165
-101.354672,16,770.098542
-95.219711,18,771.431067
-108.711583,13,772.510748
-70.095324,24,774.233601
-122.619927,15,775.311504
-93.914791,16,776.792405
-106.659637,15,777.953486
-106.597972,15,779.382255
-105.456991,18,780.649499
-90.770834,19,782.261148
-89.109022,19,783.667998
-117.765407,14,785.073781
-90.745617,18,786.466463
-110.434688,18,787.85016
-110.428907,19,789.237621
-109.550616,16,791.045748
-105.198811,18,792.388278
-114.591877,17,793.593576
-103.24833,16,794.787528
-91.119227,13,796.364233
-103.475044,18,797.653183
-77.062203,19,799.036058
-108.120935,16,800.427463
-80.698927,19,802.259778
-100.172321,17,803.430132
-84.264548,20,804.949443
-121.699415,15,807.18834
-94.061894,11,808.2421
-119.22302,15,809.281958
-84.47196,18,810.550908
-88.613902,20,812.270237
-97.222609,14,813.539372
-112.291604,18,815.064916
-104.331157,11,816.134683
-144.368661,17,817.503565
-105.215937,17,818.813139
-88.470778,17,820.184396
-111.051269,17,821.340206
-90.152607,16,822.540743
-92.236964,19,824.220837
-108.915697,20,825.852167
-99.304274,22,827.158764
-118.189853,7,828.075891
-97.802878,16,829.577209
-92.810914,20,831.878766
-103.859375,18,833.087426
-121.857129,14,834.275223
-104.421651,18,835.775336
-91.083936,17,836.98808
-94.301768,21,838.508488
-106.958523,18,840.053758
-97.321441,22,841.457012
-99.457951,16,842.817392
-92.456591,15,844.139242
-95.877321,16,845.356984
-141.298927,11,846.496337
-106.489135,14,847.694849
-126.387725,13,848.872766
-98.702035,19,849.981143
-97.880254,18,851.698223
-91.557615,21,853.606537
-88.385954,21,855.128974
-101.26584,17,856.516391
-108.879935,15,858.076768
-101.186111,14,859.156066
-77.302614,23,860.687247
-90.706018,20,862.051037
-92.192585,20,863.718759
-85.386962,21,865.145499
-121.997486,14,866.200067
-114.956708,18,867.669548
-98.828854,19,869.599916
-103.465036,16,871.906045
-112.031802,9,873.416656
-88.627931,17,875.489758
-134.038771,13,877.36748
-100.789131,17,878.787951
-97.254044,20,880.417558
-120.730913,13,881.488472
-110.322787,15,882.830765
-115.794768,18,884.074058
-86.452994,16,885.52985
-98.68988,18,887.070137
-105.224054,16,888.376478
-90.037926,23,890.060075
-100.537387,19,891.69724
-88.097353,19,893.05983
-95.431427,14,894.142575
-120.059058,11,895.077979
-95.392304,16,896.466257
-88.523068,18,897.96974
-121.347065,16,899.15742
-129.834425,13,900.182979
-112.745491,12,901.329469
-101.834484,16,902.558391
-88.414035,13,903.748123
-110.241456,17,904.93463
-110.760468,15,906.123415
-97.002669,18,907.833396
-119.867316,15,909.268427
-101.342016,14,910.415867
-109.369536,8,911.242308
-104.098691,16,912.414894
-101.450949,18,914.027487
-97.124045,17,915.53267
-106.406776,13,916.587614
-101.381588,18,917.967498
-89.247938,15,919.296205
-83.207824,21,920.847305
-96.445458,11,921.910161
-111.094855,15,923.007191
-118.468046,19,924.554655
-90.733651,14,926.058381
-109.182179,14,927.115193
-95.605737,14,928.292653
-83.927178,20,930.438768
-85.684833,19,931.848988
-105.505899,16,933.010893
-107.172856,12,933.956777
-91.226326,18,935.281584
-106.00391,13,936.529068
-74.779417,23,938.232673
-93.77348,16,940.105047
-105.455034,13,941.510591
-79.100241,16,942.995085
-94.360292,19,944.226298
-85.466869,16,945.456346
-89.338839,22,947.359752
-121.286025,11,948.669019
-90.812901,17,949.81533
-103.217715,14,950.928659
-110.294705,16,952.174124
-98.563623,14,953.457074
-83.71939,18,954.897719
-94.336119,18,956.151612
-115.524196,13,957.194309
-102.455284,19,958.797027
-99.947689,17,960.032862
-88.165791,22,961.421417
-117.93811,10,962.378697
-83.599661,15,964.581172
-107.746378,19,966.036069
-98.891631,16,967.427077
-84.472203,20,969.062632
-108.081307,17,970.822703
-107.041012,19,972.063712
-91.744574,19,973.549554
-114.759811,16,974.731035
-70.910227,20,976.320563
-106.745899,15,977.747726
-110.219957,16,978.894654
-95.499615,20,980.625879
-85.303518,22,982.272595
-110.433127,17,983.414327
-110.859163,15,984.58591
-101.830462,16,985.94474
-119.615263,19,987.470975
-109.709948,17,988.814815
-113.025766,15,990.089634
-108.358604,15,991.576159
-100.698628,17,993.018359
-93.954148,20,995.393473
-87.605506,17,996.790375
-123.136597,11,997.898173
-102.206983,16,999.060353
-114.114254,13,1000.032061
-108.885266,13,1001.008202
-106.164759,12,1002.086134
-111.401545,17,1003.84858
-124.089896,14,1004.929224
-115.344085,18,1006.181873
-103.000919,21,1007.701619
-88.246496,22,1009.397723
-81.451622,18,1010.891664
-106.747826,17,1012.562692
-87.265725,20,1014.517479
-98.872829,20,1015.785293
-124.314971,17,1016.975632
-94.28892,19,1018.505377
-99.896083,21,1020.135264
-129.087227,13,1021.120043
-73.566772,16,1022.359657
-122.43581,15,1024.667722
-92.390726,15,1026.03449
-119.684109,10,1026.871953
-94.357636,18,1028.131267
-90.084963,19,1029.635855
-101.352519,19,1031.127993
-102.311214,19,1032.491378
-93.038734,21,1033.914495
-103.409378,17,1035.173823
-107.482484,15,1036.41822
-99.39753,16,1037.702414
-91.028986,20,1039.105343
-102.387063,19,1040.595696
-117.115995,16,1042.233617
-116.246513,12,1044.715175
-105.730925,10,1045.718819
-82.053085,17,1047.218452
-78.573439,19,1048.652152
-95.059275,13,1049.691832
-122.084311,15,1050.774886
-88.038559,22,1052.506346
-111.186111,14,1053.760511
-95.316529,14,1055.033427
-82.888667,20,1056.427927
-127.417186,14,1057.439912
-127.119874,16,1058.893999
-131.149473,11,1059.813938
-127.927307,11,1060.642938
-113.523874,15,1062.656612
-96.811806,18,1064.512479
-90.301233,16,1065.779838
-122.546662,13,1066.871963
-100.317765,17,1068.824213
-95.804198,16,1070.171763
-102.277802,17,1071.340241
-95.539709,19,1072.847648
-102.646897,20,1074.248605
-113.574276,13,1075.535487
-88.139674,21,1076.957678
-105.171105,19,1078.355576
-129.884111,15,1081.435545
-130.112237,12,1082.437819
-82.773408,22,1084.036393
-92.403005,15,1085.358385
-118.73696,16,1087.563048
-98.776171,18,1088.760644
-134.965803,13,1089.73331
-89.07039,16,1091.109903
-97.930295,14,1092.441453
-136.64878,11,1093.257062
-120.372953,15,1094.309316
-133.11545,12,1095.388966
-101.883694,17,1097.096686
-96.836847,14,1098.16873
-102.425992,18,1099.56575
-97.784489,16,1100.780192
-106.570499,17,1102.177558
-111.603166,16,1103.540666
-105.611928,14,1104.726503
-104.338582,14,1106.048738
-133.186518,15,1107.25945
-96.202811,17,1108.771003
-117.635129,11,1109.672212
-95.86409,15,1110.863336
-122.507491,13,1112.046701
-85.300299,21,1113.557223
-84.24753,18,1115.05007
-92.822663,16,1116.470735
-100.096725,19,1117.916934
-104.820232,15,1119.653386
-111.895731,14,1120.906753
-102.729548,18,1122.798609
-100.164554,18,1124.232108
-101.482104,17,1125.693699
-107.238028,17,1126.853487
-84.784405,18,1128.39939
-100.446238,20,1129.74253
-111.055582,17,1131.431161
-88.826494,16,1132.682093
-116.58876,17,1133.858547
-108.755893,16,1135.347693
-104.84122,14,1136.805451
-86.225427,18,1138.205888
-90.268725,17,1139.524913
-100.454067,16,1140.859072
-112.652383,14,1142.050233
-106.663746,17,1143.513352
-135.130612,17,1144.94103
-77.316482,19,1146.449721
-106.810382,15,1148.332651
-124.322987,14,1149.394956
-104.161939,18,1150.740843
-122.163916,15,1152.022282
-120.768035,12,1153.210618
-79.156329,16,1154.370144
-95.148691,19,1155.74406
-94.955929,17,1157.691985
-97.601306,21,1159.225443
-103.379414,20,1160.705844
-87.67235,14,1161.995693
-133.625805,10,1162.830806
-91.61328,16,1164.452541
-89.698602,19,1166.132913
-97.465381,20,1167.935154
-106.924567,11,1168.932472
-102.057916,16,1170.294574
-134.821887,16,1171.312159
-104.62301,16,1172.459293
-82.051197,18,1174.377929
-121.883476,14,1175.573883
-88.223011,13,1176.634172
-91.29311,12,1177.647423
-86.436713,22,1179.232665
-107.884874,18,1181.018485
-87.900187,22,1182.488331
-99.97503,9,1184.899904
-122.634242,15,1186.260652
-118.322015,18,1187.505013
-113.958731,15,1188.694506
-112.298071,12,1189.991788
-121.675079,11,1190.957429
-120.210306,14,1192.835438
-121.375256,12,1193.918321
-108.461762,17,1195.186852
-79.208087,20,1196.744599
-72.23478,21,1198.804675
-100.116336,15,1199.922429
-124.660196,13,1201.147626
-97.999738,15,1202.550308
-80.624326,23,1204.633825
-105.851055,10,1205.520503
-96.259702,19,1206.992006
-124.637082,14,1208.508734
-98.47423,14,1209.752645
-107.200235,18,1210.911078
-134.96318,17,1213.170931
-91.544839,18,1214.672746
-101.026933,19,1215.913078
-114.433548,16,1216.98109
-75.188753,15,1218.44476
-134.174829,9,1219.196504
-108.741145,20,1220.821571
-103.447619,11,1221.794939
-77.044051,19,1223.20715
-154.990037,14,1224.30486
-137.667715,11,1226.596635
-125.459904,20,1227.808853
-95.957136,15,1229.077842
-110.07859,18,1230.94197
-119.192147,17,1232.164443
-110.722331,17,1233.557628
-119.827719,15,1234.788404
-124.712485,17,1236.08052
-80.898097,17,1237.748022
337.5537,23,1239.39514
-113.634455,14,1240.473596
-86.18169,20,1242.568745
-99.931878,17,1243.869982
-75.660079,18,1245.750487
-117.95406,15,1246.857847
-85.091736,20,1248.44303
-98.360601,18,1250.072324
-105.357838,12,1251.130321
-95.21272,16,1252.287728
-100.518796,17,1253.813121
-108.076358,17,1255.005058
-113.38846,14,1256.097619
-117.689132,16,1257.207019
-98.815616,19,1258.8216
-122.732764,13,1259.943167
-132.915842,19,1261.167909
-84.408551,17,1262.530535
-100.461101,14,1263.876839
-109.471803,11,1266.156222
-125.389373,13,1267.132689
-126.56257,9,1267.920249
-94.419106,14,1269.175058
-90.134439,18,1270.959484
-119.561733,17,1272.120655
-115.432465,15,1273.880897
-103.222335,16,1275.286272
-97.004691,18,1276.706132
-105.012864,19,1278.375857
-85.278783,22,1280.531371
-100.4746,17,1281.927685
-82.402735,18,1283.552766
-94.557823,18,1284.938478
-96.979162,19,1286.192861
-127.306234,11,1287.352232
-100.516659,16,1288.713055
-97.108925,19,1289.980033
-100.495744,19,1291.33928
-94.170399,21,1293.570114
-101.25092,14,1294.943143
-98.669159,15,1296.62693
-102.108181,13,1297.767936
-128.837873,15,1299.076224
-90.617431,20,1300.467419
-101.960101,18,1301.891491
-97.596815,18,1303.280766
-109.025982,17,1304.747021
-110.1101,18,1306.091057
-83.833443,21,1307.562826
-109.935259,15,1308.63775
-94.301872,19,1310.190428
-98.634925,14,1311.359626
-92.211515,15,1312.506288
-94.808167,16,1313.616854
-103.758081,16,1315.389114
-100.699367,17,1316.831301
-113.589998,17,1318.015346
-124.911151,14,1319.097746
-109.56575,18,1320.615535
-107.254919,19,1322.391632
-94.126292,19,1323.772426
-128.211801,17,1325.047529
-109.302792,16,1326.468719
-104.975123,13,1327.729139
-107.274168,19,1329.022283
-113.322774,20,1331.086396
-102.895045,18,1332.622783
