#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-80.904648,20,108.906359
-153.885298,20,109.787433
-147.77867,16,110.550558
-111.240018,22,111.522851
-63.066654,18,112.320252
-110.46627,22,113.29351
-53.787219,24,114.185992
-112.288132,21,115.06155
-126.142589,20,115.863465
-128.644086,18,116.614283
-51.217918,19,117.4965
-125.401222,20,118.312553
-128.079419,18,119.095151
-103.347499,19,119.860993
-142.145874,15,120.528245
-32.592193,21,121.426163
-66.343082,20,122.274718
-111.395572,20,123.094244
-61.75068,21,123.924883
-66.411611,23,124.775743
-146.280926,12,125.406811
-128.208648,17,126.17447
-130.241001,22,127.005457
-81.453102,16,127.719758
-56.569479,21,128.554852
-126.006883,18,129.356393
-105.750613,20,130.185408
-119.193487,22,131.036201
-133.848823,17,131.884101
-127.016701,21,132.734646
-127.282709,15,133.498858
-141.604093,18,134.298244
-86.194187,21,135.112687
-22.273899,23,136.01308
-133.013313,16,136.762795
-157.225236,18,137.528323
-100.705574,16,138.244132
-114.886818,20,139.092095
-46.923038,23,140.026163
-125.91707,17,140.825061
-91.022554,17,141.526098
-138.193438,17,142.338928
-122.737748,20,143.139381
-96.914306,18,143.907206
-150.141999,18,144.678296
-111.963336,22,145.521026
-50.975045,22,146.376656
-161.322909,15,147.069782
338.849086,21,147.968947
-50.022164,26,148.953417
-95.529246,19,149.735101
-74.131409,26,150.715358
-114.560263,21,151.56457
-136.893354,19,152.449241
-115.070282,19,153.28043
-59.303113,19,154.060796
-124.461754,19,154.892606
-83.614724,23,155.820853
-103.921597,19,156.637665
-134.900877,20,157.545111
-180.56274,14,158.222144
-118.449816,24,159.139323
-93.226437,22,160.154847
-127.081332,19,160.987258
-100.113061,22,161.869178
-156.616558,19,162.687356
-71.715527,14,163.416868
-144.119829,16,164.117635
-90.044882,20,164.934726
-53.884157,24,165.833699
-147.123159,16,166.550988
-66.486717,22,167.435686
-91.432707,20,168.266495
-104.28789,23,169.14915
-130.030715,22,170.044492
-138.213214,15,170.729128
-127.005301,19,171.576948
-124.71536,23,172.44396
-141.229025,13,173.162154
-147.592423,24,174.023933
-112.67155,20,174.872204
-154.335283,16,175.555635
-131.079462,16,176.258131
-136.759403,16,176.97411
-177.504981,18,177.684345
-73.02571,19,178.572987
-107.985312,11,179.138314
-107.914743,19,179.936581
-67.692485,24,180.804118
-135.014146,13,181.50356
-46.124234,24,182.399583
-128.172398,19,183.117979
-102.31614,18,183.899576
-128.491625,19,184.682035
-127.56426,20,185.531093
-133.05882,15,186.263765
-109.773691,20,187.046398
-147.480073,16,187.795684
-133.732426,17,188.646488
-152.64402,18,189.39678
-94.784845,17,190.143275
-119.109575,16,190.878451
-137.079102,14,191.55894
-99.265541,19,192.361624
-142.810361,15,193.0212
-154.921972,15,193.756654
-124.146045,18,194.557603
-62.125001,23,195.421376
-132.622317,18,196.185509
-71.227083,24,196.986636
-76.352062,17,197.735818
-76.055258,26,198.687233
-79.848987,20,199.516182
-129.584522,20,200.368284
-102.419204,22,201.364896
-63.548184,15,202.134276
-92.795021,21,203.112772
-149.245097,16,203.980511
-144.666755,16,205.047982
-132.509778,21,206.046725
-125.727344,21,207.014216
-131.983686,18,207.895242
-139.793078,18,208.692587
-105.83996,18,209.657772
-116.06946,22,210.691928
-134.935938,15,211.437906
-116.885811,17,212.308886
-146.4458,16,213.140073
-52.750623,24,214.175951
-73.647281,15,215.102775
-119.639626,21,216.063377
-106.323491,18,216.899131
-77.440488,19,217.864268
-123.154571,20,218.813932
-136.012069,17,219.747675
328.8439,23,220.947911
-147.620018,19,221.825294
-130.644858,18,222.72682
-84.641168,22,223.67595
-104.142072,20,224.579067
-143.12836,19,225.689906
-141.045734,13,226.377858
-127.766886,17,227.172215
-140.173038,10,227.839849
-129.888688,18,228.723136
-134.446316,17,229.490745
-66.471282,16,230.403356
-100.251276,23,231.480643
-137.551104,20,232.370836
-140.650463,15,233.216497
-100.37471,17,234.086436
-127.105881,14,234.800675
-141.491105,15,235.750782
-142.702437,18,236.661489
-59.532445,19,237.631064
-61.694689,20,238.565055
-97.765177,18,239.528309
-106.09337,20,240.494684
-125.197793,15,241.391962
-148.572918,17,242.278083
-118.855522,20,243.258605
-115.445333,20,244.205715
-69.184866,21,245.158662
306.463956,25,246.553602
-144.572181,17,247.420469
-127.002452,17,248.2717
-153.325929,14,249.069868
-75.595559,22,250.020597
-144.264341,15,250.863012
-136.593669,19,251.871163
-117.624538,20,252.816607
-133.857518,18,253.749792
-151.951597,17,254.581256
-75.66644,22,255.580613
-86.337015,18,256.617421
-172.369965,12,257.310845
-133.271231,15,258.1288
-68.743125,16,259.007197
-138.768202,19,259.86117
-155.092699,21,260.859947
-126.901035,17,261.871644
-126.153995,12,262.63782
-125.511378,23,263.739056
-68.631078,20,264.73566
-125.742648,19,265.667958
-146.372459,17,266.45895
261.699673,18,267.570066
-133.815021,20,268.558164
-108.301676,20,269.517977
-64.384712,22,270.499381
-83.885084,27,271.578887
-116.71479,20,272.650789
-138.190972,18,273.663706
-127.094369,18,274.493939
-126.610131,17,275.262628
-123.812201,18,276.042965
-148.231279,15,276.772362
-129.135847,20,277.708797
-120.774853,17,278.508031
-150.870557,18,279.225097
-73.261789,17,279.955243
-148.083925,15,280.657296
-60.968081,16,281.38781
-98.487404,20,282.189214
-150.897806,16,282.900396
-116.533706,17,283.618681
-136.663165,19,284.434055
-74.760222,23,285.367098
-140.084191,18,286.115814
-154.089109,18,286.86511
-86.46724,22,287.830794
-89.819801,13,288.494283
-47.736334,22,289.346093
-93.201324,24,290.160503
-82.093207,22,291.115952
-119.253564,22,291.975479
-89.610106,23,292.957676
-63.024544,20,293.843861
-58.972779,24,294.741877
-148.495073,15,295.44176
-132.845665,14,296.089309
-115.581546,18,296.906967
-115.74434,24,297.815557
-114.689785,21,298.735412
-112.947939,19,299.574833
-146.70087,14,300.257914
-135.346815,18,301.001168
-155.313141,13,301.657648
-159.008564,13,302.301619
-112.46653,22,303.182179
-107.079478,18,303.96366
-108.588821,21,304.830745
-78.842496,19,305.612057
280.477462,23,306.564243
-119.826358,17,307.346759
-111.134607,19,308.095279
-113.840621,19,308.960043
-91.274192,22,309.844504
-122.715962,21,310.690488
-134.064722,12,311.356439
-111.437584,20,312.223515
-86.130271,23,313.137943
-122.568731,18,313.975472
-106.206679,23,314.852976
-141.801871,16,315.575719
-65.097113,21,316.43602
-158.575256,17,317.068832
-93.72141,16,317.801428
-115.398579,20,318.718302
-117.634777,19,319.518013
-141.038118,16,320.249041
-93.160568,22,321.148078
-89.845548,19,321.999607
-93.262719,21,322.815454
-128.275468,13,323.498242
-129.457771,19,324.327711
-132.418122,17,325.07978
-123.155792,20,325.918139
-84.453711,19,326.729057
-76.38283,21,327.575479
-110.603898,29,328.545374
-127.69048,19,329.774312
-127.104431,19,330.591124
-143.529509,18,331.438786
-108.084687,22,332.305204
-110.347722,19,333.104978
-130.558972,17,333.852473
-150.710673,18,334.63497
-91.284139,21,335.535865
-82.236248,15,336.252921
-118.845865,22,337.169431
-69.41805,24,338.050754
-136.752539,19,338.850078
-123.564425,19,339.76345
-117.289073,19,340.580117
-127.330748,19,341.347446
-142.516037,17,342.063371
-111.646808,20,342.92417
-155.106612,15,343.595245
-130.178147,20,344.393747
-106.132656,18,345.226916
-150.210478,17,346.009732
-110.871463,21,346.875271
-155.806876,11,347.455543
-179.740362,14,348.139497
-117.737125,18,348.954782
-139.21564,16,349.651039
-89.038532,16,350.353645
-116.51243,17,351.149567
-136.743913,17,351.88517
-169.184139,15,352.599366
-76.011004,18,353.333097
-134.630378,21,354.149059
-124.304278,15,354.922014
-141.765381,15,355.612952
-121.844157,16,356.34684
-126.389837,20,357.197599
-116.238231,24,358.078485
-116.682644,21,358.861152
-133.656736,18,359.61549
-115.082208,15,360.444916
-148.468472,18,361.242638
-113.832441,17,361.993495
-137.108519,19,362.811307
-137.02977,20,363.674977
-99.184889,17,364.391346
-144.200237,20,365.23067
-116.80504,23,366.105737
-118.594834,21,366.922323
-135.007472,11,367.504992
-120.102423,17,368.286396
-78.585494,20,369.070257
-118.553502,20,369.884267
-79.633649,23,370.81595
-58.733051,25,371.73409
-91.343496,32,372.632699
-111.581574,20,373.511546
-150.125168,21,374.322592
-140.862064,16,375.019957
-125.113955,17,375.828302
315.172171,21,376.725568
-148.00485,13,377.362229
-130.901606,16,378.111242
-73.504182,24,378.974973
-139.320656,19,379.775694
-148.484118,17,380.558678
-123.030096,19,381.456733
-77.288844,23,382.353541
-137.297885,19,383.138064
-77.408122,24,384.054984
-139.593285,16,384.786209
-122.571288,21,385.620871
-128.624297,20,386.486523
-104.014373,24,387.350782
-141.268739,15,388.068526
-147.075083,15,388.733066
-132.13565,14,389.416661
-110.384785,18,390.215649
-130.733076,18,391.013475
-55.639821,23,391.894184
-110.567291,22,392.729623
-139.291453,19,393.515384
-48.783646,20,394.309835
-104.68998,22,395.156188
-130.623631,14,395.774847
-124.068163,18,396.610583
-115.091099,14,397.275563
-126.3823,20,398.074344
-143.983231,12,398.654012
-84.288262,24,399.581228
-80.616829,15,400.238596
-152.851748,17,400.986429
-138.707084,15,401.785664
-100.990595,24,402.715218
-149.873418,13,403.366166
-136.701677,19,404.133293
-155.865175,11,404.702159
-129.080979,16,405.447429
-136.780542,20,406.246037
-66.509671,22,407.11381
-118.023046,19,407.911781
-136.245267,13,408.562512
-32.763983,22,409.428831
-135.569301,16,410.163503
-72.113327,16,410.877256
-113.0095,23,411.814047
-132.63378,14,412.509585
-92.294997,18,413.40796
-130.892754,19,414.288627
-142.366101,13,414.972793
-106.324947,16,415.638884
-119.116884,19,416.504575
-126.814597,18,417.454161
-108.415372,17,418.274604
-121.895705,20,419.116788
272.830682,16,419.953787
-119.658544,20,420.755478
-72.880533,22,421.61627
-108.120634,16,422.452874
-75.076646,22,423.350298
-120.642384,21,424.19724
-150.371621,14,424.935624
-136.826994,14,425.626955
-113.421804,22,426.495803
-149.833184,16,427.246248
-141.358062,18,428.043182
-133.127068,17,428.825831
-109.323951,19,429.626273
-134.971091,15,430.358394
-132.781916,19,431.205466
-115.178495,25,432.155819
-140.93025,18,432.976866
-146.188321,18,433.704279
-75.915846,19,434.476459
-150.187411,12,435.077692
-140.063008,17,435.802321
-74.309679,22,436.621214
-136.853482,20,437.455749
275.525006,19,438.35664
-82.219715,25,439.313636
-75.942705,26,440.214621
-140.501673,15,440.963896
-62.733586,25,441.862982
-100.662542,23,442.760879
-148.774852,16,443.676507
-121.083963,18,444.727074
-161.240811,15,445.674494
-124.796379,17,446.710795
-64.788485,15,447.591713
-59.663498,23,448.974542
-125.694768,16,450.083492
-23.467563,21,451.287709
-165.254863,16,452.320019
-146.529834,16,453.385575
-115.173284,18,454.565282
-146.961581,14,455.433061
-132.831224,18,456.517125
-134.503339,19,457.696159
-133.374172,21,458.947029
-137.899862,16,459.995765
-87.314948,23,461.462342
-127.625176,20,462.641301
-125.843543,18,463.756875
-74.100093,20,465.00851
-45.735773,16,466.027675
-106.935595,20,467.238065
-118.123141,17,468.354362
-116.639248,20,469.637362
-155.853819,21,470.90254
-51.564426,18,471.959522
-127.717687,19,473.017648
-147.828146,17,474.105406
-91.680244,19,475.461419
-131.892341,15,476.54709
-137.222292,22,478.162313
-119.703875,20,479.327374
-112.773866,23,480.793457
-112.494823,21,481.972603
-119.972923,22,483.189079
-101.861165,23,484.489633
-104.290649,18,485.805216
-111.934683,22,487.03598
-116.604868,20,488.217498
-68.830792,18,489.250768
-84.021618,20,490.430938
-118.485332,19,491.667227
-88.928068,16,492.628586
321.065382,26,494.228929
-126.988714,22,495.41533
-106.596316,20,496.773191
-137.255966,17,497.776613
-39.475749,24,499.074078
-111.788966,21,500.324258
-120.216276,21,501.605163
-116.084332,21,502.90303
-133.073866,19,503.968714
-35.554456,21,505.156941
-99.323188,23,506.465044
-122.708645,21,507.648378
-68.995788,24,508.915248
-68.348471,18,509.981759
-137.287376,16,510.960544
-96.9588,23,512.327417
-170.770454,15,513.244283
-93.438123,23,514.641566
-47.355921,20,515.793073
-113.439995,14,516.606883
-146.156922,14,517.62303
-106.888125,18,518.637843
-164.694517,18,519.587936
-128.529917,17,520.80295
-115.418398,20,522.034413
-88.487311,22,523.334376
-89.221121,22,524.64836
-106.530885,23,525.9639
-86.493914,21,527.163679
-116.513693,20,528.459913
-62.294246,18,529.493847
-96.129666,17,530.477239
-117.753426,15,531.4944
-110.153879,21,532.565398
-105.087167,18,533.773438
-78.888241,18,534.889134
-94.202413,15,535.821502
-141.589084,15,536.753221
-96.21098,21,538.064842
-119.648468,21,539.301263
-88.368533,22,540.486843
-133.825251,19,541.633557
-102.280751,24,542.964513
-88.31306,21,544.226706
-96.730478,21,545.513192
-53.642603,26,546.863989
313.735067,24,548.44985
-98.459178,23,549.757735
-91.920439,24,551.206304
-79.846774,23,552.454529
-93.337085,20,553.658447
-63.574551,22,554.919216
-74.179058,15,555.836402
-136.013821,20,557.001448
-78.722475,21,558.163616
-121.176724,18,559.34635
-18.305677,28,560.847488
-73.746138,17,561.847297
-77.210285,20,563.011672
-126.649606,17,564.154141
-133.528811,18,565.310407
-63.109904,23,566.590907
-72.73525,22,567.80769
-105.766228,22,569.022192
-65.204525,22,570.405438
-91.133405,22,571.717818
-68.716301,24,572.969173
-88.22583,22,574.248071
-134.430999,17,575.432493
-156.919171,12,576.300981
-49.085224,24,577.599314
-111.115574,20,578.831131
-92.031277,21,580.075467
-140.171617,19,581.276727
-147.726143,12,582.060436
-83.339098,23,583.308412
-72.839905,22,584.686679
-62.054802,23,586.222472
-83.700323,20,587.359214
-73.02422,21,588.610419
-50.739578,23,589.985188
-68.377644,14,590.880813
-102.3698,18,592.049092
-151.019013,16,593.034057
-142.8332,17,594.114227
-154.870551,17,595.121575
-116.909268,22,596.376832
-67.501874,21,597.793363
-92.182864,23,599.124138
-117.614974,20,600.307607
-106.247892,20,601.591584
-95.05896,23,602.972143
-127.7468,21,604.221674
-138.820189,18,605.336626
-51.914281,23,606.633386
-69.328781,18,607.815645
-74.294522,19,608.933748
-30.169583,21,610.295816
-128.482289,19,611.49928
-85.251863,21,612.924478
-92.29755,23,614.295161
-129.75852,19,615.393277
-57.534347,23,616.741759
-61.478577,23,618.155538
-65.267184,23,619.606719
-105.843312,22,621.021068
-121.022002,21,622.270989
-116.08349,15,623.251242
-111.819417,20,624.497698
-135.271177,14,625.486262
-87.642694,13,626.297273
-43.402446,18,627.379848
-78.145466,21,628.627
-90.049514,18,629.695427
-64.592131,18,630.811849
-61.40849,19,631.924636
-140.441464,17,633.059384
-116.291546,20,634.389374
-119.742982,21,635.664743
-104.926391,16,636.777725
-157.200068,18,637.937879
-133.308164,17,639.020113
-132.328328,19,640.270112
-131.133765,16,641.336142
-33.240849,18,642.481348
-153.435886,15,643.48829
-136.581432,19,644.604497
-134.808618,17,645.81297
-120.829643,18,646.928972
-116.95368,17,647.945823
-107.190938,24,649.245734
-119.806741,25,650.542786
355.596337,19,651.873622
-77.403197,17,652.889873
-102.023406,20,654.184635
-56.160959,22,655.541991
-134.841867,16,656.587646
-126.858331,15,657.750584
-53.607633,20,658.867393
-130.527788,17,659.933141
-94.691551,22,661.381698
-135.101236,16,662.461312
-135.392787,15,663.430157
-70.871601,23,664.779047
-129.171111,18,665.944523
-59.494412,26,667.276246
-122.374364,17,668.422657
-159.759102,17,669.391434
-80.197962,23,670.707137
-114.433988,20,672.080427
-104.459206,25,673.503015
-113.555858,21,674.785092
-114.606466,20,675.800616
-94.322436,24,677.349611
-65.935688,20,678.519699
-40.479948,22,679.763525
-96.881194,29,681.012563
-61.313345,20,682.225258
-118.422965,17,683.445486
-121.171173,20,684.54639
-59.364433,18,685.723963
-25.921628,21,686.940331
-51.779136,20,688.290281
-133.665424,17,689.31729
-42.239738,24,690.636187
-53.97149,18,691.785147
-80.069911,20,692.984801
-54.081576,22,694.363878
-54.857986,23,695.661281
-117.505749,20,696.832136
-66.113962,25,698.19923
-128.071888,20,699.495269
-83.108006,20,700.709664
-62.4566,18,701.772741
-100.061441,18,702.89031
-76.678152,19,704.124653
-51.171649,18,705.286626
-159.524248,14,706.237574
-133.373982,19,707.38645
-84.715418,19,708.535512
-110.464377,20,709.943224
-79.033816,16,710.950809
-132.824652,17,712.048388
-31.955528,21,713.264718
-61.846256,23,714.724946
-102.82138,19,715.946041
-76.84721,20,717.149053
-133.322241,18,718.325047
-84.448417,15,719.389381
-116.995845,19,720.608607
-76.75952,16,721.625642
-62.041956,19,722.71946
-132.890378,15,723.636586
-131.135295,20,724.927126
-67.829491,15,725.886783
-96.192023,23,727.267235
-61.830706,14,728.166584
311.825519,25,729.774863
-58.533644,19,731.060699
-111.596105,23,732.268133
-115.840454,22,733.625455
-111.038422,21,734.874355
-115.244838,19,736.108321
-54.285062,17,737.137059
-133.480275,15,738.078463
-123.471868,20,739.305028
-156.825323,15,740.439186
-25.748786,23,741.971104
-130.067653,12,742.90208
-86.402218,19,744.101603
-91.106705,15,744.965615
-55.857631,27,746.5628
-108.817007,21,747.898222
-47.473144,26,749.223089
-109.702731,18,750.345174
-31.109147,22,751.826027
-59.400324,20,752.941165
-57.559896,19,754.175941
-55.39872,17,755.224098
-90.196719,22,756.719439
-64.42848,20,757.960942
-122.073341,18,759.082198
-128.172489,19,760.235149
269.668259,18,761.566221
-79.673902,19,762.714928
-62.566931,17,763.849432
-140.787181,13,764.663637
-116.504036,18,765.845662
-71.376414,15,766.894672
-140.829985,13,767.841902
-75.43559,22,769.077855
-104.359759,22,770.390741
-105.799244,23,771.738177
-107.083838,22,773.088195
-131.599728,17,774.236932
-54.32603,20,775.469651
-51.771344,17,776.552211
-107.227984,23,778.348978
-61.746167,21,779.699533
-56.693688,24,781.196846
-63.251757,21,782.530223
-71.583903,14,783.410646
-82.728955,17,784.625726
-58.586513,20,785.775726
-61.846046,20,786.891227
-105.243087,15,787.807537
-54.512807,21,789.008398
-138.60654,19,790.286542
-86.763183,19,791.403862
-67.847044,17,792.467708
-57.74762,20,793.718451
-61.065175,16,794.888148
-62.230697,18,795.947628
-83.034499,20,797.078535
-90.409838,20,798.32864
-26.995549,14,799.327685
-133.59353,19,800.547742
-107.243343,23,801.860593
-45.014278,19,803.076528
-70.739014,23,804.355369
-111.475272,18,805.640605
-94.366917,21,806.981297
-123.072506,18,808.154776
-120.107642,17,809.221771
-152.046046,15,810.17608
-58.731273,15,811.258616
-38.475936,24,812.613411
-72.035578,15,813.650064
-68.327578,18,814.698373
-128.037993,14,815.746279
-121.62122,20,816.929295
-42.509332,18,818.044774
-129.093202,18,819.209339
-130.974759,14,820.125296
-36.975157,17,821.290724
-101.138025,21,822.558938
-66.167438,15,823.503841
-51.720643,17,824.706318
-107.957927,12,825.550762
-133.661184,15,826.720742
-126.257272,16,827.818348
-116.632977,19,829.018303
-140.636265,18,830.151268
-71.58343,13,830.965854
-101.359403,18,832.145622
-42.690458,25,833.486706
-49.184008,13,834.420253
-122.364372,15,835.359025
-135.451482,18,836.438706
-150.101688,12,837.394811
-121.253011,16,838.424513
-44.921875,16,839.407494
-105.126486,13,840.308038
-132.239754,14,841.289361
-125.399458,16,842.353508
-134.093135,13,843.219841
-95.440916,22,844.566589
-124.963752,19,845.758941
-141.018678,14,846.717703
-125.304226,18,847.966688
-55.33765,17,849.046877
-41.181357,16,850.063018
-24.274416,17,851.180863
-59.266722,15,852.153371
-74.418368,13,853.078521
-62.41724,20,854.208484
-53.512338,18,855.424466
-132.802073,16,856.48706
-107.850432,18,857.777722
-75.279788,20,859.088392
-61.465548,20,860.319226
-153.625984,14,861.304063
-25.437597,23,862.714853
-133.589276,12,863.649956
288.451204,20,865.012607
-59.787753,18,866.131191
-55.84434,22,867.428904
296.277044,19,868.879364
-59.98981,21,870.116426
-52.305589,21,871.275156
313.756937,18,872.624552
-54.415551,18,873.780508
-65.400607,13,874.822729
-75.470202,15,875.772594
-56.957912,17,876.876432
-77.910883,13,877.665169
-119.050586,14,878.500063
-143.920034,14,879.515632
-134.837739,16,880.498045
-135.637134,14,881.417493
-26.527625,24,882.794185
-53.588777,18,883.879981
-121.826572,17,885.123828
-117.292047,17,886.175838
-121.079558,14,887.11445
-59.194338,15,888.111052
-44.711336,19,889.206074
-95.508619,20,890.523451
-74.09557,16,891.606952
-114.729231,12,892.489812
-121.722191,17,893.60476
-126.076023,14,894.500969
-77.971327,13,895.437299
-136.712738,15,896.368184
-92.479604,15,897.332941
-71.462377,13,898.247212
-80.092748,10,898.915061
-72.562921,15,899.881019
-99.982737,15,900.931319
-130.170717,14,901.878401
-127.4668,12,902.737075
-49.815859,15,903.718874
-68.846628,20,904.893256
-129.445594,14,905.939061
-105.905257,18,907.105443
298.09175,21,908.507172
-72.662597,16,909.520846
-142.831095,13,910.452055
-56.46382,13,911.386956
-109.738767,16,912.363287
-92.088391,15,913.234476
-143.330953,16,914.257954
-98.111461,14,915.180664
-63.091008,17,916.383307
-116.695702,15,917.382387
-80.757716,15,918.344181
-120.287829,16,919.345573
-120.791774,18,920.463408
-82.504969,16,921.511031
-155.498408,12,922.30708
-58.492814,15,923.267634
-72.901691,16,924.225611
-143.270629,15,925.22474
-111.823777,17,926.153255
-49.879416,13,927.177841
-92.960242,20,928.317764
-69.267014,21,929.552638
-128.575005,17,930.632026
-67.573576,17,931.647869
-139.184766,13,932.598942
-127.373348,13,933.447958
-66.00225,18,934.548949
353.927892,17,935.79576
-167.402621,15,936.718177
-60.501686,20,938.010934
-44.320966,19,939.140552
-57.498371,16,940.174747
-141.190715,14,941.107243
-65.207904,14,941.939168
-132.878298,10,942.737146
-128.717088,12,943.50481
-122.42068,14,944.387289
-127.813572,21,945.655924
-43.595267,19,946.818701
252.249951,15,948.01519
-106.475061,10,948.6849
-67.938979,18,949.797954
-78.484771,19,950.879001
-107.072573,17,951.998159
-142.212379,13,952.880692
-130.181455,13,953.814164
-49.164947,16,954.746706
-79.278853,17,955.760011
-87.826401,17,956.79229
-138.671403,15,957.839014
-137.534042,13,958.823218
-42.009729,19,959.984413
-72.204704,16,960.935656
-64.961604,16,961.902759
-97.925857,12,962.667351
-80.139984,14,963.631481
-93.448452,15,964.55109
-47.56844,17,965.516094
-120.394688,18,966.73013
-149.234089,14,967.599833
-122.129411,16,968.67822
-141.507292,15,969.6982
-143.525475,15,970.731913
-118.267844,16,971.662858
-145.029952,14,972.624258
-87.697302,19,973.694378
-94.98053,15,974.773486
-49.369167,22,975.989888
-58.990362,14,977.003326
-124.050506,15,977.921468
-96.95714,17,979.094693
-128.609326,16,980.18681
-86.783289,15,981.20155
-71.054638,12,981.933255
-150.170501,14,982.799747
-129.504479,13,983.783943
-152.247287,13,984.697143
-133.716454,17,985.594795
-117.404535,15,986.560056
-126.268603,12,987.49242
-107.491128,16,988.525525
-138.859382,17,989.548287
-171.74943,11,990.292167
-120.184181,11,991.126095
-133.8903,16,992.140929
-138.909461,14,993.009927
-93.467184,20,994.238754
-129.449493,20,995.492011
-148.191526,12,996.336137
-140.97368,15,997.216836
-76.82778,14,998.117889
-71.69962,12,998.913595
-90.059532,12,999.649099
-107.30433,16,1000.71534
-95.468395,19,1001.830848
-87.425143,17,1002.828228
-57.431663,16,1003.878977
-115.556342,16,1004.879685
-58.753426,18,1006.117327
-75.995082,19,1007.256347
-68.441883,17,1008.272587
-142.156955,11,1008.990444
-138.198439,14,1009.923259
-129.597863,15,1010.988576
-43.163472,17,1012.139148
-73.402846,17,1013.187752
-73.20102,16,1014.235944
-129.799186,17,1015.35717
-64.200515,21,1016.714303
-68.502201,12,1017.566426
-116.049337,15,1018.577773
-125.183538,14,1019.464015
-69.490451,14,1020.394094
-58.391796,13,1021.346705
-123.66694,12,1022.197416
-41.013519,19,1023.328384
-101.013162,16,1024.342119
-121.408852,14,1025.19302
-123.763263,15,1026.192746
-136.3354,12,1027.041571
-92.556219,18,1028.051928
-155.108174,14,1028.874001
-139.730132,14,1029.803381
-99.415857,12,1030.538096
-135.590013,13,1031.499263
-65.27811,15,1032.419
-119.690492,11,1033.298131
-68.941432,13,1034.087466
-117.213621,15,1034.896663
-85.43065,12,1035.695819
-108.389184,16,1036.646851
-133.572452,15,1037.777045
-137.710925,17,1038.761926
-144.023805,12,1039.562642
-107.588022,14,1040.412706
-64.508217,10,1041.07729
-49.544504,14,1042.089579
-88.431524,13,1042.905348
-95.291737,12,1043.691347
-101.159724,13,1044.422326
