#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-102.60788,22,159.934685
-105.642568,17,160.853148
-130.658982,11,161.534699
-106.437017,16,162.537282
-121.992601,12,163.251154
-99.520329,17,164.173442
-167.400461,14,165.257849
-98.883007,13,165.991913
-94.165547,18,166.87348
-96.482712,17,167.858989
-111.828563,18,168.707378
-97.792963,13,169.594404
-97.178894,18,170.509171
-96.500785,12,171.710247
-101.380227,19,172.797696
-108.056614,18,173.731534
-111.255051,17,174.984479
-106.207479,12,175.817912
-85.966853,16,176.617094
-110.507132,13,177.286644
-97.980541,18,178.332427
-107.793415,17,179.533442
-92.551019,20,180.450761
-110.264698,15,181.193359
-105.706113,18,182.055305
-92.777909,20,183.227999
-92.298883,18,184.189694
-108.211555,17,185.10819
-91.143471,18,185.993953
-112.017958,16,186.812665
-113.121603,16,187.662009
-105.673703,18,189.280689
-105.080242,19,190.161368
-112.917387,11,190.847824
-135.82242,15,191.600821
-95.860899,19,192.547175
-124.488289,15,193.434946
-108.921733,18,194.802038
-104.810978,18,195.619059
-103.125285,16,197.056539
-94.671954,14,197.937848
-105.391815,16,198.907592
-91.541803,15,199.707328
-126.220018,12,200.508953
-118.052405,15,201.424664
-114.328342,15,202.728479
-96.43195,16,203.97967
-102.406198,10,205.22859
-110.459891,13,206.046838
-110.200018,16,206.849274
-75.802905,22,207.862375
-80.126028,14,208.78196
-99.658148,17,209.833466
-116.334244,15,211.020373
-120.324879,19,211.837447
-99.144027,18,212.688956
-133.554462,11,214.453153
-104.948259,18,215.622853
-115.516949,16,216.35745
-108.270132,12,217.192188
-141.42048,16,218.009837
-116.798527,15,218.761253
-116.989002,9,220.343509
-72.540196,20,221.361134
-98.982905,19,222.514789
-95.201428,13,223.345074
-101.728037,14,224.098814
-101.438626,15,225.151233
-92.132147,17,225.968856
-98.849114,15,226.766103
-92.449152,16,227.639607
-113.664594,12,228.354311
-95.290921,15,229.382841
-103.954992,21,230.497695
-117.736011,14,231.238062
-88.98468,12,232.053717
-89.892571,15,232.873992
-102.048837,13,233.691507
-114.732781,19,234.925698
-96.514288,18,235.822979
-102.535657,13,236.560022
-90.061832,18,237.49682
-99.438286,16,238.408587
-108.272112,19,239.294461
-98.44376,17,240.38037
-89.279458,19,241.313084
-100.253665,17,242.23474
-106.796861,16,243.050125
-89.520184,19,243.968593
-116.137835,12,244.734596
-103.624749,16,246.151562
-101.993695,12,247.023184
316.524586,20,248.522373
-84.147677,18,249.475266
-110.632081,15,250.449902
-106.677428,18,251.527631
-84.522361,23,252.426211
-106.699208,13,253.195626
-111.771661,13,254.013115
-97.149122,10,254.727733
-94.781353,18,255.919956
-109.514968,20,257.348212
-123.496375,14,258.496893
-120.528952,15,260.477199
-99.332602,18,261.969368
-101.807804,16,262.972064
-109.07901,14,263.757187
-89.107556,19,264.721906
-83.70967,17,265.675289
-98.755387,20,266.741774
-93.417974,16,267.608731
-82.827851,21,268.659152
-104.922311,13,269.361831
-113.733583,17,270.262814
-93.008194,20,271.413794
-127.710155,13,272.131868
-125.985778,13,272.781683
-121.424888,14,273.513268
-89.538403,15,274.330664
-93.284166,19,275.217212
-93.825792,19,276.049265
-97.159861,20,277.115636
-114.441219,18,278.001818
-106.326531,19,278.867454
-91.514681,17,279.654981
-108.292849,18,280.50362
-91.297748,18,281.369084
-100.05552,21,283.407047
-100.57435,17,284.258434
-116.870633,11,285.092109
-127.852662,18,286.143607
-93.865066,16,287.261111
-100.547624,17,288.293327
-108.489513,14,289.162441
-108.804792,10,289.913117
-90.964797,21,291.365797
-102.693629,18,292.447389
-134.02912,9,293.032573
-120.552227,13,294.535661
-110.525336,13,295.402892
-110.830149,15,296.188932
-100.495845,17,297.200785
-82.638657,14,298.104431
-106.902035,17,299.022126
-101.289513,15,300.324479
-96.165733,21,301.85942
-115.510619,15,303.189997
-90.681743,16,305.062391
-96.472627,18,306.481077
-104.490883,18,307.929933
-111.721081,16,309.249603
-103.407965,15,310.299973
-107.417084,14,311.490171
-98.956823,23,313.034793
310.2985,19,314.688513
-79.44595,15,316.032811
-97.11775,19,317.432837
-95.223077,19,319.095651
319.046393,18,320.994284
-102.120554,14,322.245928
-92.738163,15,323.648422
319.97226,21,325.614
-119.030753,12,326.763385
-103.833455,20,328.422921
-108.588211,17,329.796011
-93.622469,12,331.037785
-131.590775,14,332.455892
-115.726666,13,333.623656
-109.993626,10,334.490698
-115.859126,13,335.792314
-119.489797,14,337.16042
-116.166256,15,338.41007
-101.508824,16,339.780878
-99.757272,16,340.999691
-108.125141,20,342.599099
-81.033309,16,343.998798
-87.522949,21,345.867526
-131.183642,10,346.669842
-108.365522,13,347.935492
-105.264345,15,348.955249
-126.628252,13,350.258154
-120.631424,15,352.255687
-82.351283,19,353.911391
-90.564313,16,355.380349
-94.080329,17,356.697844
-104.394906,13,357.816348
-118.38775,12,358.997274
-116.06402,14,360.081552
-103.648709,17,361.299531
-91.948377,17,362.493245
-102.088502,14,363.733913
-92.923261,12,364.871043
-115.04848,15,366.02095
-73.399425,17,367.491764
-112.315335,17,368.794052
-103.655469,18,370.194757
-107.053338,16,371.379203
-107.826006,9,372.496671
-115.126253,15,373.631336
-112.665128,16,375.032588
-95.077067,18,376.348045
-115.249706,13,377.501619
-113.795974,14,378.516795
-105.974136,13,379.651354
-102.679056,20,381.100775
-112.768171,16,382.352316
-104.909084,17,383.887164
-118.787386,15,385.290354
-130.776765,14,386.357884
-101.902419,13,387.462176
-104.153057,17,389.147332
-129.720227,13,390.43277
-86.369052,18,391.799292
-110.084531,15,392.932553
-119.062363,17,394.282702
-104.596792,15,395.667301
-113.600449,16,396.735253
-103.54992,18,398.247964
-98.792901,19,399.703924
-112.453528,14,402.327705
-103.280581,14,403.493792
-100.66106,14,404.741476
-107.186533,16,406.313329
-85.681887,17,407.582026
-112.80752,17,409.033385
-85.758398,19,410.574578
-112.180042,14,411.79988
-109.531443,16,412.953753
-136.602433,11,413.818547
-102.66469,12,415.054719
-110.719645,16,416.754195
-108.610643,13,418.122903
-98.207092,17,419.509058
-125.034282,10,420.971848
-87.57948,20,422.747089
-94.072853,19,424.229589
-78.139034,19,425.797162
-88.498184,23,427.599077
-97.496349,17,429.136038
-102.10457,16,430.435167
-96.989435,12,431.592542
-139.473509,15,432.620809
-70.748629,18,434.275392
-106.186165,16,435.594569
-101.328462,11,436.508097
-107.838301,13,437.543654
-108.360189,15,439.077312
-89.58507,19,440.96502
-120.052966,14,442.049632
-106.463337,18,443.316998
-103.00371,15,444.851977
-99.900315,19,446.351177
-109.367153,15,447.481959
-84.12098,17,448.839653
-111.4491,12,450.071544
-115.292081,19,451.33954
-99.920258,11,452.375777
-121.068266,18,453.658649
-113.11965,15,455.279513
-106.132714,16,456.547396
-121.812049,14,457.779282
-120.223874,13,458.832789
-83.310801,15,460.146824
-87.344076,13,461.831692
-108.203416,11,462.754606
-111.599694,18,464.039543
-72.63129,20,465.820542
-108.936538,16,467.774461
-116.554297,14,468.791627
-100.652425,11,469.841303
-97.225696,16,471.409596
-108.950075,16,472.796727
-123.174717,14,473.881382
-102.543047,17,475.630677
-79.294349,19,477.418313
-112.262684,17,479.092058
-86.137699,14,480.395268
-88.792661,16,481.654935
-98.933113,19,484.157413
-77.946299,20,485.630549
-106.541801,16,486.824129
-111.941438,11,487.764107
-114.229029,18,489.225639
-119.541068,17,490.428483
-118.873369,18,491.763492
-94.148894,17,493.116346
-107.948418,15,494.350497
-87.344778,20,496.694213
-107.339833,17,498.038213
-104.798823,14,499.221885
-104.171491,18,500.805506
-112.137724,15,502.576247
-100.19737,14,503.757707
-114.37754,7,504.64484
-85.118707,18,506.226039
-97.674738,16,507.600157
-121.899618,16,508.748363
-94.58342,20,510.279074
-111.852281,17,511.83456
-122.748729,14,513.119389
-122.159677,9,516.03945
-109.646756,19,517.406936
-110.131507,18,518.856923
-97.89603,15,519.993593
-105.974063,14,521.111507
-112.632682,17,522.597394
-109.134224,11,523.648074
-111.07012,15,525.436824
-120.285906,14,526.530478
-104.652597,21,528.178664
-84.043403,17,529.691606
-111.978654,21,531.038622
-84.542795,16,532.226175
-88.31803,19,533.958336
-119.129441,15,535.242444
-120.043881,18,536.49122
-97.975209,15,537.709305
-108.450808,17,539.797243
-86.469068,21,541.249054
-119.557308,16,542.650305
-110.367846,16,543.817381
-122.573187,13,545.085632
-106.403463,18,546.673375
-96.761728,20,548.045573
-96.408646,21,549.353909
-71.358559,19,551.291218
-89.503799,19,552.75874
-112.359135,17,554.06304
-112.273375,13,556.961574
-94.205153,19,558.348731
-88.62849,20,559.933788
-112.571034,14,561.070903
-98.513092,13,562.201678
-93.735675,13,563.251247
-99.805893,15,564.570732
-90.849241,18,565.853967
-103.525935,15,567.240932
-121.143797,13,569.042584
-114.489774,16,570.426989
-99.012589,15,571.924932
-116.182641,14,573.261122
-106.366045,17,575.184786
-108.547808,14,576.347568
-119.256676,18,577.672239
-117.682982,14,578.802251
-113.049085,14,581.068891
-111.833121,17,582.320155
-97.139704,13,583.571406
-99.751002,19,584.907978
-93.947395,20,586.4578
-121.574094,15,588.147482
-110.917912,15,590.146816
-113.916752,15,591.297272
-92.907348,12,592.549713
-98.26206,15,594.074559
-94.124137,16,595.484951
-113.329537,11,596.450979
-74.32755,18,597.799418
-102.384718,19,599.205581
-90.012572,19,600.836987
-154.214823,17,602.175395
-109.927181,14,603.241141
-112.757377,15,604.543631
-93.285338,14,605.69282
-110.603623,18,606.897414
-119.642291,12,608.01529
-124.777719,10,609.089975
-97.472123,12,610.318121
-111.282825,11,611.276813
-118.036956,14,612.902676
-101.644022,14,613.971445
-84.576299,18,615.553284
-89.199826,11,616.573121
-108.503919,13,617.708018
-115.453756,16,618.991689
-103.240163,14,620.209369
-108.862816,13,621.52638
-100.907162,18,623.195825
-102.745564,16,624.37881
-96.338724,20,625.978701
-95.482192,16,627.333202
-98.113036,18,628.986662
-106.26919,16,630.495211
-85.241531,19,632.136522
-108.075168,17,633.442444
-115.617671,21,634.925452
-113.222017,13,636.324094
-91.099227,20,637.579211
-86.963071,20,639.146646
-95.122957,17,640.514774
-88.897726,20,642.147893
-117.499923,12,643.214199
-97.482723,16,645.718911
-124.131764,15,646.750645
-80.837248,19,648.357758
-95.647166,18,649.704165
-120.788479,13,650.773818
-88.016174,17,652.628323
-107.981717,15,653.893181
-117.48171,16,655.359807
-98.249191,17,656.697024
-131.027434,15,657.981692
-109.064045,14,659.230252
-72.253244,19,660.630152
-105.739635,11,661.675741
-92.204419,18,663.050648
-133.919453,13,664.298518
-102.554387,15,665.471232
-98.200332,17,666.773096
-123.31512,17,669.943189
-80.517738,21,671.442659
-101.129242,17,672.845819
-122.751648,16,674.27868
-102.551327,18,675.72347
-123.388739,15,677.917647
-70.868768,22,679.454456
-106.710616,17,680.637786
-113.018542,15,681.821705
-129.234896,11,683.491794
-100.298349,13,684.522364
-84.74384,22,685.988752
-90.7498,20,687.443514
-112.17896,16,689.262227
-106.544048,17,691.230566
-94.228913,20,692.86525
-112.819451,16,694.179872
-95.841729,20,695.699858
-102.754803,18,697.068288
-97.610681,19,698.436151
-136.642882,13,699.508918
-108.199799,16,700.891544
-98.002526,13,702.075809
-103.849831,18,703.460672
-107.728421,12,704.5105
-115.570469,17,706.059054
-80.081591,18,707.478534
-98.060034,17,708.899873
-98.591454,17,710.117542
-81.326276,18,712.018367
-106.613094,17,713.250805
-103.705778,17,714.502233
-78.293328,23,716.337578
-113.920169,14,717.489804
-123.735311,15,718.973249
-108.037818,17,720.258063
-112.833055,19,721.544863
-129.90803,10,724.465886
-124.304793,13,725.431241
-102.400816,18,726.883484
-87.418622,16,728.432969
-104.125083,16,729.669585
-106.826723,15,730.890448
-117.743724,11,731.772111
-112.887562,13,732.821865
-80.777276,18,734.605681
-100.413456,18,736.107062
-92.628997,17,737.474965
-101.100784,20,739.210576
-93.259253,15,740.528214
-115.954906,13,741.514544
-132.611114,20,742.863074
-119.190716,18,744.598958
-114.900601,12,745.551196
-110.08363,12,746.485485
-101.337799,13,747.4902
-101.95049,13,748.554776
-111.24449,14,750.086225
-97.04255,18,751.523851
-97.771496,16,752.658902
-101.409369,14,753.891609
-103.794722,18,755.396083
-89.069076,15,756.592822
-115.645374,15,757.831969
-132.20934,13,758.979908
-97.891914,18,760.373292
-93.717634,19,761.934165
-114.266195,14,763.811595
-87.760961,21,765.999069
-111.847689,13,767.171368
-104.825837,15,768.205838
-90.88386,15,769.392223
-87.714889,19,771.125356
-80.441445,22,772.742957
-114.698222,13,773.744786
-104.504182,18,775.127863
-121.187803,16,776.290336
-105.061977,20,777.882201
-87.451376,16,779.252311
-86.114069,12,780.269143
-105.793021,14,782.020981
-105.449262,18,783.621159
-115.979279,18,785.139483
-107.498646,14,786.373773
-125.857458,12,787.673803
-99.719357,16,789.293443
-93.774168,15,790.481046
-88.400341,15,791.812882
-91.113176,18,793.291116
-103.99083,14,794.575638
-98.345801,14,796.236336
-122.346355,13,797.469986
-86.576332,15,798.738964
-114.422263,9,799.696332
-109.475062,17,800.938321
-120.079167,18,802.289845
-108.32042,17,803.526247
-103.544835,12,804.87849
-129.429299,9,805.876884
-94.609143,17,807.062841
-112.492546,14,808.648996
-101.005607,19,810.197641
-115.730189,10,811.172393
-106.425383,15,813.037638
-100.190258,18,814.452107
-115.757318,16,815.857335
-114.732655,14,817.171168
-102.937691,18,818.477797
-119.800178,12,819.493875
-77.367932,21,821.027792
-118.998017,14,822.157254
-102.16925,13,823.31342
-86.344527,19,824.631117
-97.363101,16,826.732915
-101.481222,17,828.599233
-111.958362,13,829.570277
-99.891375,12,830.670433
-100.332027,19,832.228727
-112.178175,16,833.455531
-104.874028,17,834.88918
-105.695579,19,836.223822
-112.026723,17,837.660203
-85.914918,16,838.994379
-116.349398,13,840.212282
-131.999509,12,841.083476
-102.680449,17,842.746983
-115.846928,18,844.214982
-117.83525,15,845.452748
-109.078654,15,847.476294
-89.869983,12,848.594175
-108.163117,16,850.174563
-113.235353,17,851.607004
-89.517012,18,853.094788
-91.809069,15,854.327739
-77.845417,19,855.997924
-93.555092,18,857.397071
-114.828323,14,858.548403
-119.83773,14,859.967377
-124.512174,14,861.116399
-111.68626,17,863.278494
-100.564514,18,866.437068
-92.466355,15,867.656982
-91.770001,14,868.860252
-103.427572,15,870.042293
-120.894383,15,871.3442
-98.42178,20,872.912112
-98.298456,18,874.243596
-104.597627,17,875.649355
-96.223273,12,876.784138
-91.282431,16,878.117863
-107.288251,15,880.285772
-100.180066,15,881.570239
-106.737434,13,883.356197
-100.160054,20,884.657997
-96.150241,19,886.207078
-106.646385,15,887.327372
-100.699073,14,889.462881
-95.044906,21,891.094961
-107.274434,13,892.09753
-105.100457,15,893.984576
-83.039511,23,895.678494
-107.417003,18,897.049387
-92.869246,18,898.454409
-103.000187,12,899.599122
-122.53696,14,900.824119
-106.767977,17,902.239844
-92.833931,19,903.627552
-118.795514,17,905.058333
-101.701753,18,906.397825
-148.603601,17,907.744911
-96.964267,18,909.115613
-108.46357,15,910.414536
-78.373817,19,911.957801
-91.359684,20,913.552404
-88.91286,18,915.402717
-115.019325,19,916.823323
-104.67345,17,918.177411
-99.071232,19,919.59052
-113.675162,15,920.818245
-99.219992,12,922.061175
-85.267624,13,923.177183
-95.469599,18,924.650394
-105.851771,16,926.049139
-93.096608,17,927.464832
-101.210441,11,928.483819
-110.330839,15,929.954554
-112.132578,14,930.993625
-105.349475,17,932.167943
-135.708136,12,933.203714
-88.198293,16,934.691259
-91.744127,19,936.107316
-85.752183,17,937.46197
-102.398162,13,938.894261
-97.488374,13,940.160741
-99.894421,17,941.266805
-98.255681,17,942.496589
-103.477902,14,943.749501
-110.452926,14,945.001032
-115.674385,15,946.116656
-107.699057,18,947.339342
-111.30036,13,948.518395
-91.347293,18,950.420278
-98.13636,21,951.837778
-91.887395,18,953.173888
-105.673186,17,954.573604
-141.359801,12,956.079288
-115.21073,15,957.313734
-107.675047,13,958.397627
-115.848893,13,959.764603
-90.288735,18,961.448589
-99.182326,17,962.784874
-139.784756,16,963.951157
-113.753566,13,965.040005
-96.551931,14,966.706064
-99.911208,16,968.006588
-118.497986,17,969.690315
-131.964567,13,970.862775
-94.583518,22,972.562579
-106.436546,13,973.579558
-107.009794,19,974.880143
-102.301912,16,976.608257
-94.815745,17,978.072422
246.070968,19,979.502113
-92.135305,19,981.451918
-88.734875,16,982.985617
-112.226868,17,984.375154
-96.867592,15,985.487824
-83.754999,17,986.826582
-94.068415,15,987.925238
-96.59896,20,989.593705
-80.43421,15,990.928143
-111.026093,14,992.047363
-114.192746,10,992.898342
-117.237127,10,994.087131
-128.422218,14,995.141273
-99.723305,19,996.352163
-99.195439,15,997.76135
-130.063903,10,998.769372
-89.000973,19,1000.320875
-96.333715,19,1001.788262
-95.92816,13,1003.026638
-119.052359,12,1004.168788
-89.962484,20,1005.692885
-93.235738,18,1006.946794
-111.73229,18,1008.364941
-105.205418,14,1009.614789
-115.782381,12,1010.625471
-101.439289,17,1011.832368
-127.586403,14,1013.002438
-106.397378,16,1014.473894
-113.162405,15,1015.821093
-84.629734,17,1017.23766
-95.784623,19,1018.810629
-88.778255,16,1020.157119
-84.596765,16,1021.379435
-107.187864,16,1022.678831
-98.029963,12,1023.813001
-100.271071,16,1025.319172
-100.744293,15,1027.78328
-86.844861,21,1029.151836
-102.41188,14,1030.417644
-121.311286,19,1031.798772
-90.101785,14,1033.072698
-103.609201,11,1034.140263
-96.740613,19,1035.644035
-104.322616,15,1037.010007
-125.902155,14,1038.712339
-98.584926,17,1039.994087
-98.0269,16,1041.416183
-121.12353,16,1042.696525
-97.480343,21,1044.281484
-120.894163,13,1045.336671
-106.364404,17,1046.911689
-115.490734,18,1048.233902
-79.334432,18,1049.607333
-101.32532,20,1051.002146
-103.17661,10,1051.995048
-99.914697,17,1053.574064
-83.377893,23,1055.513393
-98.7627,19,1056.92099
-93.578792,21,1058.636843
-124.561705,15,1060.166537
-112.950981,13,1061.636242
-103.800073,21,1063.204386
-115.954245,17,1064.505744
-117.236554,15,1065.697498
-139.252502,17,1067.256718
-105.3258,18,1068.949839
-91.832476,10,1070.576433
-110.378128,16,1071.877878
-128.883009,12,1073.893561
-107.908847,17,1075.551149
-113.944428,18,1076.991287
-92.911044,16,1078.551567
-106.362324,14,1079.78566
-131.321796,21,1081.538403
-101.711041,18,1083.047008
-87.414969,17,1084.404798
-91.698074,19,1085.891442
-110.043792,16,1087.02402
-116.08017,17,1088.525997
-77.252929,23,1090.179276
-77.823718,21,1091.596828
-116.488379,16,1093.033949
-109.434532,10,1094.116173
-103.889748,15,1095.465527
-90.214488,17,1096.953037
-101.738605,18,1098.169864
-96.721251,15,1099.606854
-102.58426,13,1100.998042
-99.839108,17,1102.422678
-117.651457,12,1103.476285
-92.413704,17,1104.93709
-106.463668,15,1106.147846
-122.54296,15,1107.279003
-92.483455,13,1108.346928
-94.838621,20,1109.765478
-136.628097,18,1111.448615
-93.689058,14,1112.549437
-92.85622,18,1113.786802
-100.218656,15,1115.305331
-111.231653,15,1116.65502
-97.967918,22,1118.057118
-87.483025,20,1120.058721
-100.559681,19,1121.443875
-87.179269,16,1123.393922
-95.18534,16,1124.743456
-108.167723,14,1125.849151
-108.868031,17,1127.335936
-88.239284,16,1129.051327
-122.188414,17,1130.286164
-101.604925,19,1131.551992
-100.683805,18,1133.722543
-101.096173,18,1135.08741
-115.223982,13,1136.02317
-86.196739,18,1137.409483
-73.143757,18,1139.041074
-119.555116,14,1140.177196
-126.477587,14,1141.328263
-78.111143,17,1142.814523
-94.139719,18,1145.439606
-109.769824,17,1146.603414
-101.923841,15,1147.753888
-121.200817,18,1149.500856
-83.040806,21,1151.273518
-116.359397,17,1152.691139
-122.282927,13,1153.673831
-114.754496,15,1154.960622
-103.672556,19,1156.481119
-108.63075,18,1157.847567
-97.673899,19,1159.244575
-111.801703,17,1160.614526
-95.726283,18,1162.048944
-100.471136,17,1163.302366
-105.519279,13,1164.487095
-125.648271,15,1165.652732
-100.103004,14,1166.89523
-92.225534,11,1167.958629
-120.478663,14,1168.992935
-123.369631,16,1170.239084
-81.267838,22,1171.927076
-102.51925,13,1173.176795
-99.810231,14,1174.827649
-113.181309,15,1175.929535
-111.189063,18,1177.533908
-130.774785,11,1178.949152
-103.677618,14,1180.271687
-89.457151,18,1181.617747
-84.914894,19,1183.035825
311.438424,23,1184.775362
-83.433178,15,1185.925479
-106.17856,16,1187.29343
-86.688921,12,1188.529451
-118.750111,16,1189.950884
-106.011589,17,1191.330862
-96.457269,15,1192.547581
-106.832694,22,1194.459216
-93.037212,12,1195.567009
-113.699941,17,1196.835108
-110.697245,10,1197.833939
-95.457616,16,1198.969308
-89.591005,18,1200.793739
-91.143785,13,1201.840672
-142.555267,14,1202.942239
-115.11757,15,1204.276072
-114.310916,18,1206.51133
-99.303652,18,1207.96396
-98.781416,14,1209.11395
-91.414606,18,1210.414045
-112.916141,12,1211.634685
-106.558153,18,1212.834215
-119.498612,15,1214.079297
-92.578014,19,1215.57083
-115.322525,15,1217.039137
-89.308862,18,1218.688884
-95.878689,19,1220.605999
-101.017381,15,1222.058787
-104.141215,17,1223.480206
-106.104737,19,1224.964437
-113.10818,16,1226.229682
-67.24361,17,1227.964698
-105.247044,11,1228.986331
-111.312148,16,1230.319095
-106.926076,19,1231.620594
-111.75348,16,1232.90326
-100.389806,13,1234.256673
-92.433636,16,1235.524937
-99.269716,14,1236.728384
-113.949473,17,1238.148896
-101.451982,16,1239.678073
-107.204024,15,1240.829926
-80.326372,17,1242.379357
-110.918039,11,1243.331637
-107.768615,12,1245.100932
-100.327799,19,1246.381604
-109.072522,10,1247.672986
-107.987153,18,1249.17624
-129.72584,14,1251.8576
-118.3235,16,1253.757319
-110.595548,13,1255.060698
-93.129982,20,1256.810533
-92.524036,15,1258.114728
-96.572255,16,1259.312658
-87.139414,14,1260.463952
-105.393811,14,1261.715322
-81.034653,17,1263.236037
-91.722545,19,1264.486857
-77.783673,20,1266.053071
-102.695971,14,1268.340736
-109.580117,11,1269.191281
-129.60669,12,1270.210821
-106.980716,17,1271.676561
-97.824835,15,1273.011282
-93.846953,19,1274.562672
-88.225028,21,1276.082015
-98.48179,11,1277.180605
-104.574069,18,1279.248029
-104.480251,17,1280.437913
-90.897227,19,1281.789317
-107.707043,17,1283.136733
-109.679613,15,1284.757035
-116.324734,17,1286.091502
-107.877864,17,1287.859296
-81.801401,21,1289.476356
-116.689125,18,1290.827747
-114.180961,21,1292.429078
-99.563231,15,1293.565057
-95.866955,22,1295.202303
-96.21423,19,1296.81613
-107.695084,16,1298.066358
-107.861977,17,1299.256965
-87.74159,19,1300.724838
-111.721381,9,1301.656788
-120.349509,15,1303.075889
-123.357081,17,1304.56037
-111.457841,14,1305.809409
-97.743682,13,1306.947745
-104.906765,15,1308.464433
-78.461824,18,1309.881449
-121.835429,18,1311.431284
-103.833015,16,1312.832119
-102.835334,19,1314.308259
-127.344249,12,1315.456018
-78.311871,20,1316.903615
-103.855095,13,1318.041129
-92.323078,18,1319.62295
-101.897548,17,1321.025627
-95.449592,15,1322.313632
-108.860676,14,1323.426717
-110.967566,16,1325.094865
-106.648019,16,1326.212739
-98.535623,19,1327.800474
-98.788117,16,1329.03552
-110.724819,15,1330.285653
-116.434129,18,1331.620251
-91.684993,18,1332.96794
-96.272148,19,1334.542646
-128.932606,12,1335.789
