#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-106.138602,20,150.774815
-98.752263,11,151.594489
-118.765646,18,152.543861
-93.563534,21,153.544386
-126.099927,11,154.614657
-126.689821,19,155.517195
-144.097691,17,156.374777
-108.387237,13,157.306993
-121.484789,19,158.329917
-118.683242,22,159.477272
-148.86754,16,160.221701
-131.217606,17,161.035774
-112.928735,20,162.053611
-133.665362,17,162.987643
-113.095946,12,163.693398
-106.795317,15,164.49596
-122.827268,18,165.776705
-133.517053,16,166.626332
-161.135291,20,169.322213
-97.463797,17,170.278318
-141.899406,18,171.445714
-99.844471,21,172.637258
-90.098286,17,173.4996
-150.22949,11,174.157645
-118.675463,20,174.992869
-96.224342,18,175.885134
-99.938918,13,176.647349
-114.383461,17,178.039117
-115.62993,14,178.808359
-131.180802,17,179.751271
-104.14594,20,180.7162
-102.580041,20,181.713442
-114.126972,16,182.754034
-118.460831,17,183.688757
-115.275479,17,184.528801
-119.741032,20,185.424668
-118.646187,17,186.397073
-127.840131,19,187.262185
-124.777057,15,188.178572
-109.303957,18,189.009399
-100.561552,17,189.938785
-108.905075,23,190.85154
-124.450203,18,191.730295
-131.100176,17,192.477717
-131.566556,17,193.891669
-104.804815,16,194.79986
-105.185385,15,195.827098
-104.810164,13,196.627939
-154.797662,15,197.49055
-124.215302,11,198.358274
-105.766759,14,199.586617
-144.251809,20,200.679087
-119.072142,18,201.614049
-66.859529,22,202.994626
-117.01271,17,204.176813
-110.483469,21,205.160756
-100.717501,15,205.987527
-108.8888,11,206.736338
-112.86764,17,207.603551
-119.164872,18,208.530163
-105.53701,22,209.605496
-143.258018,16,210.406287
-111.691894,20,211.379993
-90.961996,23,212.402681
-94.911839,19,213.366339
-108.555213,15,214.379752
-110.240913,17,215.393224
-103.598768,18,216.325986
-115.109241,17,217.499692
-121.393206,18,218.365178
-148.773124,16,219.592572
-133.622878,23,220.592864
215.944708,23,222.075406
-139.573919,11,222.847114
-105.149801,15,224.463965
-115.543397,22,225.476115
-135.68155,15,226.335718
-135.769967,13,227.768757
-105.318112,20,228.702632
-148.464424,17,229.785863
-112.951812,15,230.665119
-102.728596,20,231.58726
-109.749411,12,232.35987
-129.20061,16,233.480813
-121.833026,15,235.947914
-121.917563,20,238.743093
-93.555726,14,240.989881
-112.119756,14,243.31487
-107.555191,16,245.685283
-159.947925,14,253.354372
-114.44056,19,255.616492
-118.810948,16,257.440104
-105.915756,17,259.937266
-116.600634,20,262.115404
-111.834643,14,264.330777
-130.222385,19,266.545229
-151.818516,13,268.014101
-148.993817,11,273.458268
-102.768889,19,275.785836
-127.305282,16,277.538435
-99.27455,16,280.427553
-158.611861,16,282.061906
-113.584254,14,283.921427
-110.68334,21,285.763874
-87.727505,23,287.84366
-113.583998,20,289.487545
-118.73356,15,290.928957
-89.3271,20,292.565867
-105.305974,13,293.714979
-105.409652,13,296.138336
-121.455467,14,297.318212
-112.411177,14,299.395484
-112.012891,20,301.829443
-118.25934,13,303.04969
-115.988683,13,304.419755
-109.830735,16,305.544092
-105.090197,20,307.110889
-82.743431,15,308.259724
-128.196859,16,309.559132
-120.749265,16,310.719393
-103.509165,16,312.075584
-152.635528,16,313.073613
-150.934212,14,313.976675
-133.907989,18,315.364921
290.308767,21,317.521982
-131.482806,17,318.604127
-107.184689,21,320.374642
-129.778904,12,321.435476
-109.526347,19,322.618563
-105.074293,20,323.848372
-96.446565,19,325.309448
-135.062585,18,326.330724
-114.931307,18,327.439135
-121.790885,21,328.898625
-120.604321,20,330.213631
-140.145245,19,331.466128
-117.717171,18,332.660729
-142.569488,13,333.581237
-132.849279,13,334.53328
-104.949301,20,336.01593
-103.45845,13,336.891207
-94.883024,18,337.902627
-136.029027,19,339.105162
-113.642249,18,340.983809
-109.215138,19,342.426465
-145.289752,16,345.171198
-126.967213,14,346.585827
-132.615667,19,348.245574
-133.383671,14,349.360343
-95.433477,15,351.218056
-168.996243,21,352.835202
-105.928573,19,354.788084
297.911455,20,356.484426
-97.846472,14,357.636523
-142.82537,17,358.936789
-112.656262,10,360.005284
-111.836344,22,361.526592
-112.412829,19,363.104404
-93.152786,19,364.743621
-86.6517,17,366.182903
-109.808602,21,367.702073
-114.05964,17,369.334751
-104.759975,15,370.556426
-136.078154,20,372.223809
-113.814023,20,373.75553
-112.176112,16,375.015688
-109.494118,16,376.343451
-111.225368,20,378.181307
-125.937939,18,379.704442
-124.766481,14,380.874567
281.781256,22,382.758924
-119.206546,21,384.212793
-86.025815,13,385.457582
-136.347329,13,387.455586
-120.192504,14,388.47638
-104.986379,19,389.885793
-143.089782,16,391.22803
-130.167669,18,392.484641
-114.625613,10,394.034061
-126.124047,19,395.443892
-126.045319,17,398.047153
-107.385846,19,399.375856
-106.499775,14,400.609199
-121.197851,15,401.996762
-129.976118,18,403.315643
-112.500539,19,404.598025
-123.028119,20,406.156535
-141.379225,12,408.439199
-180.800933,20,410.187529
-118.821444,21,411.836364
-118.982332,16,414.00867
-108.098903,20,415.746394
-117.36043,19,417.233382
-141.863206,17,418.585409
-100.396495,20,420.198595
-107.547055,22,421.719861
-118.113108,18,423.113428
-101.970438,18,424.485487
-82.785353,22,426.123378
-146.089935,13,427.30934
-115.983788,16,428.557328
-104.7861,16,429.926029
-143.019076,16,431.1396
-76.904068,25,432.777189
-105.652381,20,435.050516
-102.049164,16,436.40896
-119.382483,20,437.939053
-130.626821,17,439.221468
-102.342949,18,440.873599
-99.484384,22,442.534691
-139.704105,14,444.660962
-129.855105,22,446.333532
-121.70437,17,447.665208
-126.913231,19,449.839044
-120.565221,14,450.932831
-98.056348,22,452.64047
-142.691293,17,454.173569
-118.898352,16,456.281723
-111.65927,19,458.045116
-102.32776,20,459.437684
-109.941649,11,461.921879
-125.295432,16,463.16555
-105.090053,12,464.377883
-102.2822,18,465.684979
-101.07915,17,467.180714
-106.478745,12,468.278355
-122.826346,16,469.61748
-127.945145,15,470.71533
-100.819149,16,472.287639
-129.876086,13,473.384835
-117.903459,17,475.061769
-111.986912,18,476.261228
-113.096136,15,477.382782
-114.764018,15,478.64203
-139.446909,16,480.116993
-114.921401,20,481.461003
-158.974487,11,482.344239
-99.641979,24,483.919922
-115.017907,15,485.183297
-117.041915,16,486.414938
-132.745816,15,487.668412
-106.17976,21,489.063854
-107.265059,21,490.714885
-114.960726,18,492.081434
-100.268775,18,493.414804
-126.166398,18,495.442475
-96.126339,18,497.209176
-139.33772,17,498.499089
-135.56613,15,499.855001
-116.366099,15,501.003535
-135.626899,16,502.32292
-123.923882,19,503.778658
-118.955666,19,505.646592
-127.202474,15,506.939562
-135.054726,13,508.2423
-105.161186,14,509.460083
-114.333765,20,510.793994
-127.950089,17,512.140005
-115.515381,11,513.540307
-108.657133,15,514.67407
-138.124068,16,516.383651
-114.740503,12,517.37677
-98.823524,14,518.864114
-104.60421,16,520.142565
-104.562439,12,521.321021
-104.622709,19,522.621844
-127.821326,15,525.081502
-148.521869,11,526.038166
-121.912941,18,527.280633
-172.640031,18,529.57425
-115.24811,20,530.922552
-92.756229,18,532.282941
-113.811829,17,533.899191
-104.381493,18,535.279439
-114.57945,19,537.150486
-140.161956,11,538.097349
-120.37327,18,539.858779
-121.199028,14,541.045161
-152.492718,13,542.206672
-94.667916,22,543.760644
-110.990953,20,545.552111
-116.301369,19,547.288283
-118.602615,19,548.542401
-151.585312,17,549.782074
-132.320177,22,551.447404
-108.380982,23,553.215755
-99.339483,17,554.663586
-86.209897,16,555.968627
-96.007829,15,557.120053
-109.583704,15,558.451762
-114.562458,17,559.997048
-98.64012,14,561.025521
-86.271281,20,562.402829
291.741331,21,564.415863
-130.775192,19,565.7607
-108.38498,20,567.720052
-110.811651,19,569.094043
-86.11553,21,570.717783
-128.066862,17,572.068902
-114.363087,18,573.37809
-127.935751,15,574.644628
-101.270809,19,576.205363
-125.410789,20,577.88634
-88.472288,18,579.180462
-100.493554,21,581.421474
-94.741235,22,583.141086
-120.897221,14,584.672743
-107.995625,13,585.901492
-118.956561,15,587.073644
-123.689209,14,588.314064
-104.750488,21,590.197587
-123.543389,21,591.729498
-130.34585,14,592.90255
-95.753562,21,594.609098
-122.515022,11,595.502786
-122.272663,19,596.839208
-132.567773,14,598.146201
-96.991979,19,599.509504
-110.170564,25,601.269834
-105.160857,15,602.534207
-105.849478,13,603.673178
-91.402432,13,604.933738
-121.669584,14,607.399607
-139.979052,16,609.018764
-112.970619,14,610.483735
-94.284262,22,612.804286
-117.846726,15,615.257057
-128.620723,16,616.366128
-105.998352,23,618.074385
-117.269135,21,619.442542
-82.654196,18,620.911234
-104.324457,18,622.243724
-114.608624,16,623.366839
-91.871398,17,624.743774
-119.533274,16,626.268711
-98.212189,19,627.566452
-115.154222,18,629.404845
-103.060545,13,630.737216
305.454532,22,632.60961
-124.539465,16,634.025398
-107.45526,18,635.475175
-126.27306,17,637.280105
-137.731874,11,638.22992
-95.510719,18,639.582325
-115.818991,13,641.049377
-117.455332,15,642.418661
-105.653916,19,644.017144
-107.275397,18,645.237631
-130.568633,16,647.02496
-85.399153,17,648.372431
-94.636678,14,649.743758
-102.524556,14,650.85552
-111.504513,13,652.258581
-138.821168,16,653.57829
-119.032753,22,655.199063
-126.148747,16,656.360845
-117.652291,19,657.63261
-107.041738,19,659.442831
288.473866,21,660.983994
-102.774066,16,662.235323
-137.978284,15,663.352872
-109.927228,13,664.491487
-140.957457,10,665.548562
-84.047033,18,666.993886
-126.30608,15,668.391242
-121.28044,20,669.922171
-118.890923,17,671.430109
-143.033577,12,672.411228
-119.272315,19,673.68233
-162.269746,19,675.539067
-120.837969,17,677.187119
-113.461451,20,678.655431
-110.17097,10,679.687803
-126.80549,10,680.591316
-111.861564,17,681.991384
-127.544036,19,683.727255
-132.680038,21,685.076506
-101.24511,23,687.226951
-117.562662,17,688.547371
-102.69527,21,690.198226
-137.410867,16,691.418132
-98.07322,19,692.981822
-118.803874,16,694.503578
-121.857055,18,695.876381
-142.815359,13,698.69215
-104.839733,21,700.3233
-108.282968,13,701.494843
-109.695741,11,702.575411
-133.080769,18,703.909369
-108.410381,12,705.078429
-98.272287,22,706.816862
-118.764485,16,707.938968
-110.385009,20,709.417164
-114.599608,12,710.570551
-115.276347,16,712.085045
-149.152974,16,713.736527
-129.240822,20,715.093045
-159.268283,16,716.254154
-111.548524,16,717.593344
-130.230466,13,718.73073
-99.646508,12,719.930185
-123.080447,20,721.495986
-113.359558,17,723.027388
-110.139077,22,724.45936
-107.633025,16,725.681819
-135.058026,18,727.05541
-130.852415,18,728.470936
-117.403237,17,729.605145
-103.214268,15,730.878431
-119.276424,18,732.291067
302.728539,16,733.760478
-109.284957,19,735.144792
-94.389091,21,736.779299
-165.891275,21,738.564439
-111.541516,20,740.164764
-122.38751,11,741.069718
-128.358708,17,742.180884
-122.747446,18,744.421404
-115.263176,15,745.521305
-103.396908,22,746.852826
-136.633892,16,747.974929
-122.653158,21,749.608805
-119.075674,18,751.023902
-111.469306,20,752.420855
-95.960455,18,753.828249
-110.833658,23,756.715273
-126.771089,19,758.166625
-127.731095,17,759.398883
-114.684978,18,760.739653
-119.943696,15,761.886509
-156.191408,11,763.11921
-135.00103,15,764.383749
-134.715632,15,766.1239
-124.90101,22,767.662411
-141.797869,12,768.894185
-100.000682,19,770.280078
-105.272437,14,771.563016
-144.018636,19,772.84817
-121.150417,18,774.298747
-147.673018,11,775.214684
-143.551023,17,776.785081
-123.606187,11,777.836443
-114.519479,23,779.352681
-119.531192,14,780.521398
-141.162501,20,781.989419
-126.411104,22,783.39076
-110.842412,19,784.893829
-113.268773,19,786.198489
-110.326584,18,787.545202
-112.914888,18,788.863518
-114.656377,16,790.699897
-107.803715,15,791.818264
-123.908901,16,793.485008
-116.375747,16,794.950272
-128.234869,18,796.940483
-107.346176,21,798.638135
-107.422939,17,799.941801
-140.365785,14,801.109127
-117.287449,18,802.777786
-95.644819,18,804.113201
-114.862062,18,805.49759
-141.202987,16,806.598203
-124.148845,18,808.163418
-123.488529,16,809.315258
-117.278443,14,810.549132
-126.965224,21,812.224514
-106.160023,18,813.703087
-133.249802,15,814.6729
-145.099374,16,816.039008
-107.958439,18,817.501022
-113.355789,22,819.060833
-97.930478,14,820.260004
-115.187506,18,822.059628
-110.326184,17,823.458422
-105.705594,14,824.583869
-111.870683,16,825.884369
-117.692547,20,827.38609
-88.489902,20,828.808329
-95.69114,19,830.207023
-99.218555,18,831.557907
-122.55985,19,833.071613
-139.397926,15,834.056674
-127.107626,16,835.51025
-114.927646,17,836.897171
-121.15861,18,838.729757
-117.703348,20,840.348792
-97.120949,19,841.766162
-99.492767,21,843.481096
-117.242559,22,844.971424
-127.064053,19,846.435826
-116.468091,20,847.906258
297.097584,22,849.693695
-118.338726,19,851.140572
-153.974345,11,852.041337
-102.412082,21,853.530131
283.587717,20,855.248632
-123.786798,19,856.464309
-116.109251,14,857.682012
-103.937661,19,859.300155
-146.65457,18,860.651842
-132.571903,14,861.70329
-129.489728,18,863.146558
-152.185695,16,864.456956
-141.718888,16,865.678747
-87.502264,14,866.989562
-117.193883,19,868.457862
-109.817842,11,869.575476
-124.066552,17,870.796114
-108.364943,16,872.11239
-108.714248,15,873.24716
-148.871078,11,874.636062
-111.42427,16,875.915401
-114.387393,21,877.358361
-137.372816,20,878.702151
-87.336805,18,880.35573
-104.763223,14,881.507878
-108.51349,22,883.159244
-112.688726,17,884.424484
-112.463828,18,885.861013
-103.903087,21,887.444838
-97.516566,16,888.812379
-131.60917,15,889.999967
-130.882053,10,891.185531
-141.065292,17,892.344614
-116.554898,17,893.851361
-150.978911,12,894.910899
-107.638728,15,896.301429
-120.120435,16,897.443326
-117.401978,13,898.406214
-130.347851,17,899.824673
-114.100307,19,901.445156
-97.203499,15,902.695901
261.049392,17,904.199152
-127.086786,22,905.765959
-140.906156,18,907.381548
-117.49648,13,908.301533
-134.939106,13,909.435477
-114.138554,19,910.953678
-124.270593,19,912.470666
-87.359337,12,913.587963
-134.887302,17,914.905914
-111.932662,13,916.040787
-108.27324,10,916.992607
-79.98852,20,918.45951
-107.817445,18,919.778455
-107.005272,22,921.295989
-138.743979,13,922.716956
-124.368237,8,923.514553
-142.316527,16,924.7376
-129.208124,13,925.752304
-103.913155,12,927.019046
-110.258311,15,928.335581
-113.009393,19,929.685691
-107.693915,21,931.263426
-81.344969,22,933.226861
-111.330589,21,934.9426
-105.733639,11,936.014829
-105.254463,20,937.570244
-110.180479,17,938.930731
-90.685971,19,940.483047
-128.218096,18,941.666709
-114.694493,16,942.802808
283.244626,17,944.501861
-104.128266,22,946.071329
-143.377277,14,947.286283
-97.369551,19,948.709167
-106.749911,21,950.475931
-116.398438,19,951.790134
300.761579,25,953.579013
-85.990756,20,955.014305
-102.285276,14,956.280962
-115.167093,17,958.448839
-124.253421,14,959.517221
-136.206312,17,961.735323
-95.623012,18,963.185536
-125.467391,17,964.477497
-113.75767,19,965.890923
-139.176253,20,968.324206
282.818727,21,969.845968
-110.36377,19,971.047663
-98.201325,13,972.263792
-149.196793,14,973.347688
-109.179705,13,974.616893
-119.72687,9,975.397803
-114.595335,18,976.749571
-98.681019,15,978.26724
-100.436443,20,979.806404
-78.578813,21,981.257549
-101.869352,19,982.638485
-101.376134,14,983.807952
-140.647051,14,985.14298
-187.16229,18,986.562803
-120.988009,18,988.352928
-96.443518,20,990.38186
292.334146,20,991.900025
-121.984513,18,993.2475
-124.338277,17,994.850474
-147.015225,15,996.317925
-108.146372,19,998.055391
-96.138284,14,999.322991
-119.816733,13,1000.81305
-128.560741,21,1002.612288
-109.384973,7,1003.480123
-100.931545,19,1004.919899
-127.087811,16,1006.228776
-111.529033,18,1008.184839
-100.497724,19,1009.685912
-136.329528,18,1011.816716
-109.989204,15,1013.10355
-142.780327,17,1014.322462
-96.463112,17,1015.703054
-105.203847,12,1016.909596
-123.027257,19,1018.272201
-122.371353,16,1019.46912
300.885968,22,1021.229158
-132.391377,19,1022.561558
-121.108865,16,1023.778718
-117.711559,19,1025.119096
-148.610952,21,1026.841246
-122.525216,15,1028.170827
-136.643375,15,1029.251866
279.456909,18,1031.9082
-100.481361,17,1033.173142
-125.135885,17,1034.442839
-96.407575,16,1035.724774
-131.849414,13,1036.742389
-151.656653,13,1037.795654
-131.223512,15,1039.1971
-120.088095,13,1040.299888
-128.964605,12,1041.378633
-136.787239,20,1043.017442
-100.817139,13,1044.268508
-113.504221,22,1046.123798
-151.69938,15,1047.820267
-123.427469,19,1049.153352
-111.667765,17,1050.440978
-115.400328,15,1051.711522
-112.674259,15,1052.811486
-111.667684,19,1054.32094
-138.20434,16,1055.530719
-109.331446,16,1057.083167
-125.329615,15,1059.898716
-90.504026,13,1061.237151
-112.589358,15,1062.45269
-122.425568,14,1063.504977
-139.907545,13,1064.937074
-122.19029,19,1066.640244
-134.179695,18,1068.659036
-116.423419,16,1069.758772
-120.789797,18,1071.316792
-98.248439,22,1072.829565
-121.542792,11,1073.721658
-118.725917,20,1075.143069
-151.564187,17,1076.438203
-131.83028,19,1077.971418
-125.766968,17,1079.154056
-104.691093,19,1080.538839
-119.841017,18,1082.389958
-106.832486,10,1083.409596
-102.149688,20,1084.758926
-142.150335,14,1085.793863
-108.568532,18,1087.48063
-135.129457,17,1089.044708
-110.169353,16,1090.297798
-90.685325,14,1091.436965
-97.075923,18,1092.80851
-131.420049,15,1094.199615
-155.743418,11,1096.785387
-107.454802,19,1098.156062
-117.235554,17,1100.00757
-99.681206,13,1101.092265
-118.998684,22,1102.692896
-108.128939,17,1104.027722
-129.58375,14,1105.396577
-104.684348,20,1107.149511
-118.686792,20,1109.001243
-112.522162,16,1110.214944
-109.561989,16,1111.802992
-108.560596,23,1113.387065
-114.078792,17,1114.636896
-80.433283,25,1117.160364
-112.532589,15,1118.406347
-112.881043,20,1119.994721
-96.468403,19,1121.222012
-96.600739,17,1122.694045
-122.405937,18,1124.064441
-111.400727,20,1125.65051
-129.950175,21,1127.053631
-133.759511,19,1128.519655
-117.602161,17,1129.910542
-114.564403,18,1131.658006
-113.54836,20,1133.186546
-98.376135,13,1134.426502
-86.30747,15,1135.960146
-78.752099,21,1137.66161
-119.908913,20,1139.084657
-135.783044,13,1141.016879
-121.095763,15,1142.166108
-84.473612,15,1143.632985
-105.445195,12,1144.816939
-129.358404,15,1146.022249
-74.096464,17,1147.289922
-106.755862,18,1149.206459
-136.315257,16,1150.405804
-127.906167,21,1151.842489
-124.209819,17,1153.36078
-98.24742,17,1154.647726
-112.209469,11,1155.662514
-110.440768,22,1157.483339
-145.700454,12,1160.200647
-99.145671,17,1161.485332
-133.884326,17,1162.768396
-122.048039,19,1164.188302
-112.46767,21,1165.593818
-118.818492,11,1166.791008
-101.653731,19,1168.475599
-114.032238,14,1169.576414
-117.679557,16,1170.878217
-89.203457,21,1172.565503
305.626972,23,1174.363065
-113.951998,17,1176.016091
-126.296832,19,1177.384687
-129.843251,16,1179.055242
-156.120657,13,1179.989111
-154.329793,18,1181.219927
308.590268,26,1183.526518
-102.282826,18,1184.792048
-122.070927,13,1185.858036
-130.14609,17,1187.363401
-118.220571,14,1189.910287
-118.2859,19,1191.348891
-115.741358,15,1192.480381
-69.320639,21,1194.034322
-118.037149,14,1195.288328
-116.711203,13,1196.334936
-162.854277,21,1198.320168
-83.38458,20,1199.855323
-130.253129,10,1200.741643
-130.407905,16,1202.210477
-106.888645,22,1203.711169
-143.714232,16,1204.893369
-136.873981,21,1207.282893
-100.739886,21,1208.697326
-128.249465,10,1209.718103
-101.470564,15,1210.942708
-132.989279,19,1212.851494
-114.920401,18,1214.055056
-105.697527,14,1215.156475
-129.643408,17,1216.405015
-128.327648,13,1217.693726
-147.321827,16,1218.890928
-123.690208,12,1220.476952
-109.80162,16,1221.728795
-114.379342,20,1223.448672
-119.92839,16,1224.649549
-81.432705,22,1226.084548
-107.046735,20,1227.46852
-120.413475,17,1228.850999
-131.170623,16,1230.354784
-126.352484,13,1231.390152
-132.709555,15,1233.607235
-151.469599,13,1234.972053
-121.507275,9,1235.944341
-110.528368,17,1237.252379
-107.174189,18,1238.679475
-140.85149,13,1240.078745
-117.839853,13,1241.313626
-119.131863,15,1242.484054
-86.458844,17,1243.869089
-140.526495,11,1246.970578
-113.09131,17,1248.122972
-117.288392,18,1249.907467
-118.036539,17,1251.360003
-125.330873,18,1252.657887
-96.552278,21,1254.328086
-101.419084,20,1255.727661
305.674125,19,1257.147609
-141.370692,19,1258.766085
-110.183608,19,1260.140095
-102.364856,17,1261.483828
-120.062852,16,1262.68808
-129.548194,14,1265.372527
-117.705988,16,1266.490471
-141.560897,15,1267.743852
-164.381955,13,1268.692147
-126.304083,16,1269.975018
-111.70994,16,1271.393252
-143.189355,15,1272.644508
-91.414059,19,1274.031517
-81.203539,17,1275.538838
-118.475146,19,1277.000952
-115.239742,17,1278.35431
-121.025613,19,1279.770066
-106.964436,21,1281.3868
-129.273026,15,1283.090365
-116.750379,14,1284.193704
-101.392121,16,1285.693442
-110.642977,19,1287.104149
-161.070226,14,1288.162895
-119.663643,18,1289.493306
-145.638557,19,1290.73128
-132.486271,16,1291.982284
-122.379281,15,1293.465168
-84.281921,19,1295.303607
-108.333088,18,1297.788203
-102.538648,19,1299.070429
-139.057482,17,1300.440527
-110.35961,16,1301.775111
-77.563914,21,1303.360396
-100.139667,18,1304.763528
-118.243342,21,1306.432176
-107.522356,22,1307.964913
-111.590653,18,1309.236667
-93.160794,17,1310.669705
-120.368661,17,1312.069165
-141.247967,12,1313.016605
-105.477115,19,1314.404688
-118.65211,18,1315.706009
-98.891505,12,1317.105941
-122.326279,19,1318.441806
-116.566823,22,1319.845316
-112.094949,16,1321.508355
-114.329623,22,1323.098876
-100.527377,17,1324.512488
-103.769348,14,1325.63288
-106.875588,17,1326.850007
-111.646536,17,1328.233293
-74.312192,18,1329.724621
-99.365476,13,1330.820503
-95.401666,17,1332.192765
-119.344337,17,1334.459178
-99.228692,18,1335.792418
-130.899701,15,1337.077394
-120.462308,22,1338.926631
-92.123191,16,1340.332614
-129.8693,15,1341.446831
-101.731053,22,1342.937976
-106.232547,16,1344.232182
-112.619245,19,1345.854803
-118.112759,16,1347.022766
-133.171976,17,1348.139233
-120.269699,15,1350.780634
-116.063743,18,1352.359668
-101.265983,17,1353.54523
-149.020284,12,1355.919085
-85.149838,24,1357.546003
-91.143886,18,1359.015895
-95.902353,16,1360.398955
-131.358197,18,1361.770501
-136.266257,14,1363.036285
-112.319332,18,1364.423913
-140.53347,15,1365.455082
-108.107469,20,1367.080691
-135.344883,19,1368.742655
-84.995371,18,1370.578644
-119.555816,17,1372.028826
-103.694962,14,1373.331043
-93.067628,17,1374.71461
-128.082615,17,1375.984853
-93.216714,22,1378.070423
-124.676899,17,1379.353143
-144.268608,13,1380.435502
-102.229938,20,1382.357078
-103.749204,16,1383.68104
-108.033347,16,1384.858061
-115.922126,16,1386.193705
-102.829101,22,1387.777252
-104.818061,21,1389.262985
-103.89099,18,1390.63255
-91.503282,18,1391.936482
-133.722828,17,1393.50028
-90.860264,22,1395.198632
-105.666806,17,1396.485025
-123.683854,18,1397.771455
-114.17499,21,1399.255423
-128.874862,15,1400.641597
-106.970929,13,1401.705213
-126.855336,16,1402.991248
-142.780442,18,1404.426125
-111.478475,13,1405.462969
-118.034678,20,1407.118716
-112.568963,18,1408.60876
-94.206415,21,1410.098374
-88.528551,19,1411.654457
-126.803861,19,1412.87119
-119.555017,19,1414.502018
-131.658192,14,1415.605693
-87.151065,17,1417.273352
-125.791924,17,1418.427285
-110.010666,14,1419.757287
-104.671566,18,1421.294665
-122.600832,15,1422.419383
-152.441899,18,1423.966456
-116.714371,18,1425.841851
-132.414305,16,1427.065213
-101.133343,11,1428.220182
