#{"t_start": 1746739378.5397642, "env_id": "None"}
r,l,t
738.055342,12,226.732438
720.408797,17,227.530748
918.65721,12,228.25283
898.41723,17,229.09549
1272.227233,17,229.9733
1393.753316,14,230.846319
832.281781,22,231.750859
1131.505587,12,232.439104
532.841594,15,233.249467
1121.765937,18,234.444062
1254.062808,13,236.336049
751.500247,19,238.190442
929.703274,14,239.387221
839.208037,16,240.695485
1139.595114,10,241.693948
723.608532,16,242.839029
1053.027391,8,243.85406
924.715142,14,244.935172
798.084755,14,246.113065
676.605417,14,247.08195
716.252482,16,248.144422
1368.048115,15,249.193718
652.903628,16,250.390848
1088.704711,16,251.562304
890.0387,14,252.657629
1072.273738,15,253.815784
860.641679,18,255.218773
896.290734,15,256.752896
1153.462558,19,257.887797
565.341004,10,258.533051
710.215849,11,259.208855
1120.895081,11,259.945707
1026.887106,17,260.842238
574.506577,10,261.606647
584.794317,16,262.448783
937.726331,12,263.175865
958.935053,14,263.921316
435.437986,17,264.720541
1079.337705,14,265.424356
1124.823056,13,266.187093
942.198943,21,267.263939
909.611551,17,268.295271
822.455563,17,269.439213
853.093008,17,270.281658
1019.565529,19,271.305293
1083.514299,10,272.171344
717.880333,14,273.007426
701.398993,12,273.968906
583.651745,17,275.043594
1032.239553,17,276.177808
920.849704,19,277.223647
1185.206339,20,278.118612
608.875699,21,279.337025
988.025809,16,280.37016
794.720379,15,281.357718
821.934141,17,282.266992
944.370704,17,283.433448
1312.908475,14,284.469244
648.132114,14,285.309611
778.059045,14,285.986825
424.595201,15,286.747478
807.074044,15,287.532508
1104.093074,13,288.222212
590.206885,17,289.223938
1441.18278,15,290.072615
805.472056,14,290.818829
829.466291,14,291.569861
1168.563764,12,292.210544
1009.157031,21,293.130985
731.362591,20,293.981914
530.192024,17,295.894855
1306.468961,14,296.928582
790.020353,9,297.492658
633.625647,11,298.162489
983.479671,16,298.920307
952.663423,11,299.606472
722.103679,10,300.203274
503.761648,15,301.701203
754.227801,14,302.950845
399.442703,16,303.699399
918.470829,13,304.35571
683.738946,17,305.170275
957.361289,15,305.893175
762.492062,18,306.785002
893.874165,12,307.472378
711.500997,15,308.7886
632.725786,22,310.592664
1072.646656,12,311.192587
592.01993,14,311.915681
893.967466,10,312.583852
629.153319,10,313.180953
698.085178,9,313.754485
715.481566,13,315.079284
1001.754237,17,316.710947
965.971134,8,317.21048
204.038981,13,317.926296
1048.296413,17,318.669608
737.460498,16,319.34269
261.877397,11,320.05979
833.645141,13,320.792615
967.680863,19,321.808154
1174.207838,18,323.750029
697.993527,22,324.815552
1102.212871,13,325.532256
1073.997843,15,326.381593
895.175042,18,327.211191
1163.998014,18,328.010449
964.056139,16,328.770857
875.64407,22,330.381159
1019.235076,15,331.848185
948.928894,11,332.460201
497.854905,18,333.250548
625.545598,14,333.980405
1258.421403,12,334.604384
444.734459,19,335.48777
1371.01102,19,337.484372
1179.736077,21,338.560738
1149.272162,20,339.434464
1482.985395,15,340.167988
919.093283,16,340.905493
1119.684921,11,341.547513
668.312483,12,342.245463
582.645053,20,343.323069
925.551468,15,345.161355
955.911342,17,346.596822
916.778454,24,347.547846
942.710507,15,348.352772
1216.95352,22,349.512853
1128.588041,21,351.615429
1422.23089,14,352.495152
1298.051148,11,353.106923
280.723529,13,353.824929
938.948535,10,354.471929
998.515585,20,355.358753
1188.884367,20,356.354142
1304.647475,15,357.090245
936.061948,15,357.839589
757.292608,15,359.248502
844.543816,14,360.677821
723.508545,17,361.45773
889.22028,13,362.223237
958.260448,16,363.04076
919.900239,16,363.816034
1405.973334,20,365.221324
959.120048,13,366.721398
744.124471,17,367.508466
694.885437,21,368.397984
819.019976,17,369.192447
652.833936,13,369.875095
849.867778,16,370.690939
833.426517,14,371.403676
921.269005,12,372.402453
1357.985212,10,373.86885
810.448468,19,374.97834
857.363907,11,375.645562
761.220605,19,376.434136
803.616677,14,377.147461
979.246212,14,377.908556
1056.375162,13,379.25567
604.195843,8,380.523803
541.082018,16,381.378931
874.849957,20,382.253195
1029.931696,10,382.81866
567.094485,14,383.517828
623.703366,20,384.298876
522.187881,18,385.147821
1036.180389,19,386.335867
1261.240886,18,388.298335
1096.963808,16,389.030805
814.65107,13,389.683692
935.173114,12,390.371918
912.395862,16,391.17107
1060.687561,18,391.986784
1068.455823,6,393.015959
134.233667,19,394.767456
1066.295784,18,395.548269
947.126155,16,396.382752
937.550302,15,397.165202
1232.766227,16,397.947878
1045.538514,14,398.723831
1072.529679,18,399.586758
1226.771172,16,401.37832
923.479778,15,402.549599
1360.55452,17,403.349161
1195.216268,15,404.121899
901.729288,14,404.857594
1030.988446,16,405.68505
1378.467356,13,406.96879
688.05786,14,408.520738
912.675025,16,409.292764
709.071563,22,410.21071
1076.056578,16,410.96544
498.623795,18,411.761682
628.851579,18,412.601244
883.133209,17,413.422178
1321.334264,16,415.268788
1021.925154,18,416.529406
1327.528227,10,417.145673
680.62025,14,417.848594
716.535368,14,418.570968
690.910157,15,419.344333
1456.681815,17,420.802462
1121.571599,9,422.176019
477.633133,15,423.006546
1200.498575,18,423.811765
886.079248,12,424.421838
660.090421,17,425.276812
1440.085692,17,426.165241
1052.363069,17,426.935764
1007.37402,10,427.73561
174.466481,17,429.560708
1140.309505,16,430.568978
931.70634,14,431.336421
1254.835221,21,432.180839
890.220749,14,432.957981
1015.733788,14,433.881413
955.705979,12,435.277981
395.0404,13,436.459987
1046.558183,12,437.124462
662.77031,16,437.907932
1003.724245,15,438.612209
574.434876,14,439.390539
1205.00476,14,440.123113
742.949835,17,440.947585
814.763583,17,442.712958
1316.848792,17,444.054507
816.223086,20,444.959974
1349.741574,18,445.756384
887.463166,11,446.446393
617.290201,14,447.199303
1234.454935,21,448.898027
1314.305726,11,450.205063
749.363409,15,450.926188
513.815107,20,451.751107
647.980689,11,452.376426
1051.895245,18,453.218616
924.400602,16,453.984092
898.121663,17,454.764185
901.352891,17,456.20255
808.979313,13,457.712098
838.215032,14,458.50873
1105.39867,18,459.402195
972.890036,18,460.260248
1167.228623,22,461.148478
1245.803097,16,462.684647
855.211391,12,464.040494
540.863491,17,464.837097
859.260145,11,465.567515
991.270977,10,466.197562
976.496245,16,467.030946
1281.403025,9,467.658683
597.620035,19,469.57801
1041.414348,23,470.796267
1252.68759,16,471.513642
377.928279,21,472.388372
1000.42892,21,473.727743
1170.781123,14,475.325606
900.255618,13,476.654476
477.650224,19,477.464409
801.828425,15,478.195493
731.873341,18,478.990156
707.189078,13,479.756329
579.750562,16,480.55439
752.930913,24,481.58327
1171.904232,16,483.292492
799.063388,21,484.691894
1045.999895,19,485.517402
968.866196,15,486.218717
440.926333,13,486.939267
923.136349,14,487.733572
849.38521,18,489.574745
1088.971246,18,490.875355
1035.682329,17,491.711023
928.814952,10,492.300175
821.2684,17,493.119071
1069.883859,15,493.887083
1055.025477,14,495.078293
571.051708,9,496.483374
712.882989,17,497.427335
841.033027,15,498.182895
792.607769,18,498.944584
928.16501,15,499.731239
918.85513,17,500.613587
1029.611832,16,502.478873
1090.486398,18,503.610852
1042.938027,17,504.378817
1045.905213,16,505.175549
859.746625,12,505.829435
582.624631,11,506.466245
737.466435,17,507.999254
1013.54943,12,509.424853
555.860418,20,510.337602
975.981107,13,511.073135
1020.862257,22,512.009334
1233.14349,10,512.695818
623.43064,17,513.98422
976.516455,11,515.587024
1035.648099,16,516.42569
603.608679,19,517.256554
1158.015731,14,518.030071
835.184345,18,518.869849
1133.846935,19,520.032955
1144.470604,17,521.827746
881.118024,17,522.848329
969.353199,17,523.621569
922.512315,14,524.376918
1073.977487,17,525.184077
955.3938,15,525.938919
1002.999777,11,526.619576
803.568549,13,527.537138
1046.609232,14,529.163595
788.383164,14,530.184285
654.737098,16,530.948722
1108.268173,20,531.802122
941.295031,12,532.427166
686.595299,19,533.347639
843.197553,10,534.693836
595.215824,14,536.196748
759.377711,14,536.901046
445.352188,17,537.7521
997.411491,13,538.532125
828.877963,19,539.327743
767.497076,16,540.536252
1030.156685,14,542.214271
824.763838,12,542.98193
564.737932,19,543.842656
987.411609,15,544.616574
836.656186,10,545.298559
753.615087,17,546.147188
705.233647,20,548.07291
1454.156391,15,549.285689
1083.767395,20,550.128808
922.103843,17,550.930956
1026.199618,19,551.813249
1027.105075,17,552.630332
1203.539871,7,554.020384
734.774052,17,555.52665
976.886855,8,556.139515
847.725241,16,556.923183
980.593017,19,557.748508
1072.283882,12,558.408516
563.596874,17,559.554065
1113.403152,13,561.150346
843.314862,15,562.149671
825.246803,24,563.132798
1291.794899,14,563.831934
895.330536,11,564.536987
589.019231,18,565.492809
1180.962832,14,567.175745
999.169227,23,568.533329
951.369214,14,569.291099
585.591106,19,570.175299
903.914847,16,570.926807
856.34943,6,571.459803
347.661748,12,572.670489
812.981942,16,574.406013
750.092785,14,575.153282
954.870363,14,575.87046
792.067149,16,576.666274
1195.303633,12,577.337896
499.694343,14,578.025737
1013.709536,8,578.644898
658.862378,22,579.732408
929.688051,18,581.709356
1081.144215,19,582.733182
1134.767855,14,583.430006
609.997293,14,584.208334
1176.526303,13,584.915281
732.648751,14,585.646705
1100.302604,13,587.146642
515.73828,19,588.704113
728.756866,15,589.443202
842.442637,10,590.093807
875.1925,20,590.99148
1320.874308,12,591.71769
897.582111,20,593.166825
877.096311,16,594.858616
1153.117809,10,595.485511
709.334693,17,596.31971
1418.072876,18,597.227145
1193.773357,19,598.116105
1142.375877,14,599.366824
1323.15821,11,600.94466
690.772948,19,601.879153
900.955729,9,602.566002
624.230844,23,603.516939
1311.704507,15,604.283149
951.215619,12,605.877879
883.388045,16,607.654295
767.539616,13,608.322788
556.12709,10,608.965599
465.265149,15,609.715378
659.828699,14,610.488394
916.344452,14,611.213892
745.744617,18,612.916303
739.440253,16,614.302631
823.972067,17,615.118027
1180.914131,20,616.012527
1119.211834,15,616.754946
1100.063681,14,617.518553
1010.767089,13,618.752866
799.983938,20,620.594472
627.573779,15,621.344549
1008.777601,22,622.282048
1017.987842,20,623.138412
773.295285,15,623.895423
881.630784,18,625.496946
939.815348,20,627.139641
1353.213123,13,627.903552
867.599733,15,628.66593
860.501055,16,629.43223
793.645223,12,630.08675
589.024944,21,631.367183
1097.692823,14,633.130769
1101.60312,19,634.114126
696.102173,17,634.908392
797.133277,18,635.753231
1248.925945,20,636.613369
845.498613,15,637.737349
1144.602846,17,639.60245
720.832937,16,640.422665
1006.123926,13,641.175645
746.702142,11,641.841851
963.481723,17,642.684306
1228.943,18,643.510141
895.353914,15,645.338674
930.782921,16,646.532195
1018.911536,14,647.304516
1005.926304,12,647.977296
247.456656,17,648.757172
855.331398,14,649.542523
711.976604,19,650.9368
777.161508,19,652.681247
1121.944398,12,653.394011
1261.516749,16,654.319396
932.57485,12,654.992448
432.947928,16,655.719855
824.9457,16,656.623947
1096.580279,15,658.439856
1031.223346,13,659.506571
875.880505,12,660.223566
886.235713,19,661.023337
758.629034,11,661.69796
1052.47059,14,662.465494
804.096979,13,663.651914
748.90644,19,665.536344
1151.92651,22,666.397774
799.066884,10,666.997958
354.28347,10,667.657047
679.248823,16,668.468501
1015.399242,18,669.34832
896.13301,12,671.101952
754.071763,10,672.211969
1045.582463,17,672.991131
768.335649,19,673.860358
1215.999332,11,674.530168
712.747045,14,675.358724
1160.676291,12,676.427268
847.915425,14,678.110652
952.938014,21,679.119991
1247.554421,14,679.904393
1186.432968,16,680.737053
667.103245,12,681.469414
747.844659,16,682.521257
1090.149279,15,684.194376
555.529343,16,685.315646
908.810027,13,686.065963
915.580861,16,686.871864
1254.197887,14,687.658907
1073.459698,18,688.489559
889.508841,14,690.005223
1069.750864,17,691.609575
862.051679,17,692.458791
1220.785982,16,693.191437
475.88387,17,693.958319
1194.251292,16,694.736749
884.498225,16,696.121647
1208.692191,17,697.880491
1040.76409,15,698.64883
1099.200427,13,699.357562
825.213222,13,700.01616
849.265595,16,700.818142
1021.823406,16,701.660807
934.643338,12,703.25893
607.123482,14,704.637696
986.567863,15,705.404405
927.297584,15,706.173476
504.903273,18,707.098492
1322.068345,14,707.846466
780.900147,18,709.341615
882.747996,14,710.903714
755.538429,14,711.672961
882.942816,15,712.519096
1176.780986,17,713.316664
605.235329,17,714.153917
907.795046,14,715.186842
1304.125791,8,716.460693
324.758515,14,717.756768
1259.496649,15,718.534352
671.623571,14,719.254668
875.272656,7,719.833946
480.382884,15,720.562821
516.108856,18,721.568987
1285.564354,17,723.375134
446.160605,14,724.425851
1211.043548,16,725.218133
775.725751,13,725.943976
711.1047,13,726.691945
782.138834,19,727.607738
981.884072,13,728.857778
838.523573,15,730.547992
986.703109,15,731.316626
953.761406,20,732.216559
784.073288,16,733.02388
903.769782,18,733.887681
1222.261393,14,735.000168
792.147734,11,736.587111
949.765168,17,737.771421
946.245062,15,738.553691
744.275137,13,739.274471
912.906723,17,740.106472
873.61144,15,741.626354
1003.320304,13,743.342972
670.879555,19,744.422541
1295.052027,16,745.274105
901.513194,18,746.141525
1073.48635,12,746.871809
469.483404,17,747.907835
1027.852418,17,749.789542
897.990288,19,750.918047
1068.919712,17,751.685541
669.230605,17,752.512556
984.468408,13,753.32176
1004.915425,12,753.987887
535.794585,16,755.285225
578.283823,18,757.096307
856.771039,15,757.808176
1069.507677,12,758.500557
703.991918,15,759.281713
1000.090128,11,759.939403
456.024165,19,760.845403
1294.386134,14,762.427408
534.326866,19,763.948103
992.798601,18,764.856995
1175.735493,14,765.608833
662.933699,14,766.330562
855.862505,16,767.148147
875.882834,10,768.116001
612.241408,16,770.000653
892.447306,21,771.020118
837.467142,15,771.866723
1204.147136,18,772.691255
752.280342,17,773.529363
931.515501,13,774.240588
459.159407,14,776.001436
1100.377297,20,777.366003
1264.037673,11,778.047957
469.892508,16,778.886772
1134.107389,16,779.729706
614.568123,19,780.595322
923.677041,13,781.938512
922.650654,13,783.602498
1054.374094,11,784.362969
1043.472636,16,786.099525
891.707815,20,787.039596
945.280454,12,787.748625
854.828777,14,788.449076
660.298633,21,790.013209
840.331829,14,791.705359
1166.136355,17,792.521177
1000.392186,12,793.253981
478.034938,13,794.22667
1208.589942,16,795.11312
856.282203,14,796.378348
770.317496,22,798.639696
1379.511326,19,800.488995
850.313775,14,801.60362
762.16742,13,802.450432
1067.585738,14,803.171203
717.1028,17,804.015718
709.099954,15,804.815524
1173.332119,14,805.535032
815.767481,14,806.3232
970.28935,17,807.084412
901.386798,19,807.930667
960.496275,15,808.769533
1184.53601,13,809.526477
897.450015,10,810.198911
977.320844,18,812.02466
1265.007977,17,813.905895
1244.508824,15,814.934524
1086.682736,17,815.739422
1041.68663,15,816.518874
940.24438,17,817.326671
1160.327258,18,818.150862
1025.192459,19,819.741905
1004.612395,18,821.285456
746.867771,11,821.976024
877.600723,20,822.856428
946.259171,14,823.619971
743.598119,17,824.614911
1090.54659,14,825.746051
559.580507,14,826.543851
472.268425,22,827.489837
952.864695,13,829.273664
779.751167,19,830.787617
712.403253,14,831.971017
1010.858592,12,833.946568
578.986557,26,835.906283
580.325068,14,837.001215
1097.893089,15,838.024735
798.205624,18,838.868318
1412.81004,11,839.479853
674.053548,17,840.286243
791.134718,20,841.1286
808.211177,18,841.966963
1194.585126,15,842.703856
1169.165384,13,843.563835
933.175038,17,844.492559
794.271358,16,845.423974
804.507049,19,846.43182
1150.236265,15,847.391983
784.747752,17,848.509442
1159.836832,18,849.948684
782.128853,14,851.062858
1028.170598,18,852.31791
1074.881499,17,853.577664
918.213812,14,854.715417
647.615549,12,856.110235
860.321026,10,857.082591
618.762359,12,858.183681
785.872439,20,859.544488
1230.728906,15,860.702551
834.833573,16,861.857313
813.551768,14,862.982942
922.867068,17,864.21975
1040.629072,11,865.316009
672.6143,20,866.693793
1231.991086,13,867.674448
521.092719,15,868.803308
1443.16509,18,870.0339
707.009038,21,871.313321
961.127499,14,872.490563
903.268885,18,873.756282
1100.490386,13,874.838785
642.949202,18,876.057335
1192.744865,16,877.192158
817.103087,17,878.359349
768.836699,12,879.544083
1407.122065,15,880.74292
806.195298,17,881.956549
785.457906,8,882.922371
1128.684204,20,884.967105
643.472001,18,886.259007
1088.681879,12,887.466905
1013.931483,18,888.785387
621.95533,16,889.896418
953.611671,14,891.333559
1227.531731,15,892.798472
741.275294,16,893.874144
994.750605,16,894.786095
931.708166,11,895.598965
797.126101,12,896.409421
398.227747,14,897.173723
871.906485,12,897.919734
746.286513,13,898.697421
894.607268,17,899.663864
618.843586,9,900.536134
428.240347,9,901.571481
403.85561,19,902.770904
1214.473204,15,903.943906
998.085516,17,905.41938
571.888127,18,906.60352
1026.314611,14,907.71397
1033.483582,9,908.581813
692.842294,11,909.581436
1097.81375,15,910.634252
1047.642636,17,911.910393
830.146154,10,912.871717
918.225337,13,914.026955
913.063982,23,915.260329
963.382202,15,916.431504
905.066976,18,917.870801
1285.437616,14,919.060852
928.363816,12,920.295017
656.640959,17,921.833298
1029.423732,12,923.047987
