#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-86.745665,14,49752.235713
-72.111617,18,49754.953503
-89.523512,15,49757.268858
-39.863106,17,49759.971897
-77.468739,17,49762.646239
-77.959778,16,49765.059742
-73.787639,18,49767.738751
-84.495899,16,49770.115603
-65.691564,23,49773.386628
-46.559843,28,49777.373283
-71.170483,19,49780.242289
-73.474352,18,49782.763427
-73.746163,18,49785.390429
-29.396921,21,49788.921703
-81.369177,16,49791.478696
-83.392746,17,49794.451622
-78.028251,16,49797.258818
-71.170483,19,49800.184031
-73.548146,17,49802.750869
-79.166692,17,49805.224124
-25.173782,27,49808.99958
-71.301946,18,49811.640741
-39.147392,20,49814.61117
-75.377513,18,49817.175751
-78.516981,15,49819.883685
-41.077342,18,49822.66867
-81.749257,16,49825.525377
-68.045729,20,49828.43392
-78.516981,15,49831.116755
-86.230637,15,49833.377819
-17.127085,26,49837.101178
-82.44518,16,49839.415117
-72.111617,18,49842.115055
-78.009522,15,49844.505738
-77.63449,15,49846.879715
-83.392746,17,49849.811205
-86.103074,17,49852.348773
-81.444206,17,49854.874093
-73.787639,18,49857.576997
-73.981303,17,49860.532794
-66.022627,19,49863.322658
-82.44518,16,49865.678998
-81.551424,20,49868.497858
-17.279695,28,49872.35599
-76.026795,21,49875.446422
-81.444206,17,49877.942726
-78.283035,16,49880.378697
-75.995776,16,49882.896505
-81.272194,17,49885.397345
-87.466826,16,57848.026831
-26.814571,20,57850.941648
-70.935828,22,57853.974663
-78.783226,18,57856.602183
-28.253048,22,57859.962039
-77.814156,18,57862.527577
-31.621441,25,57866.020226
-69.280112,18,57868.708611
87.418254,30,57872.792834
-73.104729,18,57875.380908
-3.153737,32,57879.608626
14.450539,27,57883.373363
-78.979241,18,57885.94489
-68.101468,25,57889.279413
-61.421341,24,57892.520658
-74.61145,21,57895.399038
-73.104729,18,57898.036017
-77.440499,17,57900.460181
-84.140206,16,57902.750995
-26.966384,24,57906.113583
-51.950059,26,57909.635937
-78.213009,17,57912.100341
-65.485507,23,57915.264714
-72.739835,20,57918.137367
57.917001,27,57922.239338
-59.95003,21,57925.212439
-59.712411,24,57928.360197
24.826292,28,57932.484813
26.13352,26,57936.284994
-75.418866,17,57938.818759
-20.219608,30,57942.833544
-78.806196,16,57945.223006
-15.763933,24,57948.676858
-8.537145,29,57952.582327
-74.354661,18,57955.156667
111.584228,30,57959.473655
-72.84505,22,57962.514824
-71.924652,19,57965.253728
-20.219608,30,57969.2165
-69.66881,22,57972.337749
87.418254,30,57976.46034
-21.714685,26,57980.152422
-76.220143,17,57982.753407
-59.95003,21,57985.700998
-76.938384,18,57988.263532
-22.269293,26,57991.9768
-84.696092,17,57994.451031
-61.421341,24,57997.814647
-76.941866,16,58000.293036
86.745206,35,58005.563051
-70.689681,20,65994.786977
-19.611673,24,65998.326608
-19.695262,21,66001.475945
-22.799753,22,66004.6878
-34.850792,20,66007.686232
-26.006981,25,66011.30356
-25.26052,22,66014.641692
-69.599187,19,66017.539493
-13.860535,24,66020.963903
-69.878504,20,66023.961942
-29.051117,23,66027.445176
-21.651779,22,66030.748422
-22.186504,23,66034.160442
-72.056463,17,66036.646788
-85.908255,15,66038.927557
-26.092648,22,66042.183578
-14.994676,24,66045.785652
-80.923017,16,66048.211241
-18.847555,22,66051.37322
-18.193525,22,66054.908836
-15.7419,24,66058.2983
-53.283025,24,66061.806006
-26.464459,21,66064.887752
-30.299476,20,66067.967108
-21.355451,22,66071.248225
-63.179076,21,66074.320697
-83.994759,17,66076.757469
-50.191681,26,66080.333605
-20.936491,22,66083.688571
-69.012966,19,66086.569247
-21.347354,23,66089.922172
-68.062355,18,66092.630345
-14.931848,22,66095.987225
29.462033,25,66099.843853
-66.903254,19,66102.625854
-71.191499,21,66105.753355
29.462033,25,66109.608397
-11.450108,28,66113.611848
76.149487,32,66118.333172
-14.994676,24,66121.986576
-85.908255,15,66124.228447
-58.200174,22,66127.457073
-69.916431,21,66130.618394
-75.272221,19,66133.40578
82.409155,30,66137.787205
-61.659692,22,66140.993891
-78.887405,18,66143.681841
-22.799753,22,66146.892912
-16.515334,24,66150.413383
-25.13138,22,66153.644756
-16.523467,24,74116.373934
-46.40189,29,74120.415613
-36.571428,30,74124.762663
10.244267,31,74129.203963
-16.191242,23,74132.69967
-0.15924,30,74136.873318
-1.600579,32,74141.381985
81.540449,34,74146.447409
166.783698,37,74151.852363
-61.640841,21,74155.213225
34.416135,30,74160.11695
79.240448,35,74164.870256
82.118079,34,74169.671922
44.016568,34,74174.405757
-7.91241,29,74178.981811
49.205772,33,74183.794185
4.06689,32,74188.277443
-18.40017,23,74191.801264
-51.674645,24,74195.347929
-7.317397,28,74199.391184
168.388079,32,74204.46213
-18.40017,23,74208.031334
-28.218707,22,74211.391162
-55.178124,23,74214.9519
-48.542525,30,74219.033462
284.919409,43,74225.292774
259.787577,38,74231.094343
-63.527702,21,74234.132686
7.178271,33,74238.810756
45.529031,33,74243.592921
-53.069137,27,74247.508525
-22.654028,22,74250.859792
81.540449,34,74255.904169
-55.715894,22,74259.17193
-55.178124,23,74262.609962
10.244267,31,74267.054743
-47.67953,31,74271.443143
45.189163,32,74276.201575
-43.163446,29,74280.269846
42.7576,30,74284.638287
216.430549,42,74290.706748
89.683329,35,74295.646281
85.266138,33,74300.746593
-15.243141,27,74304.932321
0.890193,31,74309.483688
-46.977912,26,74313.266015
-47.67953,31,74317.459537
-61.636544,21,74320.873453
96.72635,36,74326.223405
-68.250978,24,74329.677367
81.642964,33,82232.270531
47.08188,31,82236.527043
37.898861,30,82240.844228
143.084569,40,82246.342086
-10.346309,27,82250.185455
177.209731,37,82255.983068
-44.439256,29,82259.942449
38.55685,30,82264.242083
29.608708,31,82268.469523
-4.127174,30,82272.779867
140.611773,38,82278.103391
-26.067841,24,82281.421555
-12.244857,27,82285.304474
-10.346309,27,82289.184279
78.839976,28,82293.387828
-18.333644,26,82297.080728
36.449235,31,82301.444993
26.481847,25,82305.070224
135.084107,38,82310.541116
183.032467,42,82316.421233
-1.133507,31,82320.644853
94.229026,37,82326.626365
221.99761,39,82332.334239
41.09614,31,82336.763282
312.445068,48,82343.53768
140.611773,38,82348.840609
177.504021,40,82354.570246
38.472626,31,82358.931919
187.504119,43,82364.760334
-5.539575,28,82368.768835
80.598752,31,82373.281851
137.116406,38,82378.592412
13.92556,24,82382.228417
81.642964,33,82386.993372
0.809528,32,82391.437849
143.084569,40,82396.9717
79.902775,31,82401.386824
-16.824768,22,82404.736058
85.589412,35,82409.54767
25.042995,25,82413.269702
18.569545,31,82417.55804
27.271715,26,82421.365932
183.032467,42,82427.184794
-59.063348,25,82430.562741
73.515976,28,82434.813792
80.73888,31,82439.345814
-1.472035,28,82443.243766
3.092745,32,82447.623325
-5.539575,28,82451.585775
82.423048,31,82455.915728
-57.975715,27,90319.796664
46.121426,32,90324.358251
222.355206,44,90330.483919
47.259587,34,90335.415889
80.889313,32,90340.247366
143.173547,39,90345.821092
-10.672824,28,90349.736352
239.55945,44,90356.316618
92.870133,35,90361.573646
-4.394382,28,90365.553673
140.173025,38,90370.960516
232.868704,43,90377.20176
97.394262,37,90382.566998
45.451619,34,90387.325262
332.277994,50,90394.650694
230.878548,42,90400.7857
190.086488,41,90406.961774
232.007546,43,90413.197553
236.46635,45,90419.82327
144.255581,39,90425.492445
-3.862492,29,90429.67681
179.096196,41,90435.688183
92.870133,35,90440.724185
382.458338,47,90447.84586
282.261488,45,90454.82069
182.327967,41,90460.729962
92.884909,35,90465.544989
128.318844,35,90470.678538
-11.211085,26,90474.616786
139.381528,37,90480.098565
93.473543,37,90485.217224
227.895187,43,90491.531858
46.121426,32,90495.984316
189.835649,41,90501.99648
50.404616,33,90506.640025
-64.803782,21,90509.721364
243.606495,45,90516.360257
47.259587,34,90521.271043
140.173025,38,90526.755616
97.709107,36,90531.929323
139.887944,37,90537.424229
140.918066,38,90542.680033
230.59491,42,90548.85631
99.383732,36,90553.988641
236.46635,45,90560.525392
143.152643,37,90565.794581
249.655558,42,90571.723196
86.328697,34,90576.655213
97.394262,37,90582.039209
51.543235,33,90586.668212
0.986801,32,98292.752509
74.278413,34,98297.447694
187.621101,38,98303.236496
105.710207,40,98308.812194
92.27606,36,98313.937165
140.419987,39,98319.577537
215.716704,42,98325.789252
150.460871,41,98331.966968
150.460871,41,98338.072109
177.449103,41,98343.90856
97.209819,36,98349.113569
141.101768,39,98354.897896
8.643209,32,98359.431251
139.091933,38,98364.742655
49.725047,36,98369.67698
50.036814,34,98374.439549
45.430423,33,98379.092058
287.076243,47,98386.209121
425.091774,54,98394.391225
130.097386,38,98399.701638
232.528542,43,98405.99555
232.055996,40,98412.251307
130.097386,38,98417.62972
92.254642,37,98422.77844
157.679859,42,98428.808944
228.25848,43,98435.155705
418.285366,54,98443.116234
147.453231,40,98448.721948
86.205493,32,98453.563616
372.405058,53,98461.499587
87.460521,35,98466.421776
425.091774,54,98474.511236
184.665703,44,98480.5585
170.076388,40,98486.226668
82.124361,34,98490.977005
269.614034,45,98497.779566
0.986801,32,98502.113884
-60.822752,24,98505.713288
287.076243,47,98512.829319
225.841618,42,98519.094789
233.568965,44,98525.838261
136.671123,40,98531.539497
228.757718,41,98537.581675
136.671123,40,98543.235632
39.148321,33,98547.902297
52.706932,35,98552.774324
105.710207,40,98558.341526
233.568965,44,98564.695541
141.571771,40,98570.372135
142.846855,39,98576.192651
97.421387,37,106318.157548
97.421387,37,106323.762725
150.760744,40,106329.645375
364.229365,50,106337.204461
221.34267,40,106343.634847
493.834417,58,106351.950919
147.577864,41,106357.790022
586.44428,60,106367.055645
87.389707,36,106372.379929
51.534081,35,106377.495627
316.292999,46,106384.224434
51.584564,35,106389.150267
493.834417,58,106397.319882
184.485868,43,106403.200088
225.01376,45,106409.593707
182.180612,41,106415.378387
5.49891,30,106419.570543
94.451447,37,106424.731754
184.411919,41,106430.695295
43.78406,30,106435.211243
368.373992,52,106442.812716
87.066063,35,106447.721313
413.372355,55,106455.688141
223.792614,44,106461.849613
360.593937,49,106468.895715
141.12281,41,106474.651343
141.12281,41,106480.232795
100.038166,37,106485.498868
324.120096,50,106492.928276
182.546842,42,106499.065634
226.933078,43,106505.292814
88.930456,33,106510.111249
319.959567,51,106517.587982
364.229365,50,106524.91601
2.24447,32,106529.289659
137.871774,39,106535.037076
97.421387,37,106540.437454
270.491641,48,106547.248328
235.895007,45,106553.911083
134.372087,40,106559.534841
273.394858,47,106566.472689
198.141841,45,106572.693923
189.916049,43,106578.95747
85.476165,36,106584.191604
184.485868,43,106590.003288
138.291121,39,106595.365261
184.190415,39,106601.146097
137.63774,36,106606.476614
89.240673,35,106611.518371
336.973494,50,106618.929003
224.312699,44,114276.818153
602.747186,59,114285.466153
88.832497,36,114290.454557
219.409106,40,114296.480279
279.741446,44,114302.977687
177.092322,39,114308.753967
373.092918,53,114317.997097
502.436027,55,114327.876942
-47.282685,25,114332.216904
135.733633,39,114338.775796
277.745959,45,114346.277529
226.744149,44,114352.696233
131.714821,39,114358.422944
177.092322,39,114364.131672
143.440598,39,114369.561778
178.720507,40,114375.194756
145.099553,36,114380.220876
49.511749,34,114384.822714
133.899597,38,114390.180527
421.375637,54,114398.224214
143.389208,38,114403.722126
182.392183,41,114409.538091
83.873058,34,114414.556924
191.288002,42,114420.735618
80.062147,32,114425.577363
226.586877,40,114431.5766
173.235181,38,114437.50789
126.840607,35,114442.760376
602.747186,59,114451.31809
223.049358,43,114457.461789
39.499727,32,114462.063332
334.391538,45,114468.652718
582.701224,60,114477.4265
183.812932,42,114483.471447
52.83827,37,114488.523872
54.688263,35,114493.554323
334.391538,45,114500.143543
259.897143,43,114506.560245
281.330903,48,114513.556263
45.176142,34,114518.281464
189.592718,43,114524.758351
187.146421,41,114530.773781
334.68223,52,114538.585832
305.512103,48,114545.64116
106.183709,39,114551.449503
234.642533,43,114557.819355
49.060234,33,114562.580801
263.820864,45,114569.100469
188.136462,42,114575.062236
190.379026,42,114581.267577
265.087405,46,122224.332539
103.070949,38,122229.610449
190.851767,42,122235.674059
249.894256,41,122241.716239
502.439776,58,122250.316357
403.596255,51,122257.836855
97.959984,39,122263.374609
411.931729,56,122271.545493
170.844054,39,122277.284581
255.617414,46,122283.9506
357.735706,50,122291.474708
191.207876,44,122297.451531
238.349789,46,122304.18788
322.493316,45,122311.200689
287.134097,48,122318.315749
333.448915,51,122326.06214
3.396654,30,122330.488391
400.520036,48,122337.76018
434.849617,52,122345.176091
144.344873,39,122350.791149
406.956206,54,122358.727935
617.657607,60,122367.637891
379.728034,53,122375.240595
235.402365,42,122381.32385
190.500582,41,122387.495058
365.784181,49,122395.141414
144.344873,39,122400.753378
154.149628,42,122406.569537
498.702498,57,122414.640414
191.207876,44,122420.694011
357.735706,50,122427.976064
478.657034,56,122435.914307
190.45072,44,122442.004966
367.245806,49,122449.729375
238.349789,46,122456.563588
317.562239,47,122463.520427
319.637763,44,122470.141847
191.120935,42,122476.064279
370.160201,53,122483.774169
229.664916,44,122490.002313
420.990136,52,122497.882159
236.132367,43,122504.191154
137.273381,39,122509.835299
87.526136,34,122515.131406
190.38161,42,122521.277572
276.698146,47,122528.256586
97.59994,37,122533.588087
284.440489,46,122540.25968
357.735706,50,122547.647048
228.931034,43,122553.945951
278.653843,49,130105.68068
145.348115,40,130111.338266
170.438756,38,130116.719216
273.992797,48,130123.642465
48.275098,32,130128.091753
182.155665,42,130134.005311
148.956097,41,130139.594844
420.168447,55,130147.669661
176.004163,41,130153.299976
182.181684,43,130159.220617
244.098724,45,130165.764518
234.979488,44,130173.068053
102.347144,39,130178.349089
235.382002,45,130184.636928
580.746157,62,130193.240067
192.69852,43,130199.343745
147.213888,40,130204.905835
331.200168,49,130211.881788
511.578798,60,130220.363587
280.659544,45,130227.200487
752.517629,63,130236.170769
139.80025,40,130241.599439
752.517629,63,130250.629717
225.197443,45,130256.909892
289.163623,49,130263.797752
593.26834,60,130272.356151
182.155665,42,130278.064952
286.527853,49,130284.974279
241.749801,43,130291.403289
97.306306,37,130296.407202
274.328721,48,130302.902525
238.305748,45,130309.196605
176.004163,41,130315.106993
492.820232,54,130322.921801
390.946511,49,130330.164407
102.352273,36,130335.381306
283.376746,50,130342.404505
602.916855,61,130351.161066
387.46241,54,130358.74837
184.164576,43,130364.517466
255.341557,44,130371.019665
286.186389,50,130378.025231
322.210098,49,130385.099446
90.301614,38,130390.176197
98.508435,39,130395.295202
285.022852,46,130401.9601
322.210098,49,130408.929274
877.314473,66,130418.4656
90.301614,38,130423.428141
752.517629,63,130432.432078
377.442398,54,138104.278921
357.690122,52,138111.77441
1320.872322,80,138123.895486
386.482704,53,138131.596924
184.937204,44,138137.691094
356.301469,52,138144.836518
338.863345,50,138152.395379
87.261792,34,138157.18826
373.865723,51,138164.94458
277.73183,47,138171.786151
227.711341,45,138178.302352
265.420085,44,138184.611143
270.359194,47,138191.347635
370.031848,52,138199.065733
227.711341,45,138205.488018
270.477358,48,138212.635463
664.225595,60,138221.599385
770.326788,65,138231.29845
234.452304,44,138237.673979
664.168532,59,138246.748865
757.048573,66,138256.566848
796.808413,65,138266.453526
338.863345,50,138274.298744
521.560514,57,138282.677706
370.790379,51,138290.237863
48.333779,33,138295.06547
276.66959,47,138302.002201
138.48848,39,138307.713187
873.137334,67,138317.530318
57.802645,37,138322.564305
140.383417,39,138328.307827
237.012241,46,138334.936202
432.553001,53,138342.56626
40.214706,32,138347.184752
498.157169,56,138355.687794
332.031821,51,138363.170649
148.698009,38,138368.727149
363.952948,50,138376.138526
190.989311,42,138382.446794
493.99336,54,138390.841416
373.85764,53,138398.389428
664.168532,59,138407.506641
281.005897,47,138414.851622
45.855892,35,138419.752586
360.607406,52,138427.169274
664.168532,59,138436.340121
414.579679,56,138444.446167
292.837899,48,138451.712273
498.157169,56,138459.968159
14.531165,35,138464.809305
418.592118,57,146074.810007
267.475177,45,146081.561149
45.835137,34,146086.416204
129.411742,40,146091.911778
223.383852,43,146098.19397
372.668512,53,146105.86218
602.97451,58,146114.25058
768.740525,65,146124.094731
188.024449,41,146130.153685
1091.40127,74,146141.141177
278.794422,49,146147.956956
359.19567,52,146155.439602
318.758811,46,146162.670956
283.095049,49,146169.712865
324.03274,49,146176.660663
235.293727,44,146183.191887
490.468215,54,146191.242768
290.242134,48,146198.070475
371.426275,52,146205.711296
602.97451,58,146214.181081
833.339856,66,146223.83551
359.19567,52,146231.113082
414.151942,54,146238.814262
840.583181,67,146248.650527
855.841165,68,146259.01271
716.052655,62,146268.235387
678.498906,64,146277.57701
601.999935,60,146285.890913
494.687647,57,146294.317327
374.797831,53,146302.095517
419.199359,54,146309.892688
1062.688658,72,146320.580095
267.475177,45,146326.985341
508.952449,56,146335.826409
376.875061,54,146343.669933
374.797831,53,146351.370435
276.763658,47,146358.367025
366.054922,53,146365.999434
364.505382,50,146373.322155
318.247079,48,146380.095167
593.754858,60,146389.541523
419.199359,54,146397.518623
586.984388,60,146406.272604
368.585236,53,146414.112582
143.127192,38,146419.658361
829.392321,66,146429.353338
275.685736,47,146436.39923
223.558984,43,146442.534078
429.621891,53,146450.294332
508.952449,56,146459.100703
689.179513,64,154045.867352
274.437966,48,154052.336569
104.060665,40,154057.749398
498.731743,58,154066.162434
192.83301,43,154072.369493
234.100767,45,154079.019546
511.344575,58,154087.602694
419.059283,53,154095.515911
47.137688,34,154100.35162
240.376632,46,154107.076719
220.65102,43,154113.08968
363.919565,51,154120.614999
192.83301,43,154126.657172
286.859,48,154133.578468
1192.82757,77,154145.422964
411.869255,56,154153.438956
192.571723,43,154159.762864
411.869255,56,154167.868896
363.919565,51,154175.432483
408.950858,53,154183.342729
1136.619172,74,154194.349686
363.919565,51,154201.86582
190.437329,41,154207.726827
185.826563,39,154213.528329
500.193961,56,154221.66363
380.432257,52,154229.201339
1168.431265,74,154240.71474
286.859,48,154247.643344
671.791956,61,154257.223669
47.137688,34,154262.01499
234.328741,45,154268.531914
601.758675,55,154277.269106
579.296676,60,154285.661288
416.770659,54,154293.462665
409.250322,55,154301.414009
360.866732,51,154308.669257
367.891372,52,154316.272734
775.462332,66,154326.020318
342.180453,52,154333.410375
333.856332,51,154341.292273
273.351726,46,154347.909954
233.750471,47,154354.283955
591.874261,59,154363.300761
402.189666,53,154370.958254
243.605423,47,154377.894375
238.954143,45,154384.374885
277.910844,46,154391.122556
504.201366,58,154399.393919
516.686558,58,154408.063755
420.575941,52,154416.041417
249.178284,45,162015.382975
270.297817,47,162022.374555
413.155992,50,162029.643086
280.920061,47,162036.741805
146.502879,41,162042.397157
901.799496,69,162052.078014
504.087409,60,162060.869407
669.790991,61,162069.899902
863.925381,69,162079.420814
1407.963553,85,162091.785885
1086.518598,77,162102.989936
102.701625,38,162108.360727
192.570444,44,162114.878098
571.838844,58,162123.443398
658.997114,61,162132.328794
415.466552,55,162140.403116
583.431991,62,162149.085346
676.735522,60,162157.770023
415.039847,55,162165.652358
146.502879,41,162171.241673
152.450989,42,162177.203821
238.443752,44,162183.619492
760.350177,66,162192.965222
280.10758,46,162199.836858
491.580029,57,162207.781842
845.171907,67,162217.525751
185.456995,43,162223.394114
231.928244,47,162230.243401
486.09312,55,162238.706315
413.522104,55,162246.745809
1149.90571,77,162258.530243
388.523578,52,162265.971189
311.085645,48,162272.895052
934.856151,68,162282.862665
423.067238,56,162291.247656
976.187142,72,162301.888859
419.391588,56,162310.094612
491.99555,56,162318.311515
191.792784,43,162324.465509
589.710155,58,162332.850366
491.580029,57,162340.886966
174.535612,42,162346.879372
152.450989,42,162352.691754
408.193885,53,162360.497638
506.486253,59,162369.007427
586.669626,60,162377.865987
291.518037,48,162384.801875
324.629428,50,162391.915283
408.193885,53,162399.728864
948.994195,68,162410.131666
498.712348,57,169900.860442
769.198413,65,169910.141334
420.797097,56,169918.319159
283.626398,48,169925.115575
187.88428,43,169931.003818
369.705496,52,169938.460284
1684.862073,88,169950.948438
182.266618,39,169956.577738
274.313182,48,169963.243401
292.805448,49,169970.056664
332.112169,49,169977.328672
924.182505,68,169987.569112
491.37399,55,169995.546713
1244.095079,81,170007.121938
934.690793,70,170017.289119
789.721626,66,170026.559557
752.755289,65,170035.953216
754.681309,67,170045.577664
368.399035,49,170052.526826
370.151443,52,170059.95772
672.146374,63,170068.839618
669.868359,61,170077.992572
842.893201,67,170087.472916
588.536848,62,170096.318322
763.683199,64,170105.666076
1437.781003,83,170118.357875
589.957043,59,170127.034252
1028.64315,72,170137.839614
368.399035,49,170144.756109
2198.45928,98,170158.885916
319.537034,48,170165.863566
186.939055,42,170171.597211
757.99527,63,170180.876036
855.595973,68,170190.873698
1061.381469,71,170201.237414
996.455734,73,170211.512785
261.847943,47,170217.962271
