#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-179.147279,13,126.189757
-164.602548,15,127.01792
-127.839382,19,127.801437
-109.997085,18,128.669608
-173.17685,17,129.448991
-149.55668,17,130.248667
-163.715531,14,130.997313
-150.197431,19,131.847059
-146.16231,16,132.680584
-110.781248,18,133.528738
-157.694845,19,134.376637
-125.383457,18,135.301464
-124.50582,17,136.143524
-87.526738,19,137.041399
-125.727567,17,137.82466
-136.437435,13,138.523283
-119.22702,13,139.172735
-115.949337,25,140.221628
-143.588788,15,140.937571
-135.627633,20,141.820611
-191.504629,15,142.537022
-98.022027,14,143.302949
-145.472068,12,143.96804
-149.406939,17,144.764538
-153.720073,16,145.566496
-129.140426,19,146.416822
-150.633867,16,147.164712
-129.744836,15,147.913983
-134.53938,19,148.747106
-144.887303,18,149.564496
-122.15167,18,150.443264
-127.760371,18,151.277939
-105.2317,17,152.110546
-131.27426,14,152.909766
-154.346295,14,153.658402
-164.005578,12,154.325609
-110.532053,20,155.205709
-175.301572,16,155.990073
-93.907295,12,156.672852
-98.131533,16,157.488541
241.550451,20,158.453828
-159.580032,24,159.31814
-115.969866,21,160.236492
-134.911165,13,160.956191
-168.012865,17,161.734009
-118.018705,20,162.581595
-112.155262,13,163.299029
-139.454035,18,164.098703
-161.122538,17,164.881443
-165.498931,14,165.613433
-140.941005,12,166.297225
-148.533311,9,166.912631
-169.209465,12,167.59599
-174.008088,17,168.327314
-147.896984,14,169.02727
-151.965793,20,169.807371
-119.39931,14,170.542247
-130.74033,15,171.357741
-160.574498,15,172.074439
-134.558717,22,172.974018
-150.199965,18,173.770723
-137.844852,16,174.506035
263.981156,17,175.388851
-117.619424,16,176.236148
-169.954882,13,176.93627
-138.939666,16,177.68886
-135.898706,13,178.367614
-135.171472,16,179.131902
-106.627348,18,179.965864
-145.316756,17,180.7824
-103.276842,11,181.496477
-128.155067,17,182.280295
-147.70698,20,183.134579
-120.210031,12,183.878752
-149.00631,14,184.610096
-144.109339,12,185.295226
-126.828184,22,186.176627
-148.383726,11,186.809362
-162.894097,18,187.608398
-131.39785,17,188.424297
-156.872314,19,189.223961
-164.667902,11,189.839815
-144.998292,15,190.637555
-150.041545,18,191.470063
-91.855324,19,192.320515
-134.939166,19,193.203476
-147.331173,18,193.986315
-139.886273,13,194.718168
-138.976258,16,195.46878
-157.835584,12,196.157151
-199.725403,16,196.920875
-103.167115,17,197.782451
-133.455697,18,198.629362
-91.879156,18,199.480187
-174.073877,19,200.362749
-147.555933,17,201.143238
-137.869457,15,201.959083
-125.521024,18,202.794059
-158.85547,23,203.700737
-102.653854,21,204.642884
-151.215564,14,205.358396
-101.290125,17,206.174863
-127.217059,10,206.890202
-104.479476,25,207.870688
-121.876853,15,208.635888
-137.7307,22,209.520833
-106.668179,17,210.369565
-126.003398,19,211.18583
-88.758411,22,212.168622
-101.951462,20,213.034473
-155.722367,16,213.817272
-137.38391,11,214.497256
-145.724464,17,215.264685
-179.606462,17,216.047363
-66.273292,20,216.93037
-131.118847,18,217.781035
-157.436332,20,218.646618
-164.445533,18,219.393949
-122.01006,13,220.1419
-115.808122,18,221.005791
-142.680493,17,221.807026
-143.364087,14,222.57427
-111.09528,17,223.406896
-132.005082,15,224.221186
-136.524257,19,225.021673
-124.739892,19,225.871541
-126.007838,10,226.470492
-134.997737,18,227.303127
-120.194225,19,228.153667
-105.649817,17,228.959796
-139.838555,19,229.834232
-117.836376,19,230.682906
-122.286307,11,231.399373
-130.163663,15,232.181535
-165.440083,13,232.865239
-184.221819,17,233.58011
-132.0465,16,234.394683
-138.028763,20,235.231138
-152.374975,16,235.97775
-121.053196,11,236.661709
-178.170665,14,237.409562
-129.834591,16,238.21209
-150.712007,15,238.974743
-130.357458,15,239.758058
-129.727889,20,240.621768
-133.361001,21,241.506204
-93.453089,15,242.27279
-143.683085,20,243.169229
-99.321454,16,243.972326
-159.06087,22,244.733798
-130.174246,11,245.402397
-143.958156,21,246.248245
-163.114009,15,246.96789
-115.772955,15,247.750128
-125.281167,17,248.565263
-151.739241,17,249.347988
-104.27212,19,250.211782
-117.594052,13,250.913611
-142.290523,12,251.611111
-163.72917,18,252.412194
-89.253445,19,253.346117
-154.923206,17,254.198932
-140.110509,16,254.976499
-115.51872,21,255.874825
-111.015832,16,256.69186
-130.784411,14,257.390606
-130.91256,23,258.437579
-105.574659,10,259.123016
-111.225466,16,259.904173
-127.148285,17,260.737133
-138.500341,15,261.499761
-135.915218,18,262.335705
-157.561655,14,263.017916
-148.074478,15,263.817854
-128.514327,12,264.550959
-169.386719,15,265.28227
-106.137358,15,266.08148
-162.797034,15,266.835822
-133.506899,15,267.578049
-165.799131,18,268.413773
-134.098229,18,269.243615
-138.327348,15,270.041507
-110.992032,12,270.741019
-130.86424,18,271.542832
-149.758058,20,272.325912
-156.966906,22,273.178145
262.589072,20,274.173791
-134.696153,14,274.989604
-102.440362,17,275.822528
-118.903118,16,276.605171
-121.179419,13,277.370356
-121.932238,14,278.183893
-111.589538,14,278.969672
-168.874384,13,279.685523
-143.037872,18,280.534033
-148.594499,18,281.31653
290.722417,15,282.199045
-124.372751,16,282.981605
-118.181167,20,283.812169
-92.7039,16,284.682488
-152.379827,18,285.496431
-131.032291,13,286.22845
-134.303626,16,286.9949
-178.621873,17,288.325276
-176.0254,15,290.327214
-96.243415,17,292.229234
-112.404817,15,293.621861
-115.103382,21,295.389711
-140.606961,19,297.064582
250.794454,15,298.552653
-146.503887,18,300.147118
-144.67527,17,301.581937
-137.820751,16,302.997486
-178.593337,18,304.44122
-98.459602,22,306.276503
-142.672359,18,308.292941
-161.611448,16,309.872746
-132.136872,17,311.205962
-123.007605,18,312.639742
-149.691379,10,313.486582
-116.152925,18,315.100476
-156.462863,14,316.280342
-152.188837,15,317.365046
-133.689896,13,318.498682
-174.556969,16,319.77959
-121.472542,15,321.144609
-110.534164,17,322.45997
-108.715142,11,323.496917
-164.949202,14,324.656283
-144.281589,13,325.677608
-110.94263,16,326.83919
-139.068768,22,328.120753
-159.407078,15,329.120747
-156.162049,22,330.483847
-131.425485,11,331.484269
-148.112913,20,332.683564
-192.1859,16,333.512765
-168.099279,12,334.36485
-150.678198,21,335.778784
-123.040945,14,336.744346
-175.064659,15,337.646342
-114.303438,16,338.90139
-120.84099,18,339.995483
-155.36951,21,341.240143
-155.460643,12,342.158461
-117.433034,16,343.306035
-118.497038,11,344.206016
-110.567178,16,345.338698
-169.153306,14,346.587631
-138.10647,22,348.025813
-125.134832,13,349.045947
-133.081742,14,350.082663
-131.841522,21,351.572595
-127.782946,16,352.688019
-132.180858,21,354.063562
-144.447528,17,355.438944
-135.799472,12,356.52662
-121.993664,17,357.759764
-104.838824,16,359.055598
-129.767709,16,360.204506
-154.880885,14,361.277181
-133.718303,19,362.738343
-151.665162,10,363.500125
-121.72614,22,364.816751
-136.716572,11,365.665949
-154.351895,11,366.784628
-130.368791,18,368.005388
-133.418352,16,369.195919
-135.717214,10,370.160847
-165.525981,12,371.182645
-189.814382,16,372.309582
-158.305155,14,373.361199
-153.682627,19,374.741987
-104.73189,13,375.824862
-165.888698,20,377.153962
-167.814935,19,378.470245
-135.490974,20,379.703838
-150.422616,15,380.664615
-132.169046,16,381.717266
-119.433935,11,382.8723
-148.816119,21,384.04794
-152.259797,19,385.412506
-127.852665,14,386.464609
-122.510734,12,387.297143
-162.937423,12,388.279781
-96.983996,24,389.784457
-158.432583,19,390.926701
-108.83413,21,392.032632
-123.556637,12,393.016858
-129.55517,13,393.873193
-131.3633,14,394.839472
-94.033777,18,395.939463
-146.475032,15,396.88462
-114.658464,8,397.520226
-150.653699,15,398.601794
-112.244059,11,399.401944
-160.079323,15,400.216877
-122.467594,17,401.200428
-144.036073,17,402.215095
-159.005062,17,403.320884
-136.468746,12,404.030962
-159.647087,16,404.945616
-133.005084,19,406.078344
-129.889676,13,406.976898
-140.573378,15,407.897423
-117.22299,21,409.190575
-151.03681,19,410.273831
-140.467839,18,411.271251
-134.479722,9,411.870466
-158.235842,12,412.571364
-156.668332,15,413.539127
-173.873412,19,414.703525
-122.404581,13,415.502357
-112.344429,17,416.450231
-126.263089,24,417.769081
-118.41881,10,418.448982
-145.811887,18,419.478453
-114.455654,14,420.364919
-106.064029,21,421.582411
252.176402,15,422.612943
-165.086802,14,423.461244
-134.249123,15,424.443213
-126.728953,20,425.60432
-122.591277,20,426.674218
-191.3937,17,427.506762
-111.7212,14,428.406052
-164.23535,21,429.554698
-126.660426,12,430.435037
-112.555148,19,431.487163
-108.567942,10,432.257935
-140.020265,17,433.185683
-110.466518,24,434.368549
-109.548814,16,435.465705
-146.652929,15,436.366005
-119.335736,12,437.380754
-109.508734,14,438.297256
-132.834047,13,439.093994
-142.295284,20,440.6757
-128.911197,17,441.825972
-133.036076,13,442.842601
-148.103048,9,443.701317
-175.892192,13,444.641149
-177.812748,9,445.42399
-98.035503,21,446.877072
-136.824761,16,448.086557
-83.358264,20,449.302891
-126.797508,12,450.177481
-143.865937,16,451.215386
-130.739483,14,452.065775
-109.452928,17,453.039524
-175.834298,13,453.83362
-142.572658,19,455.146689
-147.480474,16,456.378632
-161.312928,12,457.346174
-149.528474,11,458.225317
-163.463737,14,459.157674
-159.525452,15,460.123372
-164.914909,13,461.142155
-100.449844,19,462.471191
-177.862745,16,463.554878
-126.447739,17,464.622519
-129.352648,8,465.434926
-154.419657,20,466.849691
-120.700072,17,467.88237
-80.22888,21,469.141346
-127.945186,16,470.299649
-115.195776,13,471.214647
-166.715858,17,472.146667
-121.612652,14,472.945774
-110.661338,12,473.828573
-120.447361,21,475.111871
262.032933,16,476.266025
-137.700234,18,477.295622
-149.508351,16,478.291812
-137.473875,16,479.255991
-126.968589,10,479.98712
-140.241064,13,480.788312
-179.688939,16,481.821442
-153.005228,14,482.748953
-111.069317,18,483.754217
-90.644965,17,484.701386
-127.135365,19,485.816324
-159.309113,11,486.586557
-139.164149,15,487.537014
-142.730299,20,488.52859
-97.39236,12,489.462953
-146.036818,19,490.51163
-128.733161,20,491.576957
-135.755567,20,492.760933
-156.843781,15,493.707145
-154.585401,13,494.505567
-137.780508,17,495.524103
-113.31777,20,496.638999
-113.689088,20,498.021922
-138.211852,18,499.101832
-128.120882,13,499.886332
-173.529351,16,500.849574
-159.096562,19,502.087186
-129.244604,12,503.149395
-135.596883,19,504.379202
-125.26818,20,505.880095
-137.175357,18,506.813499
-117.909434,15,507.844652
-145.462587,12,508.739796
-170.416766,14,509.62725
-136.748283,16,510.573767
-132.761196,14,511.475976
-175.953079,11,512.259412
-119.644573,16,513.487547
-105.556263,23,514.737693
-130.429012,14,515.710277
-132.110669,16,516.719587
-124.483892,15,517.634905
-133.530937,18,518.782399
-131.812803,23,519.900559
-109.233497,13,520.950809
-160.279377,16,521.862715
-138.723705,19,522.979579
-134.059309,21,524.245723
-106.302222,17,525.378239
-111.375787,12,526.298477
-155.884915,15,527.142443
-131.697631,18,528.129925
-127.89614,18,529.357709
-119.068888,20,530.502935
-108.968403,15,531.33894
-154.790872,11,532.087953
-139.270283,16,532.935183
-107.268086,17,534.038362
-145.975683,10,534.685969
-118.51954,13,535.582526
-118.565955,21,536.631368
-133.888608,9,537.34914
-136.575455,14,538.299325
-159.39386,20,539.447774
-131.173976,18,540.36286
-108.056079,14,541.22973
-112.3527,17,542.144396
-139.900921,19,543.125348
-126.218103,14,544.210259
-149.765195,17,545.492385
-133.934631,19,546.77929
-137.914646,16,547.642638
-154.996044,15,548.453512
-196.451006,23,549.655322
-139.75075,15,550.61926
-156.350211,16,551.502859
-170.998225,19,552.498702
-117.36263,11,553.284124
-167.851916,11,553.949482
-122.313839,19,555.033416
-103.958331,12,555.847629
-93.411531,21,556.93112
-165.40865,18,557.913274
-151.69627,16,558.895595
-116.218808,16,559.960588
-113.652657,16,561.025799
-132.467505,10,561.759038
-147.028606,15,562.602156
-100.28355,19,563.640814
-109.346312,15,564.54037
-107.282859,15,565.663382
-142.787828,16,566.487099
-146.373645,19,567.597478
-131.623968,13,568.361787
-146.949816,13,569.057122
-105.559862,16,570.168135
-86.941121,15,571.133889
-117.647501,12,571.833627
-93.782008,20,572.678191
-101.803007,16,573.600061
-211.052593,19,574.562534
-149.60966,15,575.513942
-173.23179,15,576.228562
-154.612468,19,577.078426
-128.260247,14,577.809138
-129.189196,17,578.642617
-162.456729,15,579.374989
-155.730864,20,580.310272
-156.890141,19,581.196315
-141.154211,19,582.090553
-179.315793,14,582.75281
-104.536191,14,583.537801
-147.780069,13,584.37198
-159.212934,18,585.23244
-116.119661,9,585.985244
-131.951619,14,586.852156
-168.748849,19,587.706882
-132.15803,17,588.536245
-146.783335,19,589.434059
-148.73179,15,590.349043
-104.293255,20,591.847809
-146.090062,23,593.275996
-127.217179,11,594.210597
-121.537968,14,595.411431
-133.272484,18,596.940592
-128.99402,9,597.723308
-148.148193,17,599.00608
-127.184578,17,600.237969
-123.428762,16,601.590874
-126.732455,21,603.017822
-97.66286,19,604.352783
-126.243894,18,605.551775
-140.261256,11,606.350476
-183.568217,11,607.180424
-125.029562,20,608.396939
-151.865649,13,609.362752
-129.654519,14,610.377125
-141.637589,18,611.510202
-126.5871,14,612.544502
-114.146135,20,613.824015
-154.170218,16,614.906097
-134.971186,15,615.889669
-118.649114,18,617.038512
-115.626193,19,618.334668
-156.493117,13,619.11862
-149.218068,16,620.066263
-140.400153,15,621.08464
-166.513426,14,621.966523
-110.921648,15,623.141265
-107.365793,16,624.162356
-185.739989,11,624.980235
-139.723285,8,625.614631
-140.480409,16,626.776668
-123.636597,13,627.737296
-96.488844,12,628.741199
-140.584248,10,629.442111
-146.904943,15,630.493617
-129.875371,15,631.571599
-119.261633,11,632.478268
-135.621394,16,633.636277
-132.841559,19,634.769944
-140.211261,15,635.785555
-137.563061,13,636.70148
-151.759916,15,637.734274
-162.59681,16,638.829765
-123.570351,16,639.929907
-129.021391,14,640.863964
-116.9767,22,642.146645
-150.887633,14,643.179214
-122.98707,15,644.30772
-158.358771,13,645.160472
-135.190243,19,646.259671
-149.703125,10,646.975686
-123.755703,19,648.141542
-145.431305,17,649.408249
-137.115163,11,650.30532
-118.598142,13,651.237257
-145.173988,19,652.403405
-102.623957,17,653.534928
-110.527096,12,654.515983
-118.856981,16,655.648108
-169.043395,20,656.882168
-151.794761,13,657.67805
-156.774018,13,658.629961
-138.151322,13,659.726825
-143.665187,18,660.861173
-121.284972,17,661.958655
-140.453156,13,662.928417
-164.707987,24,664.158153
-119.251668,13,665.290685
-130.747601,17,666.375051
-129.762351,16,667.386599
-144.554413,13,668.421605
-119.410295,19,669.604488
-128.317391,20,670.91655
-143.520079,15,671.950954
-114.912084,11,672.744544
-160.222565,18,673.915009
-138.382305,15,674.97919
-136.614725,19,676.277243
-161.282221,18,677.41014
-116.655378,17,678.445119
-127.856466,16,679.476768
-172.769247,21,680.775781
-115.583028,21,682.10408
-158.634828,22,683.435941
-137.334585,15,684.45474
-148.356853,18,685.672617
-150.032496,12,686.617839
-161.463587,17,687.735848
-170.147903,19,688.884274
-156.959206,17,690.014797
-128.809621,10,690.834955
-139.202593,16,691.829017
-137.707815,10,692.664464
-115.919625,19,693.778773
-147.431183,17,694.893205
-148.647863,23,696.277814
-139.569623,19,697.473776
-108.565139,20,698.741291
-104.338153,11,699.557588
-105.089171,16,700.743164
-163.719457,17,701.854352
-159.472592,14,702.705945
-183.124169,15,703.685755
-111.529184,16,704.759177
-136.905924,9,705.484478
-154.448321,15,706.664117
-131.418393,18,707.796966
-153.926824,17,708.962666
280.730358,17,710.113359
-117.828105,15,711.396145
-145.979758,16,712.509028
-107.081341,21,713.762161
-135.822998,14,714.659036
-146.835829,15,715.625314
-159.40562,12,716.539941
-121.431795,15,717.536837
-138.207521,16,718.619641
-132.960398,16,719.704407
-120.123448,22,720.986488
-124.394866,13,722.068147
-121.008767,19,723.28195
-121.987218,19,724.482119
-105.937098,19,725.698384
-120.158493,7,726.377621
-112.974368,22,727.763945
-115.530597,20,729.046825
-95.26961,17,730.208389
-134.028041,11,731.092994
-156.116296,19,732.339642
-115.804573,14,733.442376
-121.50655,15,734.422481
-157.217222,15,735.390031
-173.919022,16,736.370436
-113.015846,11,737.262413
-193.211671,14,738.186461
-157.712742,17,739.268335
-160.5746,13,740.165098
-163.394668,17,741.197798
-169.789981,15,742.148868
-142.520379,20,743.604966
-121.433034,19,744.810623
-181.525461,15,745.745214
-135.706712,13,746.725486
-113.598663,18,747.95771
-141.894762,17,749.125368
-153.533692,20,750.274483
-142.146899,18,751.570085
-132.277037,16,752.742846
-135.103476,18,753.973129
-110.339407,23,755.360761
-171.783321,25,756.719801
-86.716946,20,758.050362
-162.941557,14,758.982688
-117.351683,23,760.299601
251.995986,18,761.477742
-158.522475,17,762.594676
-156.114374,20,763.910213
-135.214211,22,765.214103
-167.467757,17,766.30773
-109.429106,18,767.474748
-176.4676,20,768.75324
-134.213495,22,770.034401
-132.359267,11,770.971572
-126.003022,17,772.063835
-138.938338,20,773.255646
-121.892726,22,774.650162
-152.101272,11,775.466681
-148.052781,15,776.396277
-129.40268,20,777.661904
-166.245598,21,779.163476
-160.058177,15,780.176073
-135.428354,19,781.398659
-121.448401,12,782.298951
277.780047,21,783.773268
-94.33907,19,785.219558
-118.490188,14,786.352706
-108.230724,18,787.722502
-126.062363,17,788.935521
-156.335693,22,790.369974
-152.572713,14,791.400434
-141.465656,15,792.300572
-148.07967,20,793.462823
-153.836454,14,794.449251
-145.261657,19,795.581621
-146.747887,15,796.658396
-141.446814,23,797.880362
-137.955153,19,799.092974
-132.530353,22,800.53935
-117.995558,15,801.636725
-125.597505,11,802.376233
-124.130522,18,803.47124
-96.313556,22,804.90448
-134.674958,16,806.071072
-149.914028,23,807.359091
-166.088694,20,808.46909
-202.492051,17,809.515369
-151.717381,18,810.762617
-145.894919,17,811.880414
-124.677481,14,812.896173
-190.075514,18,813.911838
-141.193442,18,815.002608
-142.252041,23,816.359691
-144.361052,17,817.356198
-138.510657,11,818.275515
-167.803081,19,819.437565
-151.724997,20,820.721701
-111.207535,16,821.83503
-150.731957,10,822.619061
-122.383583,17,823.759316
-172.109554,14,824.618204
-169.462514,19,825.866924
-151.928108,19,827.065968
-114.931297,23,828.364975
-131.428435,10,829.080224
-115.864695,16,830.143536
-147.699093,14,831.245388
-171.663552,18,832.277988
-136.321094,18,833.376727
-101.796131,11,834.264376
-113.747382,18,835.405508
-151.31051,20,836.741036
-136.426255,20,837.972235
-138.987023,22,839.337921
-137.846355,16,840.464462
-107.653215,13,841.608873
-117.284334,20,842.817278
-139.099567,19,843.914961
-164.869177,20,844.965324
-130.6072,14,845.977531
-170.382323,18,847.228395
-158.257589,20,848.425798
-100.625703,21,849.612052
-151.69839,23,850.840023
-102.760103,15,852.140725
-127.199112,11,852.97262
-172.067662,22,854.206943
-117.274282,14,855.205755
-133.771438,22,856.579033
-132.08247,17,857.851069
-111.289497,20,859.137149
-118.674556,15,860.212975
-119.943514,13,861.24654
-137.298576,18,862.580793
-178.434633,15,863.563603
-131.961271,16,864.62913
-152.685782,16,865.80884
-135.090124,20,867.092508
-153.560178,21,868.342175
-154.046368,22,869.624314
-162.681656,23,870.986376
-109.757103,18,872.328693
-175.199151,17,873.388177
-128.720363,18,874.556267
-150.719487,19,875.637535
-114.799611,12,876.602003
-164.771888,21,877.963379
-138.940107,15,879.011765
-115.712266,18,880.111506
-127.435982,19,881.32942
-184.049977,20,882.44528
-130.151282,20,883.759712
-104.114112,16,884.839421
-134.823835,18,885.941037
-124.561679,16,887.072556
-125.111041,12,888.003651
-165.605586,20,889.259642
-166.112737,14,890.23802
-115.544706,14,891.185267
-127.604438,21,892.43749
-129.778689,16,893.666829
267.028712,23,895.08232
-180.463092,16,896.063786
-141.954407,18,897.249882
-118.186188,20,898.577873
-90.040371,20,899.858807
-156.010094,16,900.974449
-119.102887,16,902.05855
-155.094772,12,902.858344
-105.901897,19,904.154611
-163.665068,10,904.986803
-135.250709,20,906.262537
-147.825132,17,907.364476
-71.603528,19,908.714359
-129.443437,16,909.717195
-123.501013,16,910.800663
-129.209516,19,911.939546
-142.691606,14,913.094035
-118.113695,18,914.461011
-143.486211,17,915.493195
-93.605097,17,916.65759
-170.784458,20,917.841012
-128.022891,21,919.222991
-132.806576,19,920.491466
-96.054559,13,921.505827
-84.27099,19,922.838093
-143.089676,11,923.621467
-141.916472,18,924.969497
-115.568689,21,926.365353
-124.905874,16,927.50167
-144.521234,21,928.663765
-134.185116,16,929.795938
-154.298197,12,930.681201
-138.379757,15,931.779915
-118.475036,18,932.992858
-127.846045,12,933.858035
-180.195163,18,935.110804
-134.561118,16,936.139691
-107.80666,19,937.323997
-166.925687,16,938.355888
-112.621882,21,939.697577
-144.008609,19,940.936908
-132.189598,16,942.035392
-143.079723,20,943.235356
-155.185279,22,944.398417
-147.11257,15,945.499984
-144.352047,21,946.714071
-161.814987,21,947.998814
-123.297848,20,949.24685
-160.845789,21,950.56091
-95.327611,18,951.876338
-129.909118,20,953.105026
-161.636179,18,954.175137
-138.92362,20,955.47312
-175.319172,14,956.369966
-173.678787,17,957.518818
-111.115075,17,958.62259
-123.532003,18,959.834592
-136.977756,20,961.179771
-124.351556,11,962.2018
298.618224,19,963.779359
-127.220636,23,965.377835
-181.182975,21,966.945283
-150.436988,12,967.944448
-144.204845,20,969.155292
305.088143,16,970.356294
-125.401214,21,971.871449
-150.403445,22,973.072059
-114.197509,18,974.158634
-119.886771,19,975.420627
-129.042151,22,976.866738
-117.623061,23,978.184953
-175.10803,22,979.450661
-147.111478,15,980.449336
236.489403,23,981.912888
-133.29503,16,982.996513
-118.487671,22,984.259178
-160.943745,20,985.542669
-130.137946,19,986.90596
-115.274819,15,987.925973
-140.109921,20,989.187594
-116.299603,19,990.372396
-119.875831,19,991.566648
-125.189907,19,992.968833
-127.884237,19,994.200854
-117.309134,16,995.299877
296.398273,24,996.863621
-102.546974,24,998.398003
-113.650961,16,999.41263
-148.957206,19,1000.566064
-113.129128,22,1001.898065
-157.572883,19,1003.159251
-160.632768,16,1004.209522
-121.768803,26,1005.613476
-129.181022,22,1006.903537
-150.895538,20,1008.122724
-141.358146,19,1009.317348
-134.584081,19,1010.533389
-144.577986,17,1011.615615
-124.375196,20,1012.84713
-106.64507,12,1013.79817
-115.881845,12,1014.745333
-126.465328,11,1015.593634
-145.075929,18,1016.762098
-130.021898,17,1018.128087
-144.881795,23,1019.409528
-128.247302,20,1020.808066
279.182974,20,1022.224072
-106.41196,24,1023.671819
-115.990595,22,1025.019345
-147.72676,20,1026.187277
-149.611323,17,1027.303102
-131.263608,14,1028.400622
-103.59619,19,1029.650869
-143.026988,16,1030.615236
-134.664694,21,1031.914551
-127.216122,21,1033.18095
-112.359363,14,1034.346156
-133.958353,19,1035.509212
-119.160422,22,1036.855998
-164.148681,14,1037.775569
-110.103282,14,1038.992882
-142.972667,18,1040.187643
-123.968939,17,1041.355799
-126.70016,14,1042.366426
-102.429819,14,1043.435897
-110.338741,12,1044.654697
-116.98175,20,1045.884658
-152.355184,20,1047.101755
289.618136,25,1048.631578
-175.768598,19,1049.946122
-121.557527,17,1051.147747
-165.285153,19,1052.296629
-121.740555,20,1053.596386
-142.915067,18,1054.927613
-108.923275,17,1056.059407
-128.245234,21,1057.354249
-134.900706,20,1058.622947
-158.3233,19,1059.970552
-118.353621,15,1061.100609
-141.474553,18,1062.203337
-106.231663,17,1063.348256
-157.71335,19,1064.538543
-156.258541,18,1065.682822
-104.516454,21,1066.929465
-152.10063,19,1068.050194
-110.17649,21,1069.360357
-94.646976,16,1070.578296
-141.336196,21,1071.772124
-127.640425,15,1072.774865
-104.056607,14,1073.839941
-111.146696,20,1075.269316
-159.698355,19,1076.436784
-136.078662,22,1077.672586
-120.294605,16,1078.700094
-118.97244,24,1080.259905
-102.713478,18,1081.515279
-114.56824,20,1082.853539
-118.861812,24,1084.264768
-141.446931,21,1085.651997
-151.912017,19,1086.826988
-146.781078,21,1087.94485
-141.083699,20,1089.157767
-145.923707,12,1089.988881
-133.414812,19,1091.323523
-84.651593,22,1092.622323
-165.641736,14,1093.46645
-146.036728,20,1094.721517
-128.708843,19,1096.103836
-120.776261,17,1097.314959
-139.401669,15,1098.265597
-116.911353,22,1099.612739
-126.252437,15,1100.646933
-159.06011,23,1102.193654
-158.994686,17,1103.474303
