#{"t_start": 1775233939.1319637, "env_id": "None"}
r,l,t
-96.802139,17,536.077107
-98.125938,18,539.225035
-87.394043,18,542.650998
-93.862975,21,545.746695
-104.27074,13,547.998184
-80.436161,15,550.404678
-68.791411,21,553.853671
-97.542824,21,557.442897
-87.088013,20,560.432578
-88.950905,23,564.180001
-97.65294,19,567.498627
-104.113875,17,570.903207
-91.562799,17,573.662935
-115.675312,13,577.105501
-100.941906,14,579.69113
-98.924123,16,582.186741
-78.954631,20,585.453852
-89.192395,21,588.495496
-110.134412,18,591.520695
-88.659337,17,594.424379
-114.603957,13,598.27242
-85.523585,15,600.672088
-93.336311,16,604.033877
-94.467068,18,606.686432
-88.353899,21,609.784354
-84.892708,19,612.608309
-94.169966,12,614.835215
-92.991954,18,617.769929
-74.744456,21,620.853364
-95.689763,21,623.935837
-98.200565,16,626.972919
-78.39106,22,630.714967
-102.459837,18,633.496003
-91.12195,18,636.521723
-97.602902,18,639.91178
-106.97625,17,643.331483
-91.485304,17,646.288553
-91.629436,16,648.741652
-98.081461,16,651.985152
-102.045983,13,655.453947
-86.379193,19,659.826201
-116.354145,12,661.774335
-110.894325,15,665.43212
-103.37088,13,667.551038
-112.514026,12,670.699364
-107.328915,15,673.653545
-94.755202,18,677.258396
-83.913419,20,680.254997
-82.607471,21,683.434093
-108.725199,15,686.117162
-87.348146,13,688.613701
-112.340402,13,691.497954
-91.851059,19,694.584744
-94.649336,21,698.3749
-98.24216,16,701.293335
-113.787015,15,704.098274
-91.158695,20,707.418432
-100.68013,18,710.153868
-104.259906,14,712.556247
-98.223402,20,716.032624
-99.605415,19,718.982477
-96.473818,18,721.740729
-110.056892,11,725.862898
-81.962914,15,728.517244
-89.995767,13,730.814021
-102.63942,18,733.505784
-82.930408,21,737.497252
-85.700939,19,740.494871
-95.237632,19,743.936063
-107.553678,14,746.137001
-44.382339,23,750.044637
-104.466743,17,753.275429
-85.683673,14,755.584145
-88.758135,20,758.688291
-79.014913,23,762.477652
-105.469848,14,764.733772
-77.932866,20,767.91819
-89.284055,21,771.161984
-90.41571,19,774.443929
-81.71498,19,777.35538
-99.031204,22,780.5649
-102.542905,14,784.971072
-87.99711,19,788.22256
-110.719383,12,791.102524
-112.148237,12,793.171143
-92.484108,21,796.291131
-106.922698,14,800.796732
-114.439114,14,802.972754
-97.361374,17,805.551971
-87.620079,18,808.735128
-88.304953,18,812.094274
-98.307998,16,815.098632
-99.682886,15,818.402561
-78.007208,19,821.445035
-92.129261,17,824.780942
-100.617014,15,827.159866
-89.701897,18,830.315462
-90.499873,18,833.169311
-103.610455,17,836.156281
-78.291083,22,839.434847
-93.992653,17,842.188609
-95.870065,18,845.055012
-99.5434,14,847.779375
-91.435323,19,850.748364
-104.137635,12,853.859237
-119.645411,15,856.205779
-90.531113,17,860.595079
-99.505165,16,863.072877
-104.367453,13,865.262229
-100.935333,16,867.783295
-88.859036,24,871.581828
-82.474959,18,874.516322
-101.035871,16,878.079466
-100.355361,14,880.330214
-99.106303,16,883.376613
-91.166403,18,886.296497
-89.160857,17,888.895479
-110.052232,12,890.8792
-118.240985,11,893.977344
-94.564475,19,896.940486
-105.117816,16,899.788232
-101.726176,16,904.397114
-108.533969,12,906.624302
-87.825036,19,909.626492
-85.444996,19,912.608099
-102.64471,16,915.23284
-88.348213,19,918.672063
-104.904977,14,921.295361
-111.371282,14,923.850809
-101.436652,16,926.298915
-90.334024,16,929.1963
-113.526076,19,932.099261
-80.381986,19,935.57455
-96.56756,16,938.458555
-109.969549,12,941.971776
-84.382297,19,944.913773
-101.130626,16,947.346209
-92.864649,18,950.080708
-87.938487,21,953.720994
-96.549907,17,956.816876
-103.487614,20,959.709253
-90.298925,21,962.815698
-83.395654,24,967.79097
-102.816695,17,970.393554
-61.504506,25,974.096552
-97.708844,16,976.42328
-117.567116,10,979.863806
-102.750764,17,982.423729
-91.458242,20,985.507325
-101.464018,14,987.638087
-114.8702,17,990.711865
-84.565063,19,993.603797
-104.473519,16,997.348309
-89.558159,17,1000.245298
-96.028052,18,1003.70073
-94.488341,17,1006.331606
-94.086251,17,1009.232596
-106.529302,15,1011.62173
-79.216976,22,1015.744988
-93.815688,18,1018.358964
-83.341497,19,1021.551624
-101.997429,16,1023.930641
-88.975545,17,1027.634649
-80.131662,21,1030.749069
-77.019777,20,1033.711625
-87.104856,14,1036.002382
-115.741392,16,1039.650351
-102.771206,17,1042.239223
-88.711203,21,1045.302314
-86.689566,20,1048.315049
-89.539694,17,1052.006349
-103.862934,13,1054.381697
-104.484447,20,1057.852901
-114.231779,10,1059.424916
-107.429296,14,1062.425982
-73.424976,23,1065.789258
-100.135266,16,1068.856823
-97.018893,21,1071.805695
-91.394862,20,1075.604883
-98.010266,17,1078.151027
-97.602156,16,1080.711975
-94.327677,22,1083.968233
-83.616858,20,1087.449868
-99.489028,14,1091.46509
-96.969134,19,1094.400107
-90.006961,19,1097.267464
-89.966525,21,1101.002813
-104.272582,14,1103.63177
-90.894981,18,1106.560746
-98.770001,18,1109.428964
-86.229108,21,1113.153897
-105.09537,18,1116.011401
-96.476187,15,1118.45779
-105.513556,18,1121.176306
-85.584466,18,1124.38432
-106.360314,14,1128.977305
-85.937549,20,1132.663884
-100.685456,16,1135.238492
-122.15412,10,1138.799581
-104.761848,17,1141.324018
-81.710191,21,1144.778567
-85.258056,20,1147.713089
-78.03566,21,1151.324277
-115.635155,11,1154.055965
-103.093014,17,1157.166121
-99.877841,16,1159.54314
-94.140062,18,1162.741896
-88.77437,18,1166.024313
-92.990058,18,1169.133923
-97.058638,18,1172.147275
-87.173128,15,1174.86793
-97.452634,16,1177.461679
-86.526541,20,1180.575029
-89.227408,19,1183.698185
-88.054949,21,1187.169748
-97.053094,18,1190.005191
-92.431876,19,1194.139156
-95.758252,17,1196.875832
-80.615255,20,1200.44562
-98.12473,16,1203.786578
-96.602138,21,1207.131434
-78.475442,19,1210.014282
-113.133704,15,1213.059522
-89.579622,19,1216.482664
-105.732565,14,1218.738858
-54.640027,22,1222.300177
-91.975672,21,1225.738103
-84.041542,21,1228.981131
-95.85163,17,1231.742752
-106.304737,15,1234.212589
-103.419263,18,1237.341646
-94.440788,18,1240.119833
-88.113786,19,1243.272256
-72.332314,23,1246.719115
-98.270998,16,1250.360194
-106.41395,14,1252.910931
-91.208318,20,1255.92514
-98.591964,17,1258.472624
-95.299813,17,1261.31304
-86.433308,19,1264.932363
-106.289543,15,1269.620674
-104.146284,13,1271.661383
-77.080689,20,1275.076189
-95.98809,16,1277.66671
-84.443928,20,1281.134842
-113.98745,20,1284.002375
-93.143544,20,1287.948725
-98.789354,19,1291.014472
-111.034137,13,1293.045507
-91.905779,17,1295.843475
-84.872345,20,1299.471439
-100.761812,13,1302.053516
-89.057252,10,1303.927218
-84.895831,18,1306.674194
-20.710267,27,1311.356095
-98.353533,20,1315.237204
-90.347074,19,1318.135032
-102.800874,17,1321.040959
-99.744094,18,1324.097159
-84.510595,16,1326.723437
-83.643969,21,1330.005424
-108.693588,14,1332.190132
-109.547414,13,1334.604244
-97.076747,17,1337.194548
-101.40063,14,1339.464911
-91.94409,19,1342.261775
-84.552902,19,1345.505132
-102.022288,19,1348.489467
-101.134493,15,1351.036922
-114.552015,19,1353.893948
-105.579776,16,1357.282819
-76.850096,17,1360.160124
-89.199323,19,1363.43535
-80.349011,20,1366.706284
-113.197774,14,1369.796901
-97.803189,16,1372.317895
-96.243551,16,1375.020293
-100.000704,19,1378.334648
-74.19581,21,1381.973943
-104.121166,15,1384.517897
-95.341501,18,1387.465437
-100.511348,15,1389.790565
-96.529626,15,1392.590528
-115.028061,17,1395.989392
-100.188289,15,1398.256986
-81.679112,22,1401.56192
-82.240396,21,1405.069681
-74.999051,23,1408.486547
-91.535306,17,1411.262166
-96.55408,16,1414.408147
-88.912517,19,1417.706701
-121.981138,17,1420.231413
-94.63011,18,1423.062544
-80.168266,18,1425.853583
-87.517831,21,1429.382939
-101.971385,17,1432.082554
-94.817104,19,1434.950209
-86.738323,18,1438.111687
-76.701132,21,1441.432564
-110.506331,17,1444.775046
-69.922535,23,1448.321052
-106.42552,13,1450.275604
-83.177713,19,1453.903035
-92.200218,17,1456.555342
-74.024582,21,1459.719324
-107.449322,16,1462.413393
-67.562532,19,1465.749173
-105.793805,13,1467.789798
-87.922605,21,1470.987298
-102.051332,13,1473.161472
-123.456415,19,1476.68284
-97.659143,16,1479.280991
-107.520509,18,1481.97789
-103.254608,15,1484.620283
-91.199035,16,1487.42321
-97.847306,17,1490.743686
-94.046518,18,1493.424992
-102.57037,16,1496.035697
-84.068451,14,1498.600919
-105.634232,13,1500.904876
-104.122359,17,1503.551623
-82.714495,23,1507.790876
-107.267464,14,1512.110743
-74.360074,22,1516.00375
-103.610384,13,1519.154049
-102.789579,19,1522.031868
-86.627989,18,1525.189787
-95.872764,16,1528.010997
-98.245781,21,1532.159468
-94.353603,15,1535.377203
-95.300318,17,1538.402053
-88.556442,20,1541.40314
-95.211172,16,1544.096588
-93.09162,16,1546.614852
-91.820301,16,1549.470856
-107.836101,12,1552.699643
-105.919631,17,1555.861465
-85.421331,19,1559.354749
-111.517609,16,1562.097181
-93.989593,17,1564.824001
-90.008671,10,1566.677535
-107.850101,13,1568.83966
-85.377755,18,1571.962831
-107.028327,12,1573.90736
-93.03494,17,1577.721836
-78.575158,18,1580.576562
-96.594685,17,1583.634362
-98.243263,18,1586.94486
-93.617405,16,1589.430394
-96.051505,18,1592.244435
-100.840962,13,1594.651888
-110.314638,13,1598.210093
-91.389478,18,1600.998021
-122.721317,13,1603.264228
-97.748245,19,1606.533073
-100.377721,17,1609.757025
-88.32517,21,1612.692088
-95.604038,10,1614.359384
-104.346128,12,1617.058295
-4.100567,21,1620.470049
-104.012516,17,1623.059023
-93.128699,16,1625.51349
-96.80248,12,1627.859991
-100.111932,16,1631.009059
-100.766714,14,1634.623427
-83.669863,21,1637.779737
-100.816523,20,1641.022444
-93.381093,13,1643.185292
-100.628836,16,1645.693579
-104.817525,16,1648.453397
-103.198325,13,1651.136396
-102.061897,17,1653.789165
-90.50204,18,1657.311746
-90.330791,20,1660.336168
-102.976477,17,1664.686491
-93.219019,16,1667.431385
-104.668571,14,1670.087712
-105.542889,13,1673.40944
-97.76673,11,1675.427657
-97.330854,16,1678.956212
-91.822487,18,1681.557096
-96.854019,20,1684.718392
-95.103244,19,1688.119735
-77.79344,22,1691.360833
-96.069983,15,1693.749732
-95.210449,16,1696.589335
-85.219578,20,1699.900977
-68.693812,22,1703.126707
-102.428443,13,1706.542507
-103.888674,15,1709.019888
-85.05013,21,1712.643284
-118.684288,11,1714.637273
-97.739554,15,1717.266802
-81.507873,24,1720.758056
-111.303963,17,1723.852019
-88.364071,19,1726.882085
-98.002713,18,1729.62275
-113.061803,9,1732.815852
-108.221749,12,1736.603688
-103.758652,16,1739.354956
-107.095963,12,1742.00833
-99.254865,18,1744.850597
-103.767079,18,1748.530663
-98.936698,19,1751.655259
-91.708573,16,1754.175988
-94.087685,19,1757.037896
-97.928162,16,1759.961145
-96.823863,18,1762.802278
-106.96474,13,1766.468753
-117.203537,12,1770.171101
-104.853551,17,1773.109886
-75.422309,23,1776.782662
-89.058917,20,1779.676145
-87.408488,18,1782.372
-98.112075,16,1785.590302
-99.136162,16,1788.197619
-84.269198,21,1791.383899
-108.76174,13,1793.611243
-104.901514,17,1798.214986
-99.329661,17,1800.814018
-106.793731,13,1803.000749
-110.621089,13,1805.644163
-116.73007,13,1807.935803
-91.894737,19,1811.007952
-88.30516,16,1813.699943
-107.142018,12,1815.689421
-94.664594,17,1819.34077
-89.562865,19,1822.181792
-88.114508,18,1824.985361
-94.664537,14,1827.505251
-96.0346,22,1831.387934
-92.831019,18,1835.468251
-117.341189,8,1838.723612
-91.627474,19,1841.938978
-78.963024,19,1845.31216
-107.974874,16,1847.927361
-83.824262,17,1851.04925
-98.423497,17,1853.91327
-94.013973,10,1856.424321
-97.567458,19,1859.647996
-84.802123,21,1862.756437
-76.826004,21,1865.993741
-84.941167,22,1869.655826
-101.0348,15,1872.673423
-78.516959,22,1876.165756
-109.563896,15,1878.533759
-114.788229,11,1881.843412
-82.864442,14,1884.128971
-97.617451,15,1886.83178
-88.604327,20,1889.861259
-86.644587,18,1893.064433
-93.883678,18,1896.278758
-95.318865,18,1899.103031
-94.392065,17,1902.028994
-106.533715,14,1904.83387
-84.191283,20,1907.833071
-99.130954,16,1910.347033
-87.240062,23,1914.03198
-100.353982,17,1917.566362
-97.964897,15,1919.857219
-87.897,19,1922.793028
-92.438764,17,1925.313943
-87.481792,16,1928.603753
-114.626456,19,1931.637945
-96.102855,16,1934.331962
-38.245926,24,1937.957173
-86.30284,21,1941.561468
-97.347817,17,1944.092742
-98.905027,15,1946.535643
-98.619929,16,1949.323894
-85.249214,19,1952.664698
-92.72832,17,1955.513664
-102.463947,15,1958.604612
-91.024526,19,1961.462443
-110.195318,17,1964.676934
-89.64738,17,1967.451163
-103.293509,17,1970.075511
-97.976043,17,1972.663107
-102.140565,13,1975.186138
-93.280006,23,1978.495344
-97.693666,13,1980.597147
-88.876423,18,1983.520352
-92.107051,16,1986.319965
-90.833618,20,1990.456284
-92.219079,19,1993.577513
-103.750231,17,1996.271597
-65.40749,21,1999.75621
-107.735709,19,2002.580538
-115.592845,10,2006.1803
-96.989935,16,2008.756118
-92.341486,17,2013.036089
-96.070862,15,2015.920116
-87.607287,16,2018.562867
-93.967597,20,2021.550558
-102.068425,18,2024.735541
-98.368539,14,2027.432893
-113.490449,15,2030.048698
-90.95833,17,2033.104442
-88.549801,17,2036.183598
-90.993565,17,2038.783907
-85.227577,20,2042.194956
-83.32925,20,2045.318808
-85.543374,19,2048.644095
-89.318039,19,2051.518555
-104.605067,18,2054.429929
-101.43164,17,2057.347212
-43.252442,21,2060.947915
-87.767022,18,2063.76554
-83.469991,19,2066.70999
-48.313334,20,2069.74171
-100.852224,17,2072.765944
-97.298241,19,2075.557025
-90.364956,17,2078.514898
-98.402106,19,2082.225579
-92.866845,17,2085.424849
-119.511615,13,2087.437424
-104.866761,14,2089.642366
-97.560971,18,2092.296299
-104.360436,18,2095.449764
-95.574839,15,2098.791076
-84.306442,20,2102.218168
-97.970208,19,2105.097939
-102.072254,16,2107.995735
-98.75229,17,2110.759948
-105.697961,13,2112.850193
-85.401293,18,2115.677358
-98.62063,15,2118.291449
-102.324213,13,2121.069418
-105.71003,18,2123.671427
-91.498049,16,2126.388258
-106.494955,14,2129.480233
-90.925193,11,2131.428874
-94.876508,19,2136.191775
-88.267684,18,2139.032313
-94.357869,17,2141.915098
-115.288595,11,2146.099453
-103.314044,19,2148.97696
-104.687126,15,2151.262735
-88.56141,18,2154.622577
-49.263628,19,2157.783627
-75.095537,23,2161.101091
-89.66141,18,2163.775856
-90.344028,18,2166.950301
-105.816775,18,2169.656077
-93.926067,16,2172.163696
-100.414678,13,2174.283084
-102.856084,17,2178.084323
-109.680817,13,2180.488547
-39.383003,22,2184.03337
-90.944255,18,2186.703057
-93.023953,21,2190.208807
-100.428802,14,2192.559863
-111.839753,11,2194.386314
-90.446533,16,2196.933382
-89.208779,19,2200.279591
-105.496901,15,2202.736907
-92.65004,20,2205.949259
-109.003007,15,2208.445463
-111.527428,12,2210.527139
-107.152661,20,2213.657365
-111.564717,10,2216.753143
-91.810997,19,2219.693655
-93.708237,17,2222.744179
-117.662172,10,2224.621431
-91.30971,17,2227.57182
-90.214871,19,2230.559948
-93.663438,17,2233.87741
-106.706519,13,2236.400334
-74.675347,21,2239.470579
-101.089585,15,2242.995675
-84.899437,14,2245.632418
-90.42157,19,2248.616828
-89.133395,18,2251.593171
-100.097044,23,2254.942688
-108.036705,16,2257.673374
-95.779877,17,2260.452533
-104.006029,15,2263.437506
-113.734997,13,2266.746569
-107.599393,15,2269.277737
-98.142691,14,2272.201804
-104.851152,17,2274.78955
-94.200826,17,2277.349813
-85.730045,18,2280.512011
-103.835389,14,2284.457813
-97.462129,16,2287.190747
-105.303489,15,2289.540939
-83.655827,22,2293.133352
-89.896769,18,2295.990409
-107.311707,15,2298.423681
-108.881672,11,2300.715112
-102.142449,16,2303.538429
-104.540124,17,2306.213692
-100.939527,15,2308.985495
-114.504684,17,2311.479518
-104.149141,14,2314.668124
-92.539271,18,2317.483885
-90.807736,19,2320.364899
-87.44283,18,2323.285929
-83.021384,16,2326.179834
-83.81201,15,2328.635535
-97.319343,15,2331.40693
-106.649588,16,2334.089855
-97.823687,16,2337.488552
-103.860508,14,2341.133004
-113.413714,12,2343.119921
-101.454982,21,2346.279152
-100.419313,16,2349.033007
-97.988214,15,2351.85619
-73.964605,23,2355.150789
-109.690684,15,2358.66417
-96.270229,17,2361.500018
-117.678487,16,2364.37032
-86.717957,18,2367.115251
-77.180816,25,2370.863826
-92.230357,21,2374.382742
-93.510317,12,2376.396546
-81.443708,21,2379.565222
-83.415854,19,2382.709839
-91.973683,18,2387.397589
-83.544859,20,2391.922184
-89.454915,18,2395.432764
-111.387745,14,2397.8591
-89.250464,20,2401.885987
-91.129882,17,2405.116585
-95.849692,16,2408.076766
-116.071166,18,2411.368679
-95.188848,16,2414.406266
-97.669465,16,2417.034559
-98.432299,14,2419.427456
-92.274412,18,2422.306818
-99.825919,16,2425.733504
-90.663807,21,2428.818772
-119.623637,12,2432.245492
-101.302249,16,2434.677329
-84.051501,21,2438.195609
-112.255472,10,2441.743947
-87.605026,20,2445.464975
-103.343834,13,2447.718481
-108.466031,13,2450.13389
-93.258521,18,2453.186163
-96.53456,10,2455.014431
-97.965973,16,2458.681082
-100.747352,13,2461.013432
-96.030095,18,2464.231762
-84.92928,20,2467.791261
-107.24664,16,2470.8075
-95.66845,16,2474.081638
-99.662496,16,2476.463136
-104.089471,17,2478.921966
-91.990798,16,2482.343176
-90.235854,18,2485.546269
-110.167483,15,2488.01052
-118.242753,11,2490.598118
-114.708741,12,2493.515496
-84.416946,20,2497.149998
-98.704389,15,2499.55615
-80.87621,21,2502.989285
-88.248601,19,2506.446648
-87.603398,22,2510.153927
-95.980255,19,2513.659883
-112.181295,18,2516.796511
-104.178441,17,2521.102649
-86.635699,21,2524.425467
-101.019136,18,2527.506341
-80.983517,23,2530.786057
-92.209657,17,2533.257067
-92.614186,16,2537.121727
-84.653125,21,2540.162227
-88.824518,18,2542.913954
-88.45155,24,2546.052738
-96.887286,16,2548.735693
-103.789741,15,2551.753747
-100.568739,14,2554.341278
-93.197071,13,2556.438679
-90.371307,18,2559.507105
-93.803564,19,2562.281049
-90.132503,18,2565.135204
-82.233833,20,2568.455238
-85.434415,19,2572.896039
-93.058673,19,2575.591723
-101.78379,15,2577.883157
-84.14079,19,2580.807852
-78.432192,23,2584.688965
-102.932969,15,2587.023225
-75.684029,24,2590.554439
-97.566926,17,2593.237479
-113.948361,12,2595.240203
-103.198258,20,2598.5498
-104.855337,13,2600.480978
-93.168644,17,2603.340442
-103.725357,14,2607.415372
-98.319696,17,2610.753609
-117.597459,17,2613.325942
-94.601346,18,2615.932484
-93.913588,15,2619.511695
-80.633965,22,2622.632178
-96.613422,18,2625.633325
-112.380109,12,2627.468125
-100.526322,17,2630.984247
-108.148268,11,2632.677846
-81.080006,22,2636.094362
-85.615952,21,2639.134212
-99.054065,16,2642.255965
-86.867845,20,2645.243669
-88.017649,19,2648.075685
-99.360083,18,2651.913447
-95.379306,16,2655.338282
-101.460783,15,2658.301601
-107.529921,15,2661.068626
-81.741274,23,2664.585114
-47.362922,22,2668.43832
-111.935976,10,2671.904073
-101.914788,17,2674.294818
-101.954549,15,2676.612626
-89.021532,19,2679.506895
-95.924199,17,2682.095774
-108.704569,13,2684.283531
-100.634213,14,2686.549491
-101.827035,19,2689.594097
-51.003788,18,2693.738549
-102.882408,12,2696.423001
-100.983889,15,2699.702163
-100.228838,14,2702.99481
-94.466742,19,2705.826411
-85.681591,20,2710.252789
-98.651217,16,2713.435582
-95.586571,18,2716.40361
-110.450786,11,2718.3076
-91.44426,18,2720.948654
-78.969447,22,2724.151195
-89.281391,18,2728.139894
-97.9778,23,2731.447514
-106.858371,19,2734.460228
-91.311733,16,2736.944181
-96.223279,18,2740.705855
-93.421994,18,2743.577926
-96.984476,15,2746.011112
-79.789099,19,2748.922233
-99.010046,15,2751.441974
-106.578412,13,2755.431136
-105.614945,14,2757.658392
-86.700148,18,2760.749738
-90.077568,18,2763.924943
-122.734016,15,2766.301266
-107.373844,13,2768.989717
-95.98258,15,2771.433665
-103.36129,17,2774.495497
-109.090747,14,2776.637773
-86.945348,19,2779.969767
-81.133385,20,2783.13761
-96.531973,20,2786.658403
-94.406993,17,2790.357961
-112.189615,13,2793.708431
-90.979564,16,2796.632154
-94.901643,17,2799.843415
-89.14122,19,2802.953823
-95.034796,19,2806.101539
-100.670502,15,2808.449757
-103.511454,15,2811.103486
-108.312147,14,2813.398786
-88.089559,20,2816.386017
-87.362961,21,2819.454462
-94.56771,16,2822.435392
-121.164056,7,2825.403271
-106.288836,16,2827.987589
-96.310054,21,2830.938799
-103.177454,17,2833.899793
-96.135787,18,2837.044941
-97.587555,17,2840.714949
-95.564619,19,2845.157263
-102.034053,14,2848.291933
-104.397495,15,2851.132472
-81.205675,23,2854.477141
-51.0138,23,2857.971193
-114.645626,16,2860.902907
-113.156538,15,2863.389045
-91.608351,17,2866.44283
-84.158997,18,2869.152764
-127.284067,9,2872.279072
-104.615184,13,2874.901082
-93.407423,21,2877.955814
-104.720643,15,2880.3663
-93.5798,18,2883.353751
-90.649617,17,2886.138984
-99.808476,19,2889.159399
-104.733085,17,2891.776923
-79.526972,22,2895.400861
-100.253177,16,2897.937041
-118.469623,10,2899.773665
-90.746184,14,2902.084595
-99.751087,18,2905.204311
-85.750263,16,2907.883235
-90.991475,21,2911.019786
-88.391928,17,2913.688113
-97.194006,16,2916.564127
-107.436888,12,2918.543257
-108.387089,18,2921.316324
-91.23547,21,2924.584786
-101.445938,17,2928.359093
-102.669248,17,2930.908525
-97.788058,15,2933.308462
-96.316394,14,2935.413383
-50.734377,19,2939.107943
-99.936581,20,2942.137141
-104.70323,16,2944.938956
-106.566533,13,2947.170119
-89.468157,19,2950.832311
-88.215199,21,2953.993452
-93.851481,16,2957.395957
-87.851039,21,2960.449062
-88.679814,22,2964.65258
-90.980218,15,2967.414915
-99.822424,17,2969.96256
-91.716318,18,2973.146924
-104.07174,16,2975.722696
-92.83568,16,2978.311748
-92.906523,17,2980.883258
-108.06336,13,2984.174078
-106.90035,16,2987.014786
-82.221583,21,2990.19619
-90.283002,16,2992.903356
-93.866853,15,2995.208397
-103.765292,14,2997.786562
-76.985068,24,3001.44075
-99.199282,18,3004.093653
-84.073769,20,3007.181412
-111.260727,14,3010.971676
-104.864725,15,3014.323415
-94.778613,16,3016.991005
-104.32788,16,3019.607831
-88.221944,14,3022.136085
-89.718764,16,3026.036131
-78.403034,21,3029.127292
-81.539807,21,3032.876778
-88.658518,12,3035.19647
-88.855144,23,3038.493454
-88.744945,19,3041.755158
-106.484747,15,3044.745785
-97.229481,16,3047.507523
-97.065135,15,3049.829786
-110.487102,10,3051.586704
-106.868298,17,3054.232787
-74.046862,21,3057.849207
-107.193007,15,3060.340003
-86.298176,21,3063.355212
-102.16399,15,3066.116316
-102.058741,15,3068.777245
-113.200436,16,3071.38777
