#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-141.641589,20,125.852113
-144.441039,15,126.635033
-150.24783,16,127.399405
-136.588727,16,128.16133
-137.990772,16,128.948326
-140.264726,16,129.802201
-153.191955,15,130.664907
-176.524544,19,131.84036
261.527443,22,132.868085
-135.388374,14,133.585653
-155.865062,14,134.283776
-121.809168,20,135.190447
-154.361849,17,136.017554
-139.561831,16,136.831295
-130.32748,19,137.929687
-112.621248,14,138.708123
248.195659,21,139.643143
265.516863,16,140.615545
-125.120249,15,141.511144
-134.236304,20,142.366075
-124.805025,21,143.351737
-124.982162,18,144.645374
-152.396825,14,145.728076
-147.448497,15,146.512243
-165.792716,12,148.938523
-134.722936,12,149.740088
-133.482521,18,150.553795
-146.599334,19,151.727985
-121.854687,19,152.585352
-114.831524,18,153.448632
-111.474632,18,154.313769
-142.321243,17,155.300113
-151.336452,13,156.007698
-138.67935,20,156.9427
-161.56864,21,157.876364
-133.42762,14,158.61
-138.437537,16,159.543705
-140.635295,18,160.344288
-145.032095,19,161.238053
-114.565245,20,162.143203
-124.28707,15,162.891543
-113.491091,18,163.745651
-166.246348,18,164.638775
-143.718712,15,165.490996
-127.926578,14,166.277894
-130.153881,18,167.092973
-153.566457,16,167.933775
312.803272,22,169.080416
-158.041443,20,170.174015
-151.611502,19,171.001275
-151.149849,16,172.295464
-160.967968,18,173.373243
-124.745915,18,174.268971
-143.404336,21,175.201298
-137.958304,17,176.137795
-166.185689,16,176.96615
-147.681321,16,178.028989
-120.490279,21,178.950631
-115.767998,22,179.911407
-124.566066,18,180.753496
-147.972427,19,181.62105
-119.823064,15,182.470503
-112.808412,13,184.074903
-92.413186,21,185.114763
-129.231107,20,186.235011
-132.978031,15,187.075378
-129.068809,17,187.953986
-160.598572,14,188.700705
-158.927924,15,190.539447
-148.852628,15,191.277648
-123.632209,16,192.195445
-136.221137,20,193.077039
-158.218938,16,193.9715
-110.445334,24,195.430763
-129.780485,19,196.281374
-130.903117,12,197.027558
-140.841464,18,198.050694
-165.940411,15,198.933901
-127.340034,18,199.878621
-148.155372,15,200.720585
-128.465737,19,201.637462
-133.838684,21,202.612917
-118.717797,14,203.439985
-125.425054,17,204.251643
-113.75982,18,205.148715
-162.639603,14,205.987535
-113.773009,14,206.749685
-153.691397,16,207.654733
-116.841239,13,208.458552
-133.383002,18,209.350582
-107.901225,16,210.133219
-205.077519,19,210.988889
-158.965497,15,211.76351
-122.692383,15,212.57814
-110.50596,15,213.403561
-123.525155,24,214.403935
-133.492966,15,215.161981
-163.678011,18,215.967868
-134.913769,13,216.671288
-138.06958,18,217.832569
-86.962606,21,218.820069
-145.760283,18,219.952142
-156.425975,17,221.060354
-180.541127,15,222.02376
-148.298771,17,223.035223
-156.283065,16,223.900654
-141.267036,18,224.870283
-125.09641,17,225.727966
-124.395166,14,226.478797
-170.17887,13,227.143707
-158.036612,12,227.796891
-166.722376,21,229.34407
-146.007416,21,230.222237
-111.907007,13,231.022632
-134.787808,18,231.931644
-122.282253,15,232.84854
-146.586078,17,233.74357
-125.990679,21,234.891125
-143.989299,18,235.784911
-158.688402,21,236.678379
255.514968,26,237.694043
-108.126739,19,238.676669
-115.536864,18,239.493832
-142.832959,17,240.399734
694.433369,21,241.586882
-112.963032,13,242.389034
-154.492999,20,244.441836
-115.08042,11,245.081532
-114.879424,20,245.976936
-148.412837,16,246.816736
-176.402295,16,247.630913
-121.080193,14,248.871364
-117.957755,18,249.883247
-143.154847,20,250.734927
-149.991941,16,251.48595
-152.367168,16,252.272566
-143.011559,14,253.068504
-119.867769,16,254.299476
-119.195457,20,255.578516
-125.727822,13,256.312153
-133.65479,14,257.047602
-130.628261,13,257.766579
-153.008785,19,258.66111
-122.26315,20,259.648078
-129.789564,15,260.431706
-120.781777,13,261.226101
-110.959521,21,262.167477
-137.846392,14,262.900705
-118.058677,16,263.836368
-149.871638,20,264.728123
-116.430516,15,265.540229
-130.895313,21,266.435743
-128.001948,18,267.623954
-126.688103,21,268.489892
-115.413452,17,269.438917
-153.214547,18,270.354767
-127.516258,13,271.077021
-119.716026,12,271.79954
-130.406083,22,272.729594
-162.403769,13,274.293352
-170.601747,16,275.065572
-118.777886,15,275.812555
-148.479129,17,276.601433
-130.001514,20,277.509124
-135.758233,22,278.560765
-138.630033,16,280.215406
-190.50217,16,281.014877
-138.653918,20,281.881343
-129.911617,21,282.867726
-142.222346,17,283.641418
-116.997742,16,284.48229
-150.464845,18,285.388955
290.838155,21,286.454382
-159.030811,14,287.16786
-121.075185,16,288.191993
-103.997284,17,289.043608
-144.788494,16,289.857477
-106.350935,15,291.135561
-123.483386,17,292.012631
-138.476016,16,292.818619
-137.871292,18,293.683792
-151.820246,13,294.444016
-104.95222,13,295.257056
-151.450497,17,296.166906
-126.40364,22,297.084368
-159.72183,21,297.984382
-106.880554,20,299.114244
-150.379475,15,300.168676
-110.650348,20,301.067221
-117.923517,22,301.994785
-153.072482,13,303.026553
-107.647925,16,304.289063
-193.494643,21,305.810839
-128.785645,14,306.955259
-181.161666,15,308.090617
-172.93234,17,309.914235
-121.869388,17,311.212303
-141.795426,14,312.224425
-126.047927,13,313.214694
-107.831808,16,314.332761
-110.7131,17,316.125176
-149.55394,17,317.484448
-150.923228,14,318.572991
-128.957676,12,319.932522
-129.884866,13,321.003536
-148.381081,17,322.242234
-152.735554,12,323.831861
-139.900764,14,324.911667
-121.490579,16,326.228066
-137.164386,14,327.259757
-140.298959,14,328.433398
-131.495458,14,329.447237
-152.524772,15,330.500455
-129.662551,19,332.067082
-126.186858,18,333.377234
-126.900438,20,334.714537
-104.886463,15,335.847081
-141.424242,12,337.064547
-123.244521,16,338.249931
-134.155344,15,339.302323
-106.003358,22,341.033388
-115.250147,21,342.544103
-111.812527,17,343.822988
-105.408971,23,345.933651
-124.502443,19,347.676586
-166.341078,11,348.814446
-122.635213,19,350.332455
-123.984518,17,351.705865
-150.007377,15,353.398577
-127.209161,19,354.971803
-122.487713,12,356.3063
-114.948733,14,357.815344
-124.731787,20,359.76805
-134.834411,19,361.988157
-120.391147,15,363.232897
-110.315937,17,364.86955
-124.236022,19,366.447498
-136.767983,16,367.714506
-126.250433,19,369.084244
-117.262802,13,370.178129
-182.913377,12,372.031977
-142.583509,16,373.089726
-127.420127,17,374.340672
-176.345279,13,375.516057
-150.892771,14,376.500176
-118.287611,13,377.58642
-175.974663,15,378.593566
-145.152164,19,379.980691
-151.654064,10,380.959237
-129.164352,22,382.280116
-127.038371,20,383.637987
-145.837828,18,384.916757
-139.459064,12,386.773718
-131.063457,22,388.109462
271.857216,21,389.627526
-128.93572,13,390.816248
-140.988883,18,392.377201
-172.954622,19,393.588513
-139.390895,16,395.11016
-132.746751,18,396.361287
-160.155241,21,398.109858
-144.856577,16,399.227674
-125.800317,22,400.983925
-143.988073,14,402.030764
-132.902067,22,403.696689
-143.669389,15,404.754472
-110.858476,18,406.047335
-134.865994,16,408.525009
-119.611162,13,409.648731
-132.844301,15,411.352743
-132.847831,16,412.768981
-160.763813,12,413.942046
-131.669436,21,415.370046
-168.184779,17,416.77271
-136.533921,16,418.069065
-153.268509,13,419.453082
-115.781188,9,420.410738
-138.877488,20,421.709264
-129.420199,13,422.970349
243.832628,20,424.894433
-142.470792,15,426.19822
-114.448982,20,427.626925
-126.950734,20,429.165818
-114.738325,13,430.479851
-129.15365,15,431.626738
-114.163575,18,433.168771
-117.129876,16,434.416523
-133.276644,22,435.976155
-144.127813,19,437.499069
-152.574391,18,438.952954
-138.240317,19,440.311916
-131.78454,20,441.938584
-150.651384,17,443.261145
-156.34569,20,444.700835
-126.451636,10,445.685064
-109.545461,16,447.084918
-134.12852,12,448.04729
-138.164752,14,449.195087
-108.809934,14,450.448323
-163.641722,17,451.717174
-144.720409,18,453.170468
-127.937442,20,454.559346
-135.261408,15,455.829246
-108.186183,12,456.955867
-156.115057,22,458.486608
-103.702492,13,459.639619
-108.939141,15,460.830002
-104.716485,15,462.239315
-175.127715,19,463.74905
-144.139863,21,465.108149
-132.219719,13,466.267676
-139.941891,17,467.692983
-151.515875,17,469.070707
-140.663307,15,470.375814
-124.101362,21,471.870365
-134.4153,21,474.056714
-108.560661,16,475.928934
-131.748227,17,477.095587
-114.070713,17,478.45604
-124.591193,12,479.814099
-100.33713,13,480.86289
-127.612641,15,482.473629
-130.093714,19,483.923537
-183.979939,14,484.91402
-116.139041,19,486.314485
-139.164021,20,487.701786
-141.588842,20,489.074113
-136.519572,21,490.809273
-142.646135,14,491.888349
-157.773639,15,494.342422
-105.623387,20,495.902666
-145.787329,16,497.360989
-165.827352,12,498.450789
-151.245002,17,500.114329
-125.188879,15,501.508892
-115.644941,12,502.625503
-141.477708,18,504.016033
-141.141779,16,505.529486
-139.629324,15,506.576102
-145.588826,18,508.136142
-130.11224,15,509.325868
-158.658023,17,510.494983
-127.445018,16,511.7747
-127.228713,17,513.297541
-164.18195,14,514.313647
-126.417632,22,515.845151
-127.570866,20,518.035416
-126.26451,15,519.129139
-121.60379,17,520.391708
-127.361312,13,521.685704
-135.29484,16,523.115209
-131.663585,15,524.913418
-136.694996,20,526.409779
-160.621477,15,527.467276
-108.019859,14,528.880655
-152.250935,18,530.250361
-119.66896,17,531.489017
-120.526253,17,532.880443
-143.563806,16,534.064028
-187.959977,19,535.561191
-139.965604,22,537.399331
-142.591416,17,538.771636
-146.284038,15,539.970029
-121.836501,18,541.399389
-150.769755,16,543.895572
-138.446883,17,545.266709
-155.516886,18,546.841645
-138.680168,16,548.109834
-139.953973,18,549.611511
-141.636486,17,550.842805
-112.036178,12,551.871325
-135.89488,16,553.79362
-125.556433,14,554.897692
-135.083114,14,555.989007
-148.031068,12,557.026482
-145.343483,18,558.355256
-130.305795,14,559.570728
-122.901011,15,560.80638
-115.770597,15,562.156558
-124.704577,11,563.354012
-117.340794,20,565.089432
-129.675581,14,566.316753
-117.832638,19,567.648798
-112.169109,18,569.118232
-117.142828,13,570.27568
-135.156116,20,571.559079
-133.431264,17,572.86389
-147.011156,18,574.428674
-150.083945,19,575.765588
-162.272159,17,577.227763
-149.169544,17,578.747998
278.150621,21,580.295347
-148.231417,14,581.400351
-103.690734,14,582.614167
-158.199467,16,583.911381
-129.019857,18,585.375239
-133.684711,17,586.777997
-97.473888,20,588.273508
-129.596093,21,589.845869
-102.190133,16,591.243804
-159.655874,10,592.844427
-128.293481,20,594.260606
-127.836943,20,596.032497
-108.366947,22,597.594921
-149.289517,11,598.47669
-125.185917,19,600.31399
-131.695615,15,602.011788
-134.257042,14,603.433391
-118.5985,15,604.688798
-153.675095,16,608.209301
-127.575784,13,609.810813
-132.152836,19,611.69139
-137.194355,12,612.813706
-120.156431,18,614.705918
-128.943417,18,617.004454
-134.525062,22,619.240815
-147.322281,15,621.575134
-142.429937,19,623.855763
-139.983651,15,625.548913
-110.289529,12,626.977832
-109.560018,20,629.084333
-122.687884,16,630.889484
-162.417902,14,633.505162
-135.8002,17,634.939871
-154.297754,17,636.448485
-142.28591,14,637.70412
-105.445004,19,639.598022
-102.086152,23,641.543769
-114.213118,14,642.989925
-128.055753,15,644.291764
-95.713779,16,646.033934
-130.586844,18,647.693675
-135.234471,16,649.078372
-129.680126,19,651.305431
-111.035568,13,652.625291
-122.180946,18,654.310704
-115.765588,11,655.47473
-127.058927,16,657.083142
-100.477231,26,659.29516
-143.449598,20,661.033376
-143.84704,18,662.538253
-140.956295,19,664.442861
-154.843504,24,666.941002
-115.094873,16,668.431843
-154.502675,13,669.557954
-136.89871,18,671.126131
-141.759104,20,672.862601
-124.553457,20,675.140832
-151.268983,12,676.249907
-114.018608,20,678.183406
-123.373319,19,679.924556
-143.619696,17,681.492409
-151.227662,15,683.145171
-115.967032,16,684.695475
-118.637758,20,686.508231
-146.558883,15,688.427674
-166.615552,15,689.681361
-127.350836,15,691.327631
-134.159166,11,692.760105
-128.4137,16,694.617358
-118.205309,20,696.496448
-149.608681,18,698.171967
-133.288171,18,699.682168
-147.558517,19,701.296859
-99.935624,27,703.208237
-111.342744,16,704.461029
-120.612422,16,705.606541
-134.080995,18,707.089792
-114.482459,21,708.64783
-145.861037,20,710.048963
-117.475275,9,711.091001
-123.16608,12,712.156097
-116.56889,16,713.583024
-140.352576,19,714.892272
-125.523671,10,716.186472
-107.383471,19,717.829853
-125.506159,20,719.31879
-145.923177,16,720.479337
-144.978943,19,722.011235
-119.56283,23,723.624039
-116.391845,20,725.172044
-127.629367,12,726.131681
-141.809826,15,727.400923
-123.932136,16,728.723071
-152.958912,12,729.75961
-125.519539,17,731.152378
-145.808924,18,733.150063
-116.624704,9,734.031649
-140.080069,20,735.513104
-122.797603,17,736.802439
-132.430554,14,738.604895
-136.373937,16,740.21701
-163.262984,13,741.224438
-115.585107,15,742.355479
-103.620483,17,743.938809
-139.644275,16,745.168201
-125.962457,19,746.479533
-151.398029,18,747.942169
-163.440822,14,749.236409
-122.141801,17,750.540439
-131.275441,15,751.744871
-138.740702,15,753.063276
-148.10913,19,754.609445
-112.949,15,756.078846
-157.046388,14,757.158934
-139.330308,13,758.325438
-141.248841,21,759.722919
-128.432033,15,761.2931
-120.044035,20,762.68306
-117.252247,19,764.147558
-108.693961,19,765.505757
-160.726331,19,766.923434
-108.693867,15,768.176299
-89.95092,21,769.843529
-152.308175,18,771.684546
-119.650847,19,773.177427
-133.742423,19,774.606436
-133.547115,20,776.10466
-140.10267,20,777.529697
-142.996788,15,779.669958
289.618179,22,781.394894
-148.704986,16,782.542823
-127.061633,19,784.970856
-99.284909,14,786.087005
-128.331901,18,787.571071
-110.875715,16,788.954913
-125.639026,15,790.037172
-123.022479,16,791.395116
-154.931826,15,792.453289
-120.671589,20,793.876644
-96.625364,17,795.34586
-136.839565,23,797.494507
-148.111561,17,798.854462
-108.190008,16,800.252322
-109.609669,25,802.148865
-142.10539,19,803.681955
-133.311381,20,805.061045
-106.333364,17,806.520787
-134.464648,18,808.015368
-167.671003,21,809.471809
-112.422708,20,811.125391
-105.326706,16,812.526567
-146.35563,20,814.126501
-119.345927,23,816.004533
-139.575799,15,817.100067
-168.883836,18,818.81862
-161.259749,13,819.807461
-118.459003,13,821.035187
-163.036439,15,822.54439
-110.24658,9,823.355433
-147.861077,21,824.909772
-115.888596,18,826.608366
-121.249697,15,827.770854
275.098494,23,829.517779
-122.048655,18,831.091907
-137.192306,16,832.598611
-147.812182,17,834.077892
-124.949035,14,835.361423
-150.094085,21,836.788823
-138.764676,16,838.376658
-117.921541,22,839.999782
-142.421273,20,841.430892
-125.491951,22,843.018277
-138.638413,20,845.28749
-129.85783,13,846.39103
-146.880958,17,848.192193
-110.215012,18,849.683496
-129.582367,21,851.448922
-151.515525,16,852.608585
-134.057375,19,854.393181
-165.5183,12,855.445407
-155.340924,14,856.607219
-116.070282,24,858.314539
-148.609782,17,860.075764
-136.395647,18,861.5678
-137.092654,19,863.170747
-150.45105,13,864.237446
-116.666641,21,865.802337
-125.85018,18,867.270106
-139.391333,16,868.561068
-111.345615,18,869.948086
-126.037204,18,871.279144
-126.088925,15,872.587204
-137.921202,20,874.347916
-155.81589,17,876.066159
-150.185508,20,877.486209
-130.691808,12,878.603059
-116.806393,11,879.789141
-124.612742,18,881.083695
-155.923965,24,882.811154
-126.019858,19,884.328671
-97.921865,22,886.043081
-140.085795,21,887.606637
-165.931717,17,888.77752
-145.234189,13,889.846458
-116.375454,20,891.540161
-128.764529,17,892.82197
-151.951478,17,894.634253
-117.408243,12,896.263233
-105.073126,13,897.384583
257.090834,24,899.199898
-117.484846,15,900.728157
-124.424497,20,902.332887
-176.681014,15,903.652597
-135.442137,20,905.145432
-103.486266,18,906.583145
-150.19323,15,908.07028
-168.738608,18,909.291272
-143.922477,15,910.495801
-99.486881,14,912.01514
-150.719063,14,913.401114
-140.006239,17,914.857067
-158.657425,20,916.159816
-102.952382,17,917.549127
-156.95183,18,918.976262
-143.771064,21,920.776993
-137.827622,17,921.967463
-108.301189,15,923.336074
-132.341637,13,924.445668
-149.231102,14,925.831871
-137.006305,19,927.326079
-130.24838,23,929.028682
-138.446312,17,930.27231
254.235515,16,931.898811
-148.40923,14,933.194801
-137.127681,20,934.869629
-109.038832,15,936.15698
-127.507301,18,937.730424
-112.742539,20,939.212708
-120.377958,16,940.563173
-149.045253,15,941.998162
-114.35126,19,943.823816
-131.321454,15,944.944193
-156.767883,15,946.107499
-147.554573,19,947.398426
-125.69412,17,948.828007
-144.936625,21,950.359089
-144.726177,21,952.191007
-166.036076,17,953.337953
-129.563934,20,954.931313
-137.245214,17,956.683599
-125.076145,21,958.191564
-177.814639,15,959.425296
-143.626043,18,961.206743
-122.23691,14,962.406995
-147.335456,14,964.141591
-110.623771,19,965.683053
-120.079663,22,967.582832
-156.053005,17,969.112212
-106.997211,18,970.631408
-106.414735,19,972.036394
-121.513449,17,973.410295
-143.016928,19,974.901296
-158.352327,15,976.011222
-167.307928,18,977.56113
-169.014487,20,979.226456
-124.049796,20,980.732666
-137.622987,18,982.39971
-110.343319,19,983.9283
-121.812365,16,985.485076
-126.243553,18,986.98607
-143.581322,18,988.244071
-158.193292,15,989.881927
-131.932264,17,991.272263
-115.373303,11,992.213013
-104.281526,17,993.579277
-99.609079,18,995.045606
-169.316279,17,996.548754
-148.209259,14,997.751294
-98.921738,21,999.313446
-126.167326,22,1000.89993
-125.069678,19,1002.554114
-154.560474,17,1003.819386
-139.893447,16,1005.141285
-136.953499,19,1006.548408
-144.67734,21,1007.955596
-111.775947,14,1009.142004
-156.203289,18,1010.624437
-175.390036,15,1011.903383
-125.922004,11,1013.252066
-125.671385,20,1016.079671
-159.151676,14,1017.113512
-108.749501,20,1018.707713
-135.528516,19,1020.373716
-151.063849,22,1021.840582
-144.217334,18,1023.055489
-135.030632,16,1024.389586
-169.974791,16,1025.493248
-139.155871,21,1027.084733
-127.059155,15,1028.190831
-98.030791,22,1029.63253
-132.417748,20,1031.043353
-177.616459,15,1032.244401
-138.184644,16,1033.41779
-114.768648,20,1034.780174
-120.185574,14,1035.96717
-133.389944,19,1037.206073
-110.456171,20,1038.539716
-148.830079,16,1039.901508
-125.561649,20,1041.498987
-135.274773,11,1042.37931
-129.325759,18,1043.637213
-116.404005,18,1044.926796
-138.325383,17,1046.211277
-152.351261,19,1047.570515
-128.242851,19,1048.876682
-152.770515,20,1050.293071
-194.024201,19,1051.648681
-110.515524,15,1052.863033
-141.707077,19,1054.478335
-132.295108,22,1055.871467
-113.286675,13,1056.99723
-117.990141,18,1058.242446
-120.639543,18,1059.587596
-161.905861,14,1060.642404
-147.79037,17,1061.977269
-143.573009,18,1063.255766
-135.938102,14,1064.293776
-160.642363,18,1065.709239
-125.188359,17,1067.19177
-141.996107,18,1069.325432
-168.491311,19,1070.792045
-143.631973,12,1072.152066
-146.076118,16,1073.395187
-129.130524,13,1074.539504
-156.89863,18,1075.782217
-164.775068,17,1076.942002
-160.121471,16,1078.219461
-122.069133,14,1079.3794
-118.030923,19,1080.81946
-119.043651,13,1081.955539
-125.411472,12,1082.996058
-122.75608,22,1084.468321
-140.611182,18,1086.488386
-115.225323,18,1088.029567
-121.169555,19,1089.411495
-139.192145,20,1091.128165
-113.66711,18,1092.442327
-118.17055,21,1094.048305
-135.333243,21,1095.55902
-145.349121,17,1096.842117
-147.510462,15,1097.960452
-134.888102,19,1099.390156
-134.61716,21,1101.000122
-139.840332,16,1102.334456
-138.584681,21,1104.128285
-158.223576,19,1105.420516
-134.321851,17,1106.725848
-135.028946,17,1108.006358
-166.219583,17,1110.478147
-114.981276,18,1111.752394
-126.223791,14,1112.995584
-131.965968,17,1114.301863
-126.359565,14,1115.36766
-146.216901,14,1116.525963
-135.036221,17,1117.850544
-133.206543,22,1119.425662
-148.254301,15,1120.517995
-148.080472,14,1121.681788
-139.738412,19,1123.231687
-121.084718,17,1124.528157
-109.375468,9,1125.445113
-119.484355,17,1126.582866
-127.460382,13,1127.676759
-92.223777,22,1129.279243
-127.304718,20,1130.747527
-149.227185,17,1132.026394
-113.137547,22,1133.747163
-150.16119,15,1134.828003
-106.025407,18,1136.203893
-123.499625,15,1137.4089
-139.69587,13,1138.509865
-140.344568,21,1139.947697
-136.611162,18,1141.123932
-145.024443,20,1142.475826
-157.802379,16,1143.724639
-115.612962,18,1145.065991
-144.647061,22,1146.536834
-143.222689,18,1147.792449
-118.937449,14,1149.299842
-158.672881,12,1150.263817
-154.437196,12,1151.204446
-133.468717,18,1152.49823
297.096906,26,1154.529638
-155.509802,12,1155.419707
-177.219746,10,1156.353669
-195.111587,18,1157.568818
-126.183172,22,1158.985221
-119.422209,16,1160.323385
-115.537674,19,1161.825496
-129.081884,21,1163.493348
-126.624526,16,1164.7868
-125.016372,18,1166.145404
-121.188163,15,1167.368221
296.601126,18,1169.798384
-103.479461,22,1171.374831
-161.288117,13,1172.47041
-152.669308,13,1173.493222
-134.313745,12,1174.453503
-134.91167,15,1175.76023
-133.326763,16,1176.813369
-127.112445,18,1178.150405
-165.7653,10,1179.341481
284.552433,26,1181.162483
-155.959491,13,1182.073027
-136.735285,16,1183.485227
-113.358358,13,1184.627559
-126.893696,18,1186.126372
-131.966171,15,1187.392658
-116.744857,9,1188.268718
-122.164444,19,1189.674426
-138.349472,21,1191.192202
-115.984151,10,1192.034773
-148.083989,15,1193.231528
-116.819073,17,1194.54229
-122.126618,15,1195.701833
-125.663029,20,1197.56162
-130.286563,20,1198.916231
-158.012993,14,1200.045267
-159.263864,17,1201.307553
-143.674152,11,1202.249472
-131.418484,16,1203.372561
-132.256312,20,1205.026627
-127.618743,18,1206.665216
-103.122219,15,1207.998988
-130.100427,20,1209.60468
-110.272074,21,1211.009937
-153.390937,18,1212.350487
-157.748776,16,1214.128916
-145.197092,15,1215.200791
-130.168772,19,1216.564176
-151.974641,19,1218.433988
-137.942005,22,1219.984013
-130.312196,18,1221.231964
-133.708249,22,1223.06495
-139.598701,17,1224.273482
-138.038418,17,1225.621754
-144.532116,17,1226.978347
-115.754826,17,1228.197467
-149.123834,16,1229.370266
-105.032278,17,1230.596292
-147.640229,13,1231.53154
-114.53506,19,1232.851308
-87.524656,22,1234.5059
-122.245061,15,1235.626024
-151.050566,15,1237.142752
-113.135617,19,1238.680216
-155.928994,18,1240.185429
-147.771692,18,1241.493641
-128.19152,9,1242.364222
-131.125691,14,1243.571899
-112.365404,13,1244.733887
-144.832166,15,1245.734493
-143.081004,16,1247.01445
-119.93505,19,1248.336674
-144.067717,20,1250.148863
312.373436,20,1251.697419
-148.636463,17,1252.803592
-168.217872,15,1253.951044
-118.256612,20,1255.631067
-153.352081,12,1256.565765
284.079761,19,1258.096966
-146.456666,14,1259.627576
-129.883246,13,1260.794688
-125.473436,19,1262.207662
-125.326775,18,1263.527791
-129.362813,20,1264.871601
-139.829482,10,1265.75712
-147.471347,19,1267.049335
-142.221971,14,1268.247388
-130.266604,17,1269.428845
-164.259547,19,1270.925193
-108.579948,14,1273.95529
-135.115531,12,1274.865113
-103.716682,20,1276.421922
-184.194693,18,1277.729519
-132.163105,17,1278.988169
-131.570679,21,1280.546476
-130.456251,17,1281.815785
-121.723325,20,1283.228158
-148.297185,16,1284.295054
-116.828634,22,1285.896277
-162.736027,13,1286.915964
-125.206238,15,1288.202415
-122.041184,16,1289.363068
-122.103124,14,1290.350089
-124.08428,19,1291.663939
-112.713322,15,1293.322902
-126.458229,20,1294.847585
-141.993942,17,1296.032014
-142.040556,17,1297.273308
-132.787508,18,1298.804881
-132.302322,18,1300.155641
-144.272143,15,1302.09016
-101.201638,18,1303.379982
-130.242742,17,1304.870779
-102.192689,20,1306.661696
-105.350264,20,1308.01074
-160.018632,17,1309.186207
-127.738481,21,1310.624916
-137.098219,20,1311.933637
-138.753392,13,1313.064725
-126.886135,16,1314.436596
-143.575511,17,1315.852638
-140.278927,22,1317.280665
-109.60531,23,1318.854753
-154.683694,12,1321.375151
-126.584596,16,1322.533579
-102.260205,24,1325.580536
-173.471861,13,1327.548717
-134.896047,21,1329.059615
-124.2977,14,1330.220449
-149.340046,19,1331.6981
-165.260739,12,1332.628521
-133.092261,15,1333.767753
-138.850575,20,1335.230279
-147.316414,10,1336.075001
-143.027986,19,1337.502142
-107.172646,22,1338.905089
296.859595,25,1340.728068
-103.853177,20,1342.309866
-132.745873,18,1344.049187
-142.211639,19,1345.445246
-164.306134,11,1346.410714
-147.06456,20,1347.746614
-101.793617,19,1349.199703
-154.098668,13,1350.076533
-140.452656,14,1351.265771
-129.415769,11,1352.598974
-137.179876,17,1353.867317
-130.748513,20,1355.27789
-138.02294,21,1356.932691
-143.443165,21,1358.325411
-146.02297,17,1359.548541
-122.710322,21,1360.897425
-120.239223,17,1362.468353
-111.622956,25,1364.203936
-120.720736,13,1365.299155
-152.769567,17,1366.885029
-105.743015,17,1368.216857
-102.223602,12,1369.179691
-123.885597,20,1370.792837
-131.10744,15,1372.126016
281.066277,24,1374.202489
-170.855927,18,1375.607729
-116.961101,23,1377.179837
